CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://183.220.20.17:4321/rtp/239.11.0.24:5140#http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146#http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146#http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146#http://221.220.133.38:8012/rtp/239.3.1.124:8128#http://a.xiongnas.top:8888/rtp/239.3.1.124:8128
CCTV14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://a.xiongnas.top:8888/rtp/239.3.1.65:8132#http://112.66.101.166:8888/rtp/239.253.64.115:5140$海南电信#http://171.8.170.140:8800/rtp/239.16.20.14:10140#http://112.66.103.253:8888/rtp/239.253.64.115:5140$海南电信#http://221.220.133.38:8012/rtp/239.3.1.65:8132#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.107.138:4022/rtp/239.11.0.109:5140#http://218.81.49.34:10010/rtp/233.18.204.188:5140#http://1.24.39.180:808/hls/4/index.m3u8#http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092#http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146#http://60.4.31.149:8077/rtp/239.253.93.193:6371#http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146#http://b.xiongnas.top:8888/rtp/239.3.1.64:8124#http://115.171.216.40:4000/rtp/225.1.8.12:8124#http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.97:5140$海南电信
CCTV15,http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.72:5140$海南电信#http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146#http://a.xiongnas.top:8888/rtp/239.3.1.153:8136#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.166:8888/rtp/239.253.64.72:5140$海南电信#http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146#http://www.sclvip.top:5566/rtp/239.49.0.128:8000#http://1.24.39.180:808/hls/15/index.m3u8
CCTV10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146#http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://a.xiongnas.top:8888/rtp/239.3.1.63:8116#http://b.xiongnas.top:8888/rtp/239.3.1.63:8116#http://60.4.31.149:8077/rtp/239.253.92.196:6061#http://112.192.72.28:8484/rtp/239.0.0.19:5140#http://nas.iszbd.com:4022/rtp/225.0.4.130:7980
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://b.xiongnas.top:8888/rtp/239.3.1.151:8144#http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146#http://112.66.101.166:8888/rtp/239.253.64.67:5140$海南电信#http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146#http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.198:5146#http://112.66.103.253:8888/rtp/239.253.64.67:5140$海南电信#http://nas.iszbd.com:4022/rtp/225.0.4.179:7980#http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146#http://a.xiongnas.top:8888/rtp/239.3.1.151:8144
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.166:8888/rtp/239.253.64.251:5140$海南电信#http://a.xiongnas.top:8888/rtp/239.3.1.184:8001#http://demo.medrun.cn:4022/rtp/233.18.204.82:5140#http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146#http://112.66.103.253:8888/rtp/239.253.64.251:5140$海南电信#http://b.xiongnas.top:8888/rtp/239.3.1.184:8001#http://www.huijie5421.cn:8800/rtp/239.49.8.31:8000#http://www.wjyu.top:4022/rtp/233.18.204.215:5140#http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://a.xiongnas.top:8888/rtp/239.3.1.61:8104#http://112.66.103.253:8888/rtp/239.253.64.54:5140$海南电信#http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146#http://nas.iszbd.com:4022/rtp/225.0.4.127:7980#http://b.xiongnas.top:8888/rtp/239.3.1.61:8104#http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://183.220.20.17:4321/rtp/239.11.0.65:5140#http://www.rongrong.me:14022/rtp/233.18.204.52:5140#http://60.4.31.149:8077/rtp/239.253.92.83:8012#http://a.xiongnas.top:8888/rtp/239.3.1.129:8008#http://221.220.133.38:8012/rtp/239.3.1.129:8008#http://112.66.101.166:8888/rtp/239.253.64.120:5140$海南电信#http://171.8.170.140:8800/rtp/239.16.20.1:10010#http://112.192.72.28:8484/rtp/239.0.0.10:5140
