CCTV,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://shlt.sohu.blog:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.148:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.130.223:8012/rtp/239.3.1.129:8008#http://117.141.162.201:18181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.148:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.130.223:8012/rtp/239.3.1.60:8084#http://58.245.255.38:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#http://shlt.sohu.blog:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.148:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8#http://221.13.235.122:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.148:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.130.223:8012/rtp/239.3.1.175:8001#http://58.245.255.38:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.122:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.245.255.38:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.77.38.138:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.148:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.122:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/12/index.m3u8#http://58.245.255.38:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.207.218.54:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:229/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.148:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.207.218.54:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://221.13.235.122:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.148:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://223.198.243.233:4000/rtp/239.253.64.115:5140
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.122:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.148:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.207.218.54:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
