CCTV,#genre#
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://114.100.195.91:4022/rtp/238.1.79.35:4392$安徽电信#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://1.192.241.97:8188/rtp/239.16.20.13:10130#http://123.118.54.216:8686/rtp/239.3.1.124:8128#http://60.4.30.177:8077/rtp/239.253.92.13:8008#http://112.192.72.160:8484/rtp/239.0.0.190:5140#http://112.192.73.34:8484/rtp/239.0.0.190:5140#http://171.8.168.212:8800/rtp/239.16.20.13:10130#http://114.254.37.164:18888/rtp/239.3.1.124:8128$北京市联通
CCTV4,http://114.100.195.91:4022/rtp/238.1.78.236:7760$安徽电信#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.202:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.187.110:8188/rtp/238.255.2.213:5999#http://218.86.187.110:8188/rtp/238.255.2.214:5999#http://182.114.50.143:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.212:8800/rtp/239.16.20.4:10040#http://123.118.54.216:8686/rtp/239.3.1.214:4220#http://183.237.240.235:808/hls/5/index.m3u8#http://1.24.39.180:808/hls/4/index.m3u8
CCTV14,http://125.125.133.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.97:8188/rtp/239.16.20.14:10140#http://114.100.195.91:4022/rtp/238.1.78.243:7816$安徽电信#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://60.4.30.177:8077/rtp/239.253.92.198:6063#http://1.24.39.180:808/hls/14/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.65:8132#http://114.254.37.164:18888/rtp/239.3.1.65:8132$北京市联通#http://112.192.72.160:8484/rtp/239.0.0.21:5140#http://171.8.168.212:8800/rtp/239.16.20.14:10140
CCTV2,http://125.125.133.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.31.236:6688/udp/239.21.1.151:5002#http://114.100.195.91:4022/rtp/238.1.78.235:7752$安徽电信#http://114.226.212.153:8787/rtp/239.49.8.130:6000#http://1.192.241.97:8188/rtp/239.16.20.2:10020#http://218.86.187.110:8188/rtp/238.255.2.11:5999#http://113.119.24.33:58888/udp/239.77.1.158:5146#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.189.64:4022/rtp/238.1.78.235:7752
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8#http://114.100.195.91:4022/rtp/238.1.78.170:7232$安徽电信#http://113.119.24.33:58888/udp/239.77.0.169:5146#http://218.86.187.110:8188/rtp/238.255.2.133:5999#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.97:8188/rtp/239.16.20.3:10030#http://36.40.236.96:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.212:8800/rtp/239.16.20.3:10030#http://144.255.31.236:6688/udp/239.21.2.45:5002#http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV1,http://114.100.195.91:4022/rtp/238.1.78.166:7200$安徽电信#http://124.112.189.64:4022/rtp/238.1.78.166:7200#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.187.110:8188/rtp/238.255.2.91:5999#http://144.255.31.236:6688/udp/239.21.1.120:5002#http://36.40.236.96:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.55.163:8800/rtp/239.37.0.152:5540#http://123.118.56.82:8686/rtp/239.3.1.129:8008#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV5,http://69.30.245.50/live/cctv5.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://114.100.195.91:4022/rtp/238.1.78.237:7768$安徽电信#http://125.125.133.202:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.97:8188/rtp/239.16.20.5:10050#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.97:8188/rtp/239.16.20.53:10530#http://144.255.31.236:6688/udp/239.21.1.142:5002#http://144.255.31.236:6688/udp/239.21.2.46:5002#http://114.100.195.91:4022/rtp/238.1.78.171:7240$安徽电信
CCTV7,http://69.30.245.50/live/cctv7.m3u8#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.212:8800/rtp/239.16.20.51:10510#http://114.100.195.91:4022/rtp/238.1.78.239:7784$安徽电信#http://144.255.31.236:6688/udp/239.21.1.152:5002#http://36.40.236.96:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.97:8188/rtp/239.16.20.51:10510#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/7/index.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8#http://125.125.133.202:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.91:4022/rtp/238.1.78.173:7256$安徽电信#http://1.192.241.97:8188/rtp/239.16.20.8:10080#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.177:8077/rtp/239.253.92.195:6060#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://114.254.37.164:18888/rtp/239.3.1.175:8001$北京市联通#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://115.211.1.213:8001/udp/233.50.201.199:5140
CCTV10,http://125.125.133.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.153:8787/rtp/239.49.8.134:6000#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.97:8188/rtp/239.16.20.10:10100#http://182.114.50.143:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.63:8116#http://60.4.30.177:8077/rtp/239.253.92.196:6061#http://114.254.37.164:18888/rtp/239.3.1.63:8116$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.241:7800$安徽电信#http://171.8.168.212:8800/rtp/239.16.20.10:10100
CCTV11,http://125.125.133.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.91:4022/rtp/238.1.78.206:7502$安徽电信#http://1.192.241.97:8188/rtp/239.16.20.11:10110#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.152:8120#http://114.254.37.164:18888/rtp/239.3.1.152:8120$北京市联通#http://112.192.73.34:8484/rtp/239.0.0.187:5140#http://124.112.189.64:4022/rtp/238.1.78.206:7502#http://113.119.24.33:58888/udp/239.77.1.238:5146
CCTV17,http://114.100.195.91:4022/rtp/238.1.78.178:7296$安徽电信#http://124.112.189.64:4022/rtp/238.1.78.178:7296#http://144.255.31.236:6688/udp/239.21.1.186:5002#http://123.118.54.216:8686/rtp/239.3.1.151:8144#http://60.4.30.177:8077/rtp/239.253.93.150:6318#http://1.24.39.180:808/hls/61/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.151:8144$北京市联通#http://112.192.72.160:8484/rtp/239.0.0.152:5140#http://171.8.168.212:8800/rtp/239.16.20.7:10070#http://115.211.1.213:8001/udp/233.50.200.113:5140
CCTV6,http://69.30.245.50/live/cctv6.m3u8#https://b7dfda-9b6e36-ddb3.kylintv.tv/live/cctv6hd_iphone.m3u8#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.91:4022/rtp/238.1.78.172:7248$安徽电信#http://144.255.31.236:6688/udp/239.21.2.47:5002#http://36.40.236.96:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://1.192.241.97:8188/rtp/239.16.20.6:10060#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8
CCTV9,http://114.100.195.91:4022/rtp/238.1.78.240:7792$安徽电信#http://180.126.58.47:8088/rtp/239.49.8.53:9814$江苏电信#http://113.119.24.33:58888/udp/239.77.0.135:5146#http://1.192.241.97:8188/rtp/239.16.20.9:10090#http://60.4.30.177:8077/rtp/239.253.92.107:6020#http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.62:8112#http://111.196.130.150:20000/rtp/239.3.1.62:8112#http://114.254.37.164:18888/rtp/239.3.1.62:8112$北京市联通#http://1.24.39.180:808/hls/9/index.m3u8
CCTV12,http://125.125.133.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.64:4022/rtp/238.1.78.242:7808#http://1.24.39.180:808/hls/12/index.m3u8#http://1.192.241.97:8188/rtp/239.16.20.12:10120#http://114.100.195.91:4022/rtp/238.1.78.242:7808$安徽电信#http://114.226.212.153:8787/rtp/239.49.8.135:6000#http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://112.192.72.160:8484/rtp/239.0.0.20:5140#http://114.254.37.164:18888/rtp/239.3.1.64:8124$北京市联通#http://171.8.168.212:8800/rtp/239.16.20.12:10120
CCTV15,http://125.125.133.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.91:4022/rtp/238.1.78.222:7648$安徽电信#http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.191.144.238:5800/rtp/238.1.78.222:7648#http://123.118.54.216:8686/rtp/239.3.1.153:8136#http://60.4.30.177:8077/rtp/239.253.93.154:6322#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv#http://1.24.39.180:808/hls/15/index.m3u8#http://112.192.72.160:8484/rtp/239.0.0.188:5140#http://114.254.37.164:18888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8#http://220.176.218.173:9000/udp/239.252.220.237:5140#http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.184:8001$北京市联通#http://115.211.1.213:8001/udp/233.50.201.63:5140#http://115.211.1.213:8001/udp/233.50.201.192:5140#http://113.119.24.33:58888/udp/239.77.0.165:5146#http://112.109.206.208:9999/rtp/239.255.40.194:8208
CCTV央视台球,http://218.86.187.110:8188/rtp/238.255.2.224:5999#http://60.4.30.177:8077/rtp/239.253.93.231:6409
卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://114.100.195.91:4022/rtp/238.1.78.160:7152$安徽电信#http://114.226.212.153:8787/rtp/239.49.8.142:6000#http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://125.125.133.202:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.236:6688/udp/239.21.1.158:5002#http://123.118.54.216:8686/rtp/239.3.1.132:8012#http://1.192.241.97:8188/rtp/239.16.20.72:10720#http://114.254.37.164:18888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://125.125.133.202:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.64:4022/rtp/238.1.78.164:7184#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://114.100.195.91:4022/rtp/238.1.78.164:7184$安徽电信#http://171.8.168.212:8800/rtp/239.16.20.71:10710#http://218.86.187.110:8188/rtp/238.255.2.100:5999#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.112.189.64:4022/rtp/238.1.78.22:6104#http://114.100.195.91:4022/rtp/238.1.78.22:6104$安徽电信#http://222.90.21.30:9901/hls/30/index.m3u8#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.212:8800/rtp/239.16.20.82:10820#http://1.192.241.97:8188/rtp/239.16.20.82:10820#http://111.196.130.150:20000/rtp/239.3.1.156:8148#http://36.40.236.96:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.156:8148#http://106.59.2.32:55555/udp/239.200.201.69:8764
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7#http://cn.sohu.blog/gdtouch.php?id=2567#http://113.119.24.33:58888/udp/239.77.1.19:5146#http://61.145.242.11:9088/hls/19/index.m3u8#http://113.119.24.33:58888/udp/239.77.0.166:5146#http://125.125.133.202:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.187.110:8188/rtp/238.255.2.59:5999#http://171.8.168.212:8800/rtp/239.16.20.98:10980#http://124.228.160.176:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.33:58888/udp/239.77.1.152:5146
