CCTV,#genre#
CCTV1,http://101.66.194.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.158.64:4002/rtp/239.253.254.77:8000#http://39.77.21.4:4002/rtp/239.253.254.77:8000#http://39.77.20.145:4002/rtp/239.253.254.77:8000#http://60.4.30.6:8077/rtp/239.253.92.83:8012#http://112.109.206.238:9999/rtp/239.255.40.35:8208#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://114.254.90.115:8888/rtp/239.3.1.129:8008
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://101.66.199.71:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.20:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.240.93:4000/rtp/239.253.64.59:5140#http://101.66.199.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.3.97:4000/udp/239.81.0.206:4056#http://39.77.95.74:4002/rtp/239.253.254.175:8000#http://220.167.170.234:4000/rtp/239.120.1.165:9048
CCTV14,http://101.66.199.171:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.71:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.20:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://101.66.194.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.3.97:4000/udp/239.81.0.120:4056#http://115.171.216.26:4000/rtp/225.1.8.14:8132#http://171.8.81.16:8800/rtp/239.16.20.14:10140#http://220.167.170.234:4000/rtp/239.120.1.193:8284#http://116.2.167.28:4010/rtp/232.0.0.140:1234
CCTV2,http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://124.90.45.52:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.21.4:4002/rtp/239.253.254.232:8000#http://39.77.24.138:4002/rtp/239.253.254.232:8000#http://39.77.20.145:4002/rtp/239.253.254.232:8000#http://60.4.30.6:8077/rtp/239.253.92.190:6065#http://221.220.129.104:8012/rtp/239.3.1.60:8084#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.238:9999/rtp/239.255.40.36:8208#http://112.192.72.140:8484/rtp/239.0.0.11:5140
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://39.77.24.138:4002/rtp/239.253.254.191:8000#http://124.90.45.52:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.21.4:4002/rtp/239.253.254.191:8000#http://39.77.95.74:4002/rtp/239.253.254.191:8000#http://112.109.206.238:9999/rtp/239.255.40.195:8208#http://39.77.20.145:4002/rtp/239.253.254.191:8000#http://60.4.30.6:8077/rtp/239.253.92.191:6057#http://116.9.3.97:4000/udp/239.81.0.231:4056#http://223.198.240.93:4000/rtp/239.253.64.244:5140#http://112.192.72.140:8484/rtp/239.0.0.12:5140
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://39.77.21.4:4002/rtp/239.253.254.80:8000#http://221.13.235.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.24.138:4002/rtp/239.253.254.192:8000#http://223.198.240.93:4000/rtp/239.253.64.245:5140#http://39.77.95.74:4002/rtp/239.253.254.80:8000#http://39.77.24.138:4002/rtp/239.253.254.80:8000#http://116.9.3.97:4000/udp/239.81.0.232:4056#http://39.77.21.4:4002/rtp/239.253.254.192:8000#http://171.8.81.16:8800/rtp/239.16.20.53:10530
CCTV4,http://39.77.21.4:4002/rtp/239.253.254.187:8000#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.95.74:4002/rtp/239.253.254.186:8000#http://39.77.20.145:4002/rtp/239.253.254.111:8000#http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.187:8000#http://221.220.129.104:8012/rtp/239.3.1.214:4220#http://39.77.21.4:4002/rtp/239.253.254.186:8000#http://39.77.24.138:4002/rtp/239.253.254.187:8000
CCTV6,http://124.90.45.52:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.21.4:4002/rtp/239.253.254.193:8000#http://115.171.216.26:4000/rtp/225.1.8.84:8000#http://223.198.240.93:4000/rtp/239.253.64.246:5140#http://60.4.30.6:8077/rtp/239.253.92.193:6058#http://39.77.24.138:4002/rtp/239.253.254.193:8000#http://39.77.95.74:4002/rtp/239.253.254.193:8000#http://36.49.53.61:8800/rtp/239.37.0.233:5540
CCTV7,http://101.66.194.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.95.74:4002/rtp/239.253.254.233:8000#http://60.4.30.6:8077/rtp/239.253.92.194:6059#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.26:4000/rtp/225.1.8.7:8104#http://114.254.37.207:8888/rtp/239.3.1.61:8104#http://39.77.21.4:4002/rtp/239.253.254.233:8000
