CCTV,#genre#
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.143:8787/rtp/239.49.8.130:6000#http://39.77.158.70:4002/rtp/239.253.254.232:8000#http://60.4.29.80:8077/rtp/239.253.92.190:6065#http://112.109.206.208:9999/rtp/239.255.40.36:8208#http://112.66.101.130:8888/rtp/239.253.64.195:5140$海南电信#http://39.77.26.10:4002/rtp/239.253.254.232:8000#http://39.77.163.221:4002/rtp/239.253.254.232:8000#http://221.220.133.22:8012/rtp/239.3.1.60:8084
CCTV6,http://39.77.158.70:4002/rtp/239.253.254.193:8000#http://39.77.26.10:4002/rtp/239.253.254.193:8000#http://113.119.27.158:58888/udp/239.77.0.171:5146#http://112.66.101.130:8888/rtp/239.253.64.246:5140$海南电信#http://221.220.133.22:8012/rtp/239.3.1.174:8001#http://39.77.163.221:4002/rtp/239.253.254.193:8000#http://219.156.93.160:4022/rtp/225.1.4.160:1196#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8#http://171.8.168.253:8800/rtp/239.16.20.6:10060
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.133.22:8012/rtp/239.3.1.124:8128#http://1.24.39.180:808/hls/13/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.124:8128#http://114.254.34.148:18888/rtp/239.3.1.124:8128$北京市联通#http://171.8.168.253:8800/rtp/239.16.20.13:10130#http://112.192.73.168:8484/rtp/239.0.0.190:5140#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://114.100.195.140:4022/rtp/238.1.78.206:7502$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.152:8120#http://1.24.39.180:808/hls/11/index.m3u8#http://114.254.34.148:18888/rtp/239.3.1.152:8120$北京市联通#http://220.176.218.4:9000/udp/239.252.219.78:5140#http://1.192.245.143:8188/rtp/239.16.20.11:10110#http://121.57.88.206:898/hls/11/index.m3u8#http://112.109.206.208:9999/rtp/239.255.40.2:8208#http://171.8.168.253:8800/rtp/239.16.20.11:10110
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://123.118.54.216:8686/rtp/239.3.1.65:8132#http://1.24.39.180:808/hls/14/index.m3u8#http://112.192.73.54:8484/rtp/239.0.0.21:5140#http://112.192.73.168:8484/rtp/239.0.0.21:5140#http://114.254.34.148:18888/rtp/239.3.1.65:8132$北京市联通#http://171.8.168.253:8800/rtp/239.16.20.14:10140#http://220.167.170.146:4000/rtp/239.120.1.193:8284#http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.140:4022/rtp/238.1.78.243:7816$安徽电信
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://171.8.168.253:8800/rtp/239.16.20.12:10120#http://114.254.34.148:18888/rtp/239.3.1.64:8124$北京市联通#http://112.192.73.168:8484/rtp/239.0.0.20:5140#http://113.119.27.158:58888/udp/239.77.0.136:5146#http://1.192.245.143:8188/rtp/239.16.20.12:10120#http://112.109.206.208:9999/rtp/239.255.40.40:8208#http://220.167.170.146:4000/rtp/239.120.1.230:9502#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.100.195.140:4022/rtp/238.1.78.178:7296$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.151:8144#http://114.254.34.148:18888/rtp/239.3.1.151:8144$北京市联通#http://171.8.168.253:8800/rtp/239.16.20.7:10070#http://220.176.218.4:9000/udp/239.252.220.192:5140#http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.26.10:4002/rtp/239.253.254.168:8000#http://113.119.27.158:58888/udp/239.77.1.121:5146#http://1.192.245.143:8188/rtp/239.16.20.7:10070#http://112.66.102.118:8888/rtp/239.253.64.67:5140$海南电信
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.221:4002/rtp/239.253.254.77:8000#http://39.77.26.10:4002/rtp/239.253.254.77:8000#http://112.66.101.130:8888/rtp/239.253.64.120:5140$海南电信#http://39.77.158.96:4002/rtp/239.253.254.89:8000#http://39.77.26.10:4002/rtp/239.253.254.89:8000#http://39.77.158.96:4002/rtp/239.253.254.77:8000#http://112.66.102.118:8888/rtp/239.253.64.120:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.35:8208#http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.27.158:58888/udp/239.77.0.87:5146#http://39.77.163.221:4002/rtp/239.253.254.192:8000#http://113.119.27.158:58888/udp/239.77.0.170:5146#http://39.77.163.221:4002/rtp/239.253.254.80:8000#http://112.66.102.118:8888/rtp/239.253.64.100:5140$海南电信#http://219.156.93.160:4022/rtp/225.1.4.159:1195#http://39.77.158.70:4002/rtp/239.253.254.80:8000#http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.158.70:4002/rtp/239.253.254.187:8000#http://39.77.158.70:4002/rtp/239.253.254.111:8000#http://39.77.26.10:4002/rtp/239.253.254.186:8000#http://39.77.158.70:4002/rtp/239.253.254.186:8000#http://39.77.26.10:4002/rtp/239.253.254.111:8000#http://112.66.102.118:8888/rtp/239.253.64.78:5140$海南电信#http://39.77.26.10:4002/rtp/239.253.254.187:8000#http://39.77.163.221:4002/rtp/239.253.254.187:8000
