CCTV,#genre#
CCTV2,http://144.255.40.71:7788/udp/239.21.1.151:5002#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://118.248.170.37:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://118.248.170.37:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://144.255.40.71:7788/udp/239.21.1.142:5002#http://144.255.40.71:7788/udp/239.21.2.46:5002#http://42.238.233.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.134:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.248.170.37:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://144.255.40.71:7788/udp/239.21.2.48:5002#http://1.197.251.96:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://144.255.40.71:7788/udp/239.21.2.47:5002#http://118.248.170.37:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://144.255.40.71:7788/udp/239.21.1.120:5002#http://118.248.170.37:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://144.255.40.71:7788/udp/239.21.1.153:5002#http://118.248.170.37:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.134:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://144.255.40.71:7788/udp/239.21.2.51:5002
CCTV13,http://163.177.122.134:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.244:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.40.71:7788/udp/239.21.2.3:5002#http://118.248.170.37:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://163.177.122.134:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.2.4:5002#http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://163.177.122.134:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.157:5002#http://112.234.23.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.194.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.134:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.156:5002
CCTV11,http://118.248.170.37:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.2.2:5002#http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV10,http://163.177.122.134:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.155:5002#http://42.238.233.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://163.177.122.134:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.186:5002#http://112.234.23.204:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.248.170.37:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://144.255.40.71:7788/udp/239.21.2.28:5002#http://144.255.40.71:7788/udp/239.21.1.154:5002
