CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#http://114.226.212.128:8787/rtp/239.49.8.131:6000#http://171.8.168.153:8800/rtp/239.16.20.4:10040#http://60.4.28.155:8077/rtp/239.253.92.251:6141#http://183.237.240.235:808/hls/5/index.m3u8#http://1.192.241.74:8188/rtp/239.16.20.4:10040#http://60.4.28.155:8077/rtp/239.253.93.192:6370#http://113.119.25.4:58888/udp/239.77.1.163:5146
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.170:5146#http://101.66.198.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.237.71.182:40000/hls/16/index.m3u8#http://115.48.161.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.12.169:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.31.14.70:54321/hls/2/index.m3u8#http://114.238.59.173:4000/rtp/239.49.8.129:6000#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.130.84:8012/rtp/239.3.1.129:8008#http://123.118.62.117:8686/rtp/239.3.1.129:8008#http://114.238.59.173:4000/rtp/239.49.8.19:9614#http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.12.169:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.201:18888/rtp/239.3.1.124:8128$北京市联通#http://60.4.28.155:8077/rtp/239.253.92.13:8008#http://171.8.168.153:8800/rtp/239.16.20.13:10130
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/3/index.m3u8#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://101.66.198.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.169:5146#http://171.8.168.153:8800/rtp/239.16.20.3:10030#http://60.4.28.155:8077/rtp/239.253.92.191:6057#http://183.164.37.25:4022/rtp/238.1.78.170:7232$安徽电信
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.238.59.173:4000/rtp/239.49.8.50:9802#http://113.119.25.4:58888/udp/239.77.1.158:5146#http://221.220.130.84:8012/rtp/239.3.1.60:8084#http://60.4.28.155:8077/rtp/239.253.92.190:6065#http://1.24.39.180:808/hls/2/index.m3u8#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://1.192.241.74:8188/rtp/239.16.20.2:10020#http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.138:5146#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://183.164.37.25:4022/rtp/238.1.78.239:7784$安徽电信#http://1.24.39.180:808/hls/7/index.m3u8#http://171.8.168.153:8800/rtp/239.16.20.51:10510#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://1.192.241.74:8188/rtp/239.16.20.51:10510#http://114.254.32.201:18888/rtp/239.3.1.61:8104$北京市联通#http://1.192.12.169:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://171.8.168.153:8800/rtp/239.16.20.6:10060#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/6/index.m3u8#http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.141:6688/udp/239.21.2.47:5002#http://111.127.156.3:51234/rtp/239.29.1.135:5000#http://183.164.37.25:4022/rtp/238.1.78.172:7248$安徽电信
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.172:5146#http://115.48.161.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.74:8188/rtp/239.16.20.8:10080#http://125.43.249.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
