CCTV,#genre#
CCTV2,http://221.13.235.12:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.133:5002#http://125.125.133.225:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通#http://118.250.36.11:8888/rtp/239.76.253.152:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.152:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.60:8084$北京市联通
CCTV5,http://221.13.235.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.121:5002#http://182.114.48.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.168:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.155:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.173:8001$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.130:8004$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV1,http://115.48.161.144:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.129:8008$北京市联通#http://113.120.108.164:4000/udp/239.21.1.120:5002#http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.253.151:9000$湖南电信#http://111.162.204.145:8686/rtp/225.1.1.120:5002#http://113.120.108.164:4000/udp/239.21.1.1:5002
CCTV4,http://125.125.133.225:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.214:4220$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.253.95:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.105:8092$北京市联通#http://118.250.36.11:8888/rtp/239.76.246.95:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.213:4220$北京市联通
CCTV13,http://182.114.48.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.124:8128$北京市联通#http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV3,http://182.114.48.67:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.153:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.172:8001$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.2.45:5002#http://118.250.36.11:8888/rtp/239.76.246.153:1234$湖南电信#http://123.149.163.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.125.133.225:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.174:8001$北京市联通#http://118.250.36.11:8888/rtp/239.76.246.156:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.253.156:9000$湖南电信
CCTV7,http://122.230.62.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.61:8104$北京市联通#http://123.149.163.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.48.161.144:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.158:9000$湖南电信
CCTV9,http://221.13.235.12:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.159:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://115.48.161.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.160:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.63:8116$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://115.48.161.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.245.251:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.152:8120$北京市联通#http://123.149.163.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
