CCTV,#genre#
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8#http://114.254.36.113:18888/rtp/239.3.1.63:8116$北京市联通#http://114.100.195.92:4022/rtp/238.1.78.241:7800$安徽电信#http://114.226.212.190:8787/rtp/239.49.8.134:6000#http://112.66.101.170:8888/rtp/239.253.64.87:5140$海南电信#http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.87:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/10/index.m3u8
CCTV6,http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/6/index.m3u8#http://114.254.36.113:18888/rtp/239.3.1.174:8001$北京市联通#http://114.254.38.234:8888/rtp/239.3.1.174:8001#http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.168.220:8888/udp/225.0.4.144:7980#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.170:8888/rtp/239.253.64.246:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.246:5140$海南电信
CCTV8,http://114.254.36.113:18888/rtp/239.3.1.175:8001$北京市联通#http://1.24.39.180:808/hls/8/index.m3u8#http://211.158.168.220:8888/udp/225.0.4.137:7980#http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/8/index.m3u8#http://114.100.195.92:4022/rtp/238.1.78.173:7256$安徽电信#http://112.66.102.205:8888/rtp/239.253.64.247:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.247:5140$海南电信#http://1.192.242.239:8188/rtp/239.16.20.8:10080
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://117.12.149.244:4022/rtp/225.1.1.160:5002#http://114.254.36.113:18888/rtp/239.3.1.173:8001$北京市联通#http://60.4.28.19:8077/rtp/239.253.92.181:6046#http://219.156.94.32:4022/rtp/225.1.4.75:1104#http://1.24.39.180:808/hls/5/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.159:1195#http://211.158.168.220:8888/udp/225.0.4.143:7980#http://211.158.168.220:8888/udp/225.0.4.73:7980#http://114.254.38.234:8888/rtp/239.3.1.130:8004
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.77:8000#http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.83:8012#http://117.12.149.244:4022/rtp/225.1.1.120:5002#http://1.24.39.180:808/hls/1/index.m3u8#http://211.158.168.220:8888/udp/225.0.4.74:7980#http://221.220.128.203:8012/rtp/239.3.1.129:8008#http://123.118.50.191:8686/rtp/239.3.1.129:8008#http://114.254.36.113:18888/rtp/239.3.1.129:8008$北京市联通#http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://117.12.149.244:4022/rtp/225.1.1.158:5002#http://114.254.38.234:8888/rtp/239.3.1.172:8001#http://1.24.39.180:808/hls/3/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.158:1194#http://211.158.168.220:8888/udp/225.0.4.142:7980#http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.42:8484/rtp/239.0.0.12:5140#http://114.254.36.113:18888/rtp/239.3.1.172:8001$北京市联通
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8#http://39.77.22.26:4002/rtp/239.253.254.232:8000#http://211.158.168.220:8888/udp/225.0.4.132:7980#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://117.12.149.244:4022/rtp/225.1.1.133:5002#http://114.254.38.234:8888/rtp/239.3.1.60:8084#http://219.156.94.32:4022/rtp/225.1.4.74:1103#http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.106:8484/rtp/239.0.0.11:5140#http://112.192.72.42:8484/rtp/239.0.0.11:5140
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.36.113:18888/rtp/239.3.1.124:8128$北京市联通#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.192.72.106:8484/rtp/239.0.0.190:5140#http://112.192.72.42:8484/rtp/239.0.0.190:5140#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.170:8888/rtp/239.253.64.59:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.59:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.242.239:8188/rtp/239.16.20.13:10130
CCTV14,http://114.254.36.113:18888/rtp/239.3.1.65:8132$北京市联通#http://112.192.72.42:8484/rtp/239.0.0.21:5140#http://112.192.72.106:8484/rtp/239.0.0.21:5140#http://1.24.39.180:808/hls/14/index.m3u8#http://112.66.101.170:8888/rtp/239.253.64.115:5140$海南电信#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.102.205:8888/rtp/239.253.64.115:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.243:7816$安徽电信
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8#http://114.254.36.113:18888/rtp/239.3.1.64:8124$北京市联通#http://112.192.72.106:8484/rtp/239.0.0.20:5140#http://112.192.72.42:8484/rtp/239.0.0.20:5140#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.97:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.97:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.242:7808$安徽电信
