CCTV,#genre#
CCTV13,https://www.youtube.com/watch?v=bG3bzm1l-bs#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.3:8208#http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.79.35:4392$安徽电信#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://218.86.185.188:8188/rtp/238.255.2.16:5999
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv#http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.166:7200$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.35:8208#http://211.158.175.47:8888/udp/225.0.4.74:7980#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://221.220.131.225:8012/rtp/239.3.1.129:8008
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.175.47:8888/udp/225.0.4.132:7980#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://114.238.59.159:4000/rtp/239.49.8.130:6000#http://1.24.39.180:808/hls/2/index.m3u8#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://222.136.68.244:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.41:8208#http://113.119.25.156:58888/udp/239.77.1.161:5146#http://1.24.39.180:808/hls/14/index.m3u8#http://101.66.199.96:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.25.156:58888/udp/239.77.0.169:5146#http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.244:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://211.158.175.47:8888/udp/225.0.4.142:7980#http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.0.136:5146#http://112.109.206.106:9999/rtp/239.255.40.40:8208#http://60.4.30.177:8077/rtp/239.253.92.197:6062#http://1.24.39.180:808/hls/12/index.m3u8#http://112.66.143.208:8888/rtp/239.253.64.97:5140$海南电信#http://171.8.169.26:8800/rtp/239.16.20.12:10120#http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.157:4022/rtp/238.1.78.242:7808$安徽电信
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.198:8208#http://211.158.175.47:8888/udp/225.0.4.176:7980#http://183.237.240.235:808/hls/5/index.m3u8#http://221.220.131.225:8012/rtp/239.3.1.105:8092#http://114.100.195.157:4022/rtp/238.1.78.137:6968$安徽电信
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://113.119.25.156:58888/udp/239.77.0.171:5146#http://211.158.175.47:8888/udp/225.0.4.144:7980#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://1.192.247.36:8188/rtp/239.16.20.6:10060#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://218.86.185.188:8188/rtp/238.255.2.135:5999#http://111.196.135.156:20000/rtp/239.3.1.174:8001
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.34:8208#http://112.109.206.106:9999/rtp/239.255.40.196:8208#http://113.119.25.156:58888/udp/239.77.0.170:5146#http://114.100.195.157:4022/rtp/238.1.78.237:7768$安徽电信
