CCTV,#genre#
CCTV1,http://112.66.104.101:8888/rtp/239.253.64.120:5140$海南电信#http://39.77.22.26:4002/rtp/239.253.254.77:8000#http://1.24.39.180:808/hls/1/index.m3u8#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.73:1102#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.92:4022/rtp/238.1.78.166:7200$安徽电信#http://124.112.189.1:4022/rtp/238.1.78.166:7200#http://123.118.50.191:8686/rtp/239.3.1.129:8008#http://182.140.125.47:808/hls/1/index.m3u8
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/3/index.m3u8#http://112.66.104.101:8888/rtp/239.253.64.244:5140$海南电信#http://39.77.22.26:4002/rtp/239.253.254.191:8000#http://124.112.189.1:4022/rtp/238.1.78.170:7232#http://221.220.128.203:8012/rtp/239.3.1.172:8001#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8#http://112.66.104.101:8888/rtp/239.253.64.195:5140$海南电信#http://39.77.22.26:4002/rtp/239.253.254.232:8000#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/2/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.74:1103#http://114.100.195.92:4022/rtp/238.1.78.235:7752$安徽电信#http://124.112.189.1:4022/rtp/238.1.78.235:7752
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=2033862#http://112.66.104.101:8888/rtp/239.253.64.78:5140$海南电信#http://112.66.104.101:8888/rtp/239.253.64.48:5140$海南电信#http://112.66.104.101:8888/rtp/239.253.64.77:5140$海南电信#http://112.66.104.101:8888/rtp/239.253.64.196:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.5.30:1333#http://39.77.22.26:4002/rtp/239.253.254.111:8000#http://1.24.39.180:808/hls/4/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://114.100.195.92:4022/rtp/238.1.79.35:4392$安徽电信#http://112.66.104.101:8888/rtp/239.253.64.59:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.13:8008#http://58.210.139.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.104.101:8888/rtp/239.253.64.115:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://27.18.18.254:9100/rtp/239.69.1.107:10280#http://114.100.195.92:4022/rtp/238.1.78.243:7816$安徽电信#http://219.156.94.32:4022/rtp/225.1.4.80:1109#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.171:7240$安徽电信#http://112.66.104.101:8888/rtp/239.253.64.100:5140$海南电信#http://112.66.104.101:8888/rtp/239.253.64.245:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.159:1195#http://60.4.28.19:8077/rtp/239.253.92.181:6046#http://114.100.195.92:4022/rtp/238.1.78.237:7768$安徽电信#http://114.254.36.239:8888/rtp/239.3.1.173:8001#http://1.24.39.180:808/hls/5/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.75:1104
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/6/index.m3u8#http://114.100.195.92:4022/rtp/238.1.78.172:7248$安徽电信#http://112.66.104.101:8888/rtp/239.253.64.246:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.94.32:4022/rtp/225.1.4.160:1196#http://182.140.125.47:808/hls/6/index.m3u8
CCTV7,http://114.100.195.92:4022/rtp/238.1.78.239:7784$安徽电信#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.104.101:8888/rtp/239.253.64.54:5140$海南电信#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://60.4.28.19:8077/rtp/239.253.92.194:6059#http://219.156.94.32:4022/rtp/225.1.4.76:1105#http://1.24.39.180:808/hls/7/index.m3u8#http://ms.fxim.net:808/hls/7/index.m3u8#http://27.18.18.254:9100/rtp/239.69.1.103:10256
CCTV8,http://112.66.104.101:8888/rtp/239.253.64.247:5140$海南电信#http://ms.fxim.net:808/hls/8/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.161:1197#http://114.100.195.92:4022/rtp/238.1.78.173:7256$安徽电信#http://1.24.39.180:808/hls/8/index.m3u8#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.125:10388#http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
