CCTV,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.208:9999/rtp/239.255.40.35:8208#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.159.240:4002/rtp/239.253.254.77:8000#http://112.66.101.84:8888/rtp/239.253.64.120:5140$海南电信#http://221.220.128.207:8012/rtp/239.3.1.129:8008#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://218.86.184.240:8188/rtp/238.255.2.91:5999#http://114.100.195.91:4022/rtp/238.1.78.166:7200$安徽电信
CCTV5,https://live.wxinxi.com/live/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.56.90.71:843/live02.hrtn.net/live/cctv5hd_3000.m3u8#http://69.30.245.50/live/cctv5.m3u8#http://112.109.206.208:9999/rtp/239.255.40.196:8208#http://114.226.212.153:8787/rtp/239.49.8.18:9610#http://114.100.195.91:4022/rtp/238.1.78.171:7240$安徽电信#http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.91:4022/rtp/238.1.78.237:7768$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://69.30.245.50/live/cctv7.m3u8#http://112.109.206.208:9999/rtp/239.255.40.37:8208#http://123.118.54.216:8686/rtp/239.3.1.61:8104#http://112.66.101.84:8888/rtp/239.253.64.54:5140$海南电信#http://60.4.30.177:8077/rtp/239.253.92.194:6059#http://111.196.130.150:20000/rtp/239.3.1.61:8104#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://171.8.168.212:8800/rtp/239.16.20.51:10510#http://114.100.195.91:4022/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://115.56.90.71:843/live02.hrtn.net/live/cctv8hd_3000.m3u8#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://69.30.245.50/live/cctv8.m3u8#http://124.112.189.64:4022/rtp/238.1.78.173:7256#http://112.66.101.84:8888/rtp/239.253.64.247:5140$海南电信#http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.208:9999/rtp/239.255.40.197:8208#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://60.4.30.177:8077/rtp/239.253.92.195:6060#http://114.100.195.91:4022/rtp/238.1.78.173:7256$安徽电信
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=90226#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=156404#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2033862#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:24:98:BD&stream=1423389#http://69.30.245.50/live/cctv4.m3u8#http://112.66.101.84:8888/rtp/239.253.64.78:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.198:8208#http://114.100.195.91:4022/rtp/238.1.78.137:6968$安徽电信
CCTV2,http://69.30.245.50/live/cctv2.m3u8#http://115.56.90.71:843/live02.hrtn.net/live/cctv2hd_3000.m3u8#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.84:8888/rtp/239.253.64.195:5140$海南电信#http://221.220.128.207:8012/rtp/239.3.1.60:8084#http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.159.240:4002/rtp/239.253.254.232:8000#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://124.112.189.64:4022/rtp/238.1.78.235:7752#http://112.109.206.208:9999/rtp/239.255.40.36:8208
CCTV6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://69.30.245.50/live/cctv6.m3u8#http://112.109.206.208:9999/rtp/239.255.40.175:8208#http://1.24.39.180:808/hls/6/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://218.86.184.240:8188/rtp/238.255.2.135:5999#http://112.66.101.84:8888/rtp/239.253.64.246:5140$海南电信#http://114.100.195.91:4022/rtp/238.1.78.172:7248$安徽电信#http://171.8.81.20:8800/rtp/239.16.20.6:10060
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=903374#http://69.30.245.50/live/cctv3.m3u8#http://112.109.206.208:9999/rtp/239.255.40.195:8208#http://39.77.159.240:4002/rtp/239.253.254.191:8000#http://124.112.189.64:4022/rtp/238.1.78.170:7232#http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.84:8888/rtp/239.253.64.244:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://1.24.39.180:808/hls/3/index.m3u8
CCTV13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14752832534_strL_GameAvcHdL0.flv?txSecret=9e34d0005a7073d84a82199d37ec11e0&txTime=6a386e7b&stat=Mqm6H9EgUR4s1%2F9YcmUr%2BFpb3cSC66zSmWUuJjGcGGvbpEKl%2BkBDJZe2J0a0QH6H&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=qfAVmq5ZzKY&fd=0&ss=s20&tfc_buyer=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.84:8888/rtp/239.253.64.59:5140$海南电信#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#http://221.220.128.207:8012/rtp/239.3.1.124:8128#http://171.8.168.212:8800/rtp/239.16.20.13:10130#http://1.192.241.97:8188/rtp/239.16.20.13:10130
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.22.89:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.101.84:8888/rtp/239.253.64.115:5140$海南电信#http://1.24.39.180:808/hls/14/index.m3u8#http://171.8.168.212:8800/rtp/239.16.20.14:10140#http://1.192.241.97:8188/rtp/239.16.20.14:10140#http://220.167.170.155:4000/rtp/239.120.1.193:8284#http://114.100.195.91:4022/rtp/238.1.78.243:7816$安徽电信
