CCTV,#genre#
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.168.220:8888/udp/225.0.4.143:7980#http://219.156.94.32:4022/rtp/225.1.4.75:1104#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://1.192.242.239:8188/rtp/239.16.20.5:10050#http://1.24.39.180:808/hls/5/index.m3u8
CCTV6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.168.220:8888/udp/225.0.4.144:7980#http://1.24.39.180:808/hls/6/index.m3u8#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.94.32:4022/rtp/225.1.4.160:1196#http://1.192.242.239:8188/rtp/239.16.20.6:10060#http://110.72.53.201:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.66.102.205:8888/rtp/239.253.64.48:5140$海南电信#http://116.237.154.20:8881/rtp/233.18.204.204:5140#http://112.66.102.205:8888/rtp/239.253.64.77:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.93.134:6631#http://112.66.102.205:8888/rtp/239.253.64.78:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.196:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.219:6228#http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.244:5140$海南电信#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://211.158.168.220:8888/udp/225.0.4.142:7980#http://1.192.242.239:8188/rtp/239.16.20.3:10030#http://110.72.53.201:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.241.196:4022/rtp/238.1.78.170:7232#http://1.24.39.180:808/hls/3/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.50:9802#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://112.66.102.205:8888/rtp/239.253.64.195:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.74:1103#http://221.220.128.76:8012/rtp/239.3.1.60:8084#http://211.158.168.220:8888/udp/225.0.4.132:7980#http://110.72.53.201:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/2/index.m3u8#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.168.220:8888/udp/225.0.4.131:7980#http://1.24.39.180:808/hls/9/index.m3u8#http://110.72.53.201:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.242.239:8188/rtp/239.16.20.9:10090#http://112.66.102.205:8888/rtp/239.253.64.76:5140$海南电信#http://58.210.139.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.104:10262#http://ms.fxim.net:808/hls/9/index.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://1.192.242.239:8188/rtp/239.16.20.51:10510#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.168.220:8888/udp/225.0.4.127:7980#http://111.8.242.104:8088/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.76:1105#http://shuangyashan.coccc.online:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.208:4000/rtp/239.120.1.224:9490
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://221.220.128.76:8012/rtp/239.3.1.129:8008#http://112.66.102.205:8888/rtp/239.253.64.120:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.73:1102#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.83:8012#http://123.118.63.60:8686/rtp/239.3.1.129:8008#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV14,http://112.66.102.205:8888/rtp/239.253.64.115:5140$海南电信#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.198:6063#http://1.24.39.180:808/hls/14/index.m3u8#http://111.8.242.104:8088/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.40.39.246:352/newlive/live/hls/15/live.m3u8#http://1.192.242.239:8188/rtp/239.16.20.14:10140#http://106.59.3.228:55555/udp/239.200.200.109:8132
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/8/index.m3u8#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/8/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.195:6060#http://111.8.242.104:8088/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.161:1197#http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.242.239:8188/rtp/239.16.20.8:10080
