CCTV,#genre#
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://39.77.26.51:4002/rtp/239.253.254.80:8000#http://115.48.22.89:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.208:9999/rtp/239.255.40.196:8208#http://39.77.26.51:4002/rtp/239.253.254.192:8000#http://60.4.30.177:8077/rtp/239.253.92.181:6046#http://112.109.206.208:9999/rtp/239.255.40.34:8208#http://115.48.22.89:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.173:8001#http://114.254.37.164:18888/rtp/239.3.1.173:8001$北京市联通
CCTV3,http://39.77.26.149:4002/rtp/239.253.254.191:8000#http://39.77.26.51:4002/rtp/239.253.254.191:8000#http://115.48.22.89:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.208:9999/rtp/239.255.40.195:8208#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://39.77.24.74:4002/rtp/239.253.254.191:8000#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://114.254.37.164:18888/rtp/239.3.1.172:8001$北京市联通#http://1.24.39.180:808/hls/3/index.m3u8#http://121.29.215.65:2083/rtp/239.253.92.191:6057
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.26.149:4002/rtp/239.253.254.111:8000#http://39.77.26.51:4002/rtp/239.253.254.187:8000#http://39.77.26.51:4002/rtp/239.253.254.111:8000#http://123.118.54.216:8686/rtp/239.3.1.213:4220#http://39.77.26.51:4002/rtp/239.253.254.186:8000#http://112.109.206.208:9999/rtp/239.255.40.198:8208#http://115.48.22.89:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV2,http://39.77.26.51:4002/rtp/239.253.254.232:8000#http://39.77.26.149:4002/rtp/239.253.254.232:8000#http://112.109.206.208:9999/rtp/239.255.40.36:8208#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://115.48.22.89:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.135.48:8012/rtp/239.3.1.60:8084#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://121.29.215.65:2083/rtp/239.253.92.190:6065#http://112.192.73.24:8484/rtp/239.0.0.11:5140
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.24.74:4002/rtp/239.253.254.77:8000#http://39.77.26.149:4002/rtp/239.253.254.77:8000#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://39.77.26.51:4002/rtp/239.253.254.77:8000#http://115.48.22.89:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://221.220.135.48:8012/rtp/239.3.1.129:8008#http://112.109.206.208:9999/rtp/239.255.40.35:8208#http://114.254.37.164:18888/rtp/239.3.1.129:8008$北京市联通
CCTV6,http://39.77.26.51:4002/rtp/239.253.254.193:8000#http://112.109.206.208:9999/rtp/239.255.40.175:8208#http://1.24.39.180:808/hls/6/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://115.48.22.89:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.65:2083/rtp/239.253.92.193:6058#http://112.192.73.24:8484/rtp/239.0.0.15:5140#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.37.164:18888/rtp/239.3.1.174:8001$北京市联通
CCTV13,https://www.youtube.com/watch?v=bG3bzm1l-bs#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.124:8128$北京市联通#http://112.109.206.208:9999/rtp/239.255.40.3:8208#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.66.102.141:8888/rtp/239.253.64.59:5140$海南电信#http://113.119.25.4:58888/udp/239.253.43.196:5146
CCTV7,http://123.118.54.216:8686/rtp/239.3.1.61:8104#http://112.109.206.208:9999/rtp/239.255.40.37:8208#http://121.29.215.65:2083/rtp/239.253.92.194:6059#http://114.254.37.164:18888/rtp/239.3.1.61:8104$北京市联通#http://112.192.73.24:8484/rtp/239.0.0.16:5140#http://39.77.26.51:4002/rtp/239.253.254.233:8000#http://112.192.73.57:8484/rtp/239.0.0.16:5140#http://112.66.102.141:8888/rtp/239.253.64.54:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.54:5140$海南电信#http://115.48.22.89:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://114.254.37.164:18888/rtp/239.3.1.65:8132$北京市联通#http://1.24.39.180:808/hls/14/index.m3u8#http://112.109.206.208:9999/rtp/239.255.40.41:8208#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://121.29.215.65:2083/rtp/239.253.92.198:6063#http://112.66.102.141:8888/rtp/239.253.64.115:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.115:5140$海南电信#http://113.119.25.4:58888/udp/239.77.1.161:5146#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#http://61.191.144.238:5800/rtp/238.1.78.243:7816
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
