CCTV,#genre#
CCTV1,http://101.66.195.12:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.148.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.160.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.120:5002#http://144.255.18.234:6688/udp/239.21.1.1:5002
CCTV4,http://163.177.122.101:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.148.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV3,http://125.42.148.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.101:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.55.3.200:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.45:5002#http://106.118.70.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.148.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.151:5002#http://115.48.160.150:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.55.3.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.148.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.101:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.101:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV6,http://125.42.148.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.101:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV7,http://163.177.122.101:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.148.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.160.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.12:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV8,http://163.177.122.101:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.12:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.160.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV9,http://101.66.195.12:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.160.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.101:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.55.3.200:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV10,http://163.177.122.101:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.12:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.160.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.155:5002#http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV11,http://222.136.68.79:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.12:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.18.234:6688/udp/239.21.2.2:5002#http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://101.66.195.12:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.160.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.101:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.55.3.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.156:5002#http://115.48.160.150:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV13,http://163.177.122.101:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.3:5002#http://123.55.3.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.150:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14,http://101.66.195.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.12:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.157:5002#http://drive.mxmy.net:8888/udp/239.3.1.65:8132
