CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://111.39.201.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265101/1.m3u8#http://101.66.198.255:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000002000021303/1.m3u8#http://111.56.90.5/000000000000/5000000011000031108/1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8#http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.188:8484/rtp/239.0.0.190:5140#http://171.119.206.23:6000/rtp/226.0.2.165:9232
CCTV1,http://111.39.201.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/6000000001000029752/1.m3u8#http://111.56.90.5/000000000000/5000000004000002226/1.m3u8#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://111.56.90.5/000000000000/1000000005000265001/1.m3u8#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://39.77.162.87:4002/rtp/239.253.254.77:8000#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.241.107:4000/rtp/239.253.64.120:5140#http://39.77.22.181:4002/rtp/239.253.254.77:8000
CCTV14,http://111.39.201.107:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000001000008170/1.m3u8#http://101.66.198.203:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/5000000004000006673/1.m3u8#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.188:8484/rtp/239.0.0.21:5140#http://111.56.90.5/000000000000/1000000005000265013/1.m3u8#http://112.192.72.200:8484/rtp/239.0.0.21:5140#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.207.218.25:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://111.39.201.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.168.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/6000000001000022313/1.m3u8#http://111.56.90.5/000000000000/1000000005000265003/1.m3u8#http://111.56.90.5/000000000000/1000000001000011218/1.m3u8#http://101.66.198.203:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.162.87:4002/rtp/239.253.254.191:8000#http://39.77.22.181:4002/rtp/239.253.254.191:8000
CCTV2,http://111.39.201.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000001000023315/1.m3u8#http://111.56.90.5/000000000000/6000000001000014161/1.m3u8#http://39.77.162.87:4002/rtp/239.253.254.232:8000#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://39.77.22.181:4002/rtp/239.253.254.232:8000#http://171.119.206.23:6000/rtp/226.0.2.154:9144#http://60.4.30.55:8077/rtp/239.253.92.190:6065#http://223.198.241.107:4000/rtp/239.253.64.195:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.30.73.119:9901/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://111.39.201.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.168.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000002000031664/1.m3u8#http://111.56.90.5/000000000000/1000000005000265004/1.m3u8#http://111.56.90.5/000000000000/5000000011000031102/1.m3u8#http://123.118.56.249:8686/rtp/239.3.1.105:8092#http://60.4.30.55:8077/rtp/239.253.92.251:6141#http://123.118.56.249:8686/rtp/239.3.1.214:4220
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://111.39.201.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000004794/1.m3u8#http://111.56.90.5/000000000000/1000000005000265005/1.m3u8#http://111.56.90.5/000000000000/6000000001000015875/1.m3u8#http://111.39.201.107:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265016/1.m3u8#http://39.77.22.181:4002/rtp/239.253.254.192:8000
CCTV6,http://111.39.201.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000005000265006/1.m3u8#http://101.66.198.255:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://111.56.90.5/000000000000/1000000001000001737/1.m3u8#http://39.77.22.181:4002/rtp/239.253.254.193:8000#http://39.164.168.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.119.206.23:6000/rtp/226.0.2.210:9592#http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.39.201.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000001000024341/1.m3u8#http://111.56.90.5/000000000000/1000000005000265007/1.m3u8#http://101.66.198.255:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://223.198.241.107:4000/rtp/239.253.64.54:5140#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.159:9184#http://183.7.148.155:20443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.168.235:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.39.201.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.168.235:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000001000003736/1.m3u8#http://111.56.90.5/000000000000/6000000001000001070/1.m3u8#http://111.56.90.5/000000000000/1000000005000265008/1.m3u8#http://101.66.198.255:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.203:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://171.119.206.23:6000/rtp/226.0.2.211:9600
CCTV9,http://111.39.201.107:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/9/index.m3u8#http://111.56.90.5/000000000000/1000000001000014583/1.m3u8#http://111.56.90.5/000000000000/6000000001000032162/1.m3u8#http://221.13.235.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000005000265009/1.m3u8#http://39.164.168.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.203:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.119.206.23:6000/rtp/226.0.2.161:9200#http://123.118.56.249:8686/rtp/239.3.1.62:8112
CCTV10,http://111.39.201.107:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000001000023734/1.m3u8#http://111.56.90.5/000000000000/5000000004000012827/1.m3u8#http://101.66.198.203:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.55:8077/rtp/239.253.92.196:6061#http://123.118.56.249:8686/rtp/239.3.1.63:8116#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.77.62.245:10999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.162:9208
CCTV11,http://111.39.201.107:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000002000019789/1.m3u8#http://111.56.90.5/000000000000/1000000005000265011/1.m3u8#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000011000031106/1.m3u8#http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.207.218.25:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.181:4002/rtp/239.253.254.169:8000#http://123.118.56.249:8686/rtp/239.3.1.152:8120#http://115.48.160.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.39.201.107:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.168.235:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/6000000001000022586/1.m3u8#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://223.95.198.3:8000/hls/12/index.m3u8#http://171.119.206.23:6000/rtp/226.0.2.164:9224#http://112.192.72.188:8484/rtp/239.0.0.20:5140#http://183.10.180.73:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1#http://113.65.162.224:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://111.39.201.107:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265014/1.m3u8#http://111.56.90.5/000000000000/1000000002000008163/1.m3u8#http://221.13.235.111:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.168.235:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.241.107:4000/rtp/239.253.64.72:5140#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.203:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
