CCTV,#genre#
CCTV7,http://223.75.148.190:9910/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.142.186.48:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://39.150.98.32:7799/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://07456.me:24901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.26.49:6000/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.150.98.32:7799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.48:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:8801/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.57.249.112:8183/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://lybox.hotelfi.top:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.150.98.32:7799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.121.188.31:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.36.76.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://223.75.148.190:9910/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.57.249.112:8183/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.134.184.162:18424/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://103.121.188.31:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.75.148.190:9910/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.134.184.162:18424/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.13.250:8811/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.150.98.32:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.48:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.142.186.57:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.150.98.32:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.7.110.43:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.13.250:8811/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.75.148.190:9910/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.7.110.43:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.13.250:8811/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.49:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://223.75.148.190:9910/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://180.165.21.206:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.26.49:6000/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.134.184.162:18424/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.95.58:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
