CCTV,#genre#
CCTV1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.252:4002/rtp/239.253.254.77:8000#http://124.112.189.64:4022/rtp/238.1.78.166:7200#http://218.86.184.82:8188/rtp/238.255.2.91:5999#http://1.192.241.97:8188/rtp/239.16.20.1:10010#http://171.8.107.148:8800/rtp/239.16.20.1:10010#http://115.171.216.32:4000/rtp/225.1.8.1:8008#http://114.254.37.190:18888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.153:8787/rtp/239.49.8.130:6000#http://125.125.133.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.184.82:8188/rtp/238.255.2.11:5999#http://39.77.27.90:4002/rtp/239.253.254.232:8000#http://39.77.22.252:4002/rtp/239.253.254.232:8000#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://112.192.72.160:8484/rtp/239.0.0.11:5140
CCTV13,https://www.youtube.com/watch?v=bG3bzm1l-bs#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#http://113.119.24.33:58888/udp/239.253.43.196:5146#http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.13:8008#http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.64:4022/rtp/238.1.78.243:7816#http://114.100.195.91:4022/rtp/238.1.78.243:7816$安徽电信#http://218.86.184.82:8188/rtp/238.255.2.17:5999#http://114.254.37.190:18888/rtp/239.3.1.65:8132$北京市联通#http://1.192.241.97:8188/rtp/239.16.20.14:10140#http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.33:58888/udp/239.77.0.136:5146#http://114.100.195.91:4022/rtp/238.1.78.242:7808$安徽电信#http://1.24.39.180:808/hls/12/index.m3u8#http://1.192.241.97:8188/rtp/239.16.20.12:10120#http://171.8.168.212:8800/rtp/239.16.20.12:10120#http://125.125.133.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.34:8484/rtp/239.0.0.20:5140#http://114.254.37.190:18888/rtp/239.3.1.64:8124$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.33:58888/udp/239.77.0.169:5146#http://39.77.22.252:4002/rtp/239.253.254.191:8000#http://114.100.195.91:4022/rtp/238.1.78.170:7232$安徽电信#http://111.196.130.150:20000/rtp/239.3.1.172:8001#http://171.8.168.212:8800/rtp/239.16.20.3:10030#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=903374
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.33:58888/udp/239.77.1.31:5146#http://113.119.24.33:58888/udp/239.77.0.87:5146#http://39.77.22.252:4002/rtp/239.253.254.80:8000#http://113.119.24.33:58888/udp/239.77.0.170:5146#http://39.77.22.252:4002/rtp/239.253.254.192:8000#http://1.24.39.180:808/hls/5/index.m3u8#http://112.192.73.34:8484/rtp/239.0.0.14:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.91:4022/rtp/238.1.78.236:7760$安徽电信#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2033862#http://183.237.240.235:808/hls/5/index.m3u8#http://39.77.22.252:4002/rtp/239.253.254.111:8000#http://1.192.241.97:8188/rtp/239.16.20.4:10040#http://180.126.58.47:8088/rtp/239.49.8.131:6000$江苏电信#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:24:98:BD&stream=1423389#http://39.77.22.252:4002/rtp/239.253.254.187:8000
CCTV6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.252:4002/rtp/239.253.254.193:8000#http://1.24.39.180:808/hls/6/index.m3u8#http://113.119.24.33:58888/udp/239.77.0.171:5146#http://114.254.37.190:18888/rtp/239.3.1.174:8001$北京市联通#http://111.196.130.150:20000/rtp/239.3.1.174:8001#http://171.8.168.212:8800/rtp/239.16.20.6:10060#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://144.255.31.236:6688/udp/239.21.2.47:5002
