CCTV,#genre#
CCTV3,http://123.145.32.167:8005/udp/225.0.4.142:7980#http://123.145.35.225:8001/udp/225.0.4.142:7980#http://111.199.5.166:8686/rtp/239.3.1.172:8001$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信#http://114.107.44.229:8188/rtp/238.1.78.170:7232#http://223.167.230.5:4022/rtp/239.45.1.68:5140#http://123.118.224.114:9090/rtp/239.3.1.172:8001$北京市联通#http://1.195.216.52:8822/rtp/239.16.20.3:10030#http://123.149.205.19:8800/rtp/239.16.20.3:10030$河南电信#http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://111.199.5.166:8686/rtp/239.3.1.129:8008$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://123.118.224.114:9090/rtp/239.3.1.129:8008$北京市联通#http://118.78.196.189:55555/rtp/226.0.2.153:9136#http://114.107.44.229:8188/rtp/238.1.78.166:7200#http://123.145.35.225:8001/udp/225.0.4.74:7980#http://1.195.216.52:8822/rtp/239.16.20.1:10010#http://180.105.201.135:9981/rtp/239.49.8.19:9614#http://123.149.205.19:8800/rtp/239.16.20.1:10010$河南电信
CCTV4,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信#http://111.199.5.166:8686/rtp/239.3.1.213:4220$北京市联通#http://114.107.44.229:8188/rtp/238.1.78.137:6968#http://123.145.32.167:8005/udp/225.0.4.176:7980#http://111.199.5.166:8686/rtp/239.3.1.105:8092$北京市联通#http://111.199.5.166:8686/rtp/239.3.1.214:4220$北京市联通#http://218.86.187.122:8188/rtp/238.255.2.214:5999#http://125.44.255.155:4001/rtp/225.1.5.32:1343#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://123.118.224.114:9090/rtp/239.3.1.214:4220$北京市联通#http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.50:9802#http://218.86.187.122:8188/rtp/238.255.2.11:5999#http://180.105.201.135:9981/rtp/239.49.8.130:6000#http://118.78.196.189:55555/rtp/226.0.2.154:9144#http://123.145.35.225:8001/udp/225.0.4.132:7980#http://114.107.44.229:8188/rtp/238.1.78.235:7752#http://121.231.100.244:8095/rtp/239.49.8.130:6000#http://111.199.5.166:8686/rtp/239.3.1.60:8084$北京市联通#http://123.149.205.19:8800/rtp/239.16.20.2:10020$河南电信#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV5,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.5.166:8686/rtp/239.3.1.173:8001$北京市联通#http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.5.166:8686/rtp/239.3.1.130:8004$北京市联通#http://123.145.32.167:8005/udp/225.0.4.73:7980#http://180.105.201.135:9981/rtp/239.49.8.18:9610#http://114.107.44.229:8188/rtp/238.1.78.171:7240#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://218.86.187.122:8188/rtp/238.255.2.134:5999#http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV7,http://223.167.230.5:4022/rtp/239.45.3.56:5140#http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.79:8800/rtp/239.16.20.51:10510$河南电信#http://118.78.196.189:55555/rtp/226.0.2.159:9184#http://218.86.187.122:8188/rtp/238.255.2.12:5999#http://111.199.5.166:8686/rtp/239.3.1.61:8104$北京市联通#http://123.118.224.114:9090/rtp/239.3.1.61:8104$北京市联通#http://123.149.205.19:8800/rtp/239.16.20.51:10510$河南电信#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://116.233.63.135:5555/rtp/239.45.3.56:5140$上海市电信
CCTV8,http://111.199.5.166:8686/rtp/239.3.1.175:8001$北京市联通#http://123.149.205.19:8800/rtp/239.16.20.8:10080$河南电信#http://123.145.35.225:8005/udp/225.0.4.137:7980#http://123.118.224.114:9090/rtp/239.3.1.175:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://118.78.196.189:55555/rtp/226.0.2.211:9600#http://114.107.44.229:8188/rtp/238.1.78.173:7256#http://1.195.216.52:8822/rtp/239.16.20.8:10080#http://118.180.142.32:65535/udp/239.255.29.15:8231#http://116.233.63.135:5555/rtp/239.45.1.71:5140$上海市电信
CCTV6,http://114.107.44.229:8188/rtp/238.1.78.172:7248#http://118.78.196.189:55555/rtp/226.0.2.210:9592#http://171.8.168.79:8800/rtp/239.16.20.6:10060$河南电信#http://1.195.216.52:8822/rtp/239.16.20.6:10060#http://111.199.5.166:8686/rtp/239.3.1.174:8001$北京市联通#http://223.167.230.5:4022/rtp/239.45.1.70:5140#http://123.149.205.19:8800/rtp/239.16.20.6:10060$河南电信#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://123.118.224.114:9090/rtp/239.3.1.174:8001$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.5.166:8686/rtp/239.3.1.62:8112$北京市联通#http://123.145.35.225:8001/udp/225.0.4.131:7980#http://180.105.201.135:9981/rtp/239.49.8.53:9814#http://118.78.196.189:55555/rtp/226.0.2.161:9200#http://114.107.44.229:8188/rtp/238.1.78.240:7792#http://171.8.168.79:8800/rtp/239.16.20.9:10090$河南电信#http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信#http://123.149.205.19:8800/rtp/239.16.20.9:10090$河南电信#http://123.118.224.114:9090/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.32.167:8005/udp/225.0.4.130:7980#http://111.199.5.166:8686/rtp/239.3.1.63:8116$北京市联通#http://180.105.201.135:9981/rtp/239.49.8.134:6000#http://123.118.224.114:9090/rtp/239.3.1.63:8116$北京市联通#http://118.78.196.189:55555/rtp/226.0.2.162:9208#http://123.145.35.225:8001/udp/225.0.4.130:7980#http://1.195.216.52:8822/rtp/239.16.20.10:10100#http://123.149.205.19:8800/rtp/239.16.20.10:10100$河南电信#http://118.180.142.32:65535/udp/239.255.30.181:8231
CCTV11,http://123.145.35.225:8001/udp/225.0.4.218:7980#http://123.145.32.167:8005/udp/225.0.4.218:7980#http://218.86.187.122:8188/rtp/238.255.2.14:5999#http://171.8.168.79:8800/rtp/239.16.20.11:10110$河南电信#http://223.198.240.109:4000/rtp/239.253.64.70:5140#http://111.199.5.166:8686/rtp/239.3.1.152:8120$北京市联通#http://114.107.44.229:8188/rtp/238.1.78.206:7502#http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.216.52:8822/rtp/239.16.20.11:10110#http://123.118.224.114:9090/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://180.105.201.135:9981/rtp/239.49.8.55:9822#http://180.105.201.135:9981/rtp/239.49.8.135:6000#http://111.199.5.166:8686/rtp/239.3.1.64:8124$北京市联通#http://223.198.240.109:4000/rtp/239.253.64.97:5140#http://123.145.35.225:8001/udp/225.0.4.129:7980#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://123.149.205.19:8800/rtp/239.16.20.12:10120$河南电信#http://114.107.44.229:8188/rtp/238.1.78.242:7808#http://171.8.168.79:8800/rtp/239.16.20.12:10120$河南电信#http://123.118.224.114:9090/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.5.166:8686/rtp/239.3.1.124:8128$北京市联通#http://218.86.187.122:8188/rtp/238.255.2.16:5999#http://118.180.142.32:65535/udp/239.255.29.28:8231#http://123.118.224.114:9090/rtp/239.3.1.124:8128$北京市联通#http://1.195.216.52:8822/rtp/239.16.20.13:10130#http://114.107.44.229:8188/rtp/238.1.79.35:4392#http://123.149.205.19:8800/rtp/239.16.20.13:10130$河南电信#http://218.86.187.122:8188/rtp/238.255.2.218:5999#http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14,http://111.199.5.166:8686/rtp/239.3.1.65:8132$北京市联通#http://180.105.201.135:9981/rtp/239.49.8.56:9826#http://180.105.201.135:9981/rtp/239.49.8.136:6000#http://123.118.224.114:9090/rtp/239.3.1.65:8132$北京市联通#http://123.145.32.167:8005/udp/225.0.4.128:7980#http://123.149.205.19:8800/rtp/239.16.20.14:10140$河南电信#http://1.195.216.52:8822/rtp/239.16.20.14:10140#http://118.180.142.32:65535/udp/239.255.30.183:8231#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV16,http://223.198.240.109:4000/rtp/239.253.64.126:5140#http://118.78.196.189:55555/rtp/226.0.2.169:9264#http://223.198.240.109:4000/rtp/239.253.64.251:5140#http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信#http://111.199.5.166:8686/rtp/239.3.1.184:8001$北京市联通#http://118.180.142.32:65535/udp/239.255.30.88:8231#http://123.118.224.114:9090/rtp/239.3.1.184:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://116.233.63.135:5555/rtp/239.45.0.12:5140$上海市电信#http://1.24.39.180:9003/hls/60/index.m3u8
CCTV15,http://111.199.5.166:8686/rtp/239.3.1.153:8136$北京市联通#http://123.145.32.167:8005/udp/225.0.4.220:7980#http://114.107.44.229:8188/rtp/238.1.78.222:7648#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://123.118.224.114:9090/rtp/239.3.1.153:8136$北京市联通#http://123.149.205.19:8800/rtp/239.16.20.15:10150$河南电信#http://171.8.168.79:8800/rtp/239.16.20.15:10150$河南电信#http://124.228.160.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信#http://125.44.255.155:4001/rtp/225.1.4.216:1269
CCTV17,http://223.167.230.5:4022/rtp/239.45.3.52:5140#http://180.105.201.135:9981/rtp/239.49.8.132:6000#http://218.86.187.122:8188/rtp/238.255.2.137:5999#http://111.199.5.166:8686/rtp/239.3.1.151:8144$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://123.118.224.114:9090/rtp/239.3.1.151:8144$北京市联通#http://114.107.44.229:8188/rtp/238.1.78.178:7296#http://1.195.216.52:8822/rtp/239.16.20.7:10070#http://118.78.196.189:55555/rtp/226.0.2.170:9272#http://123.149.205.19:8800/rtp/239.16.20.7:10070$河南电信
央视文化精品,http://116.233.63.135:5555/rtp/239.45.0.53:5140$上海市电信#http://116.233.63.135:5555/rtp/233.18.204.186:5140$上海市电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信#http://116.233.63.135:5555/rtp/233.18.204.177:5140$上海市电信#http://116.233.63.135:5555/rtp/239.45.0.44:5140$上海市电信
CCTV央视台球,http://118.78.196.189:55555/rtp/226.0.2.216:9640#http://114.107.44.229:8188/rtp/238.1.79.59:4608#http://sh.lnott.top:880/dx82.m3u8#http://218.86.187.122:8188/rtp/238.255.2.224:5999
CCTV央视文化精品,http://218.86.187.122:8188/rtp/238.255.2.32:5999#http://114.107.44.229:8188/rtp/238.1.79.54:4568
卫视,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.135:9981/rtp/239.49.8.12:9418#http://111.199.5.166:8686/rtp/239.3.1.112:3002$北京市联通#http://111.199.5.166:8686/rtp/239.3.1.132:8012$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信#http://123.118.224.114:9090/rtp/239.3.1.132:8012$北京市联通#http://171.8.168.79:8800/rtp/239.16.20.72:10720$河南电信#http://123.118.224.114:9090/rtp/239.3.1.112:3002$北京市联通#http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信#http://123.149.205.19:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://124.228.160.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.135:9981/rtp/239.49.8.139:6000#http://111.199.5.166:8686/rtp/239.3.1.114:3004$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信#http://114.107.44.229:8188/rtp/238.1.78.164:7184#http://111.199.5.166:8686/rtp/239.3.1.137:8036$北京市联通#http://171.8.168.79:8800/rtp/239.16.20.71:10710$河南电信#http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信#http://1.195.216.52:8822/rtp/239.16.20.71:10710#http://123.149.205.19:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602#http://121.231.100.244:8095/rtp/239.49.8.16:9602#http://1.195.216.52:8822/rtp/239.16.20.74:10740#http://111.199.5.166:8686/rtp/239.3.1.135:8028$北京市联通#http://223.167.230.5:4022/rtp/239.45.3.177:5140#http://123.149.205.19:8800/rtp/239.16.20.74:10740$河南电信#http://123.118.224.114:9090/rtp/239.3.1.135:8028$北京市联通#http://121.231.100.244:8095/rtp/239.49.8.138:6000#http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.135:8028
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.107.44.229:8188/rtp/238.1.78.163:7176#http://180.105.201.135:9981/rtp/239.49.8.17:9606#http://111.199.5.166:8686/rtp/239.3.1.136:8032$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信#http://111.199.5.166:8686/rtp/239.3.1.119:3006$北京市联通#http://223.167.230.5:4022/rtp/239.45.3.146:5140#http://180.105.201.135:9981/rtp/239.49.8.140:6000#http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信#http://123.118.224.114:9090/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信#http://111.199.5.166:8686/rtp/239.3.1.134:8020$北京市联通#http://123.118.224.114:9090/rtp/239.3.1.134:8020$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信#http://114.107.44.229:8188/rtp/238.1.78.156:7120#http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信#http://1.195.216.52:8822/rtp/239.16.20.77:10770#http://118.180.142.32:65535/udp/239.255.30.135:8231#http://123.149.205.19:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414#http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.5:4022/rtp/239.45.3.229:5140#http://111.199.5.166:8686/rtp/239.3.1.241:8000$北京市联通#http://171.8.168.79:8800/rtp/239.16.20.76:10760$河南电信#http://111.199.5.166:8686/rtp/239.3.1.139:8001$北京市联通#http://123.118.224.114:9090/rtp/239.3.1.139:8001$北京市联通#http://111.199.5.166:8686/rtp/239.3.1.140:8001$北京市联通#http://1.195.216.52:8822/rtp/239.16.20.76:10760#http://123.118.224.114:9090/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.135:9981/rtp/239.49.8.143:6000#http://114.107.44.229:8188/rtp/238.1.78.161:7160#http://218.86.187.122:8188/rtp/238.255.2.59:5999#http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信#http://111.199.5.166:8686/rtp/239.3.1.142:8048$北京市联通#http://1.195.216.52:8822/rtp/239.16.20.98:10980#http://118.180.142.32:65535/udp/239.255.30.134:8231#http://123.149.205.19:8800/rtp/239.16.20.98:10980$河南电信#http://171.8.168.79:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://171.8.168.79:8800/rtp/239.16.20.84:10840$河南电信#http://118.180.142.32:65535/udp/239.255.29.4:8231#http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信#http://hmfs.f3322.net:3388/hls/27/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://114.107.44.229:8188/rtp/238.1.78.70:6432#http://123.149.205.19:8800/rtp/239.16.20.84:10840$河南电信#http://1.195.216.52:8822/rtp/239.16.20.84:10840#http://180.105.201.135:9981/rtp/239.49.1.40:6000
东南卫视,http://111.199.5.166:8686/rtp/239.3.1.156:8148$北京市联通#http://123.118.224.114:9090/rtp/239.3.1.156:8148$北京市联通#http://123.149.205.19:8800/rtp/239.16.20.82:10820$河南电信#http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信#http://171.8.168.79:8800/rtp/239.16.20.82:10820$河南电信#http://223.167.230.5:4022/rtp/239.45.1.121:5140#http://118.180.142.32:65535/udp/239.255.30.86:8231#http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信#http://123.145.35.225:8001/udp/225.0.4.200:7980#http://1.195.216.52:8822/rtp/239.16.20.82:10820
海南卫视,http://218.86.187.122:8188/rtp/238.255.2.58:5999#http://114.107.44.229:8188/rtp/238.1.79.49:4504#http://123.149.205.19:8800/rtp/239.16.20.97:10970$河南电信#http://223.167.230.5:4022/rtp/239.45.1.81:5140#http://1.195.216.52:8822/rtp/239.16.20.97:10970#http://171.8.168.79:8800/rtp/239.16.20.97:10970$河南电信#http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信#http://121.231.100.244:8095/rtp/239.49.1.41:6000#http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://123.145.32.167:8005/udp/225.0.4.174:7980#http://218.86.187.122:8188/rtp/238.255.2.77:5999#http://118.78.196.189:55555/rtp/226.0.2.178:9336#http://111.199.5.166:8686/rtp/239.3.1.148:8072$北京市联通#http://121.231.100.244:8095/rtp/239.49.8.188:6000#http://123.149.205.19:8800/rtp/239.16.20.88:10880$河南电信#http://171.8.168.79:8800/rtp/239.16.20.88:10880$河南电信#http://123.118.224.114:9090/rtp/239.3.1.148:8072$北京市联通#http://180.105.201.135:9981/rtp/239.49.8.188:6000#http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://218.86.187.122:8188/rtp/238.255.2.74:5999#http://111.199.5.166:8686/rtp/239.3.1.50:8184$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信#http://171.8.168.79:8800/rtp/239.16.20.21:10210$河南电信#http://123.118.224.114:9090/rtp/239.3.1.50:8184$北京市联通#http://114.107.44.229:8188/rtp/238.1.79.65:4632#http://118.180.142.32:65535/udp/239.255.29.3:8231#http://1.195.216.52:8822/rtp/239.16.20.21:10210#http://123.149.205.19:8800/rtp/239.16.20.21:10210$河南电信#http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000#http://60.16.0.216:5757/hls/33/index.m3u8#http://218.86.187.122:8188/rtp/238.255.2.102:5999#http://114.107.44.229:8188/rtp/238.1.78.168:7216#http://111.199.5.166:8686/rtp/239.3.1.138:8044$北京市联通#http://171.8.168.79:8800/rtp/239.16.20.87:10870$河南电信#http://123.149.205.19:8800/rtp/239.16.20.87:10870$河南电信#http://125.80.253.101:7788/rtp/235.254.198.72:1564#http://1.195.216.52:8822/rtp/239.16.20.87:10870#http://118.78.196.189:55555/rtp/226.0.2.150:9112
