CCTV,#genre#
CCTV2,http://112.109.206.208:9999/rtp/239.255.40.36:8208#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.26.10:4002/rtp/239.253.254.232:8000#http://112.66.101.130:8888/rtp/239.253.64.195:5140$海南电信#http://39.77.158.96:4002/rtp/239.253.254.232:8000#http://39.77.159.240:4002/rtp/239.253.254.232:8000#http://112.66.102.118:8888/rtp/239.253.64.195:5140$海南电信#http://220.176.218.4:9000/udp/239.252.220.183:5140#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://114.226.212.143:8787/rtp/239.49.8.130:6000
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.102.118:8888/rtp/239.253.64.115:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.115:5140$海南电信#http://114.226.212.143:8787/rtp/239.49.8.136:6000#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.39.148:18888/rtp/239.3.1.65:8132$北京市联通#http://114.226.212.145:8787/rtp/239.49.8.56:9826#http://219.156.93.160:4022/rtp/225.1.4.80:1109#http://171.8.168.253:8800/rtp/239.16.20.14:10140#http://124.112.241.36:4022/rtp/238.1.78.243:7816
CCTV5,http://82.156.243.185:36888/av3a/cctv5n.m3u8#http://82.156.243.185:36888/av3a/cctv5pn.m3u8#http://82.156.243.185:36888/av3a/cctv5.m3u8#http://39.77.158.96:4002/rtp/239.253.254.192:8000#http://112.109.206.208:9999/rtp/239.255.40.34:8208#http://39.77.159.240:4002/rtp/239.253.254.80:8000#http://112.66.102.118:8888/rtp/239.253.64.245:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.196:8208#http://112.66.101.130:8888/rtp/239.253.64.245:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.100:5140$海南电信
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.130:8888/rtp/239.253.64.59:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.59:5140$海南电信#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.39.148:18888/rtp/239.3.1.124:8128$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.168:8130#http://112.192.73.168:8484/rtp/239.0.0.190:5140#http://171.8.168.253:8800/rtp/239.16.20.13:10130#https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV3,http://112.109.206.208:9999/rtp/239.255.40.195:8208#http://39.77.159.240:4002/rtp/239.253.254.191:8000#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://39.77.26.10:4002/rtp/239.253.254.191:8000#http://112.66.102.118:8888/rtp/239.253.64.244:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.244:5140$海南电信#http://124.112.241.36:4022/rtp/238.1.78.170:7232#http://1.24.39.180:808/hls/3/index.m3u8#http://221.220.133.22:8012/rtp/239.3.1.172:8001#http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.97:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.97:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.40:8208#http://114.254.39.148:18888/rtp/239.3.1.64:8124$北京市联通#http://171.8.168.253:8800/rtp/239.16.20.12:10120#http://114.226.212.143:8787/rtp/239.49.8.135:6000#http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://115.171.216.32:4000/rtp/225.1.8.12:8124#http://114.226.212.145:8787/rtp/239.49.8.135:6000
CCTV15,http://112.66.102.118:8888/rtp/239.253.64.72:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.72:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.153:8136$北京市联通#http://219.156.93.160:4022/rtp/225.1.4.216:1269#http://1.24.39.180:808/hls/15/index.m3u8#http://171.8.168.253:8800/rtp/239.16.20.15:10150#http://220.167.170.156:4000/rtp/239.120.1.167:9060#http://123.118.54.216:8686/rtp/239.3.1.153:8136#http://124.112.241.36:4022/rtp/238.1.78.222:7648#http://112.109.206.208:9999/rtp/239.255.40.4:8208
CCTV6,https://6ea6f0-f20a1b-d61f.kylintv.tv/live/cctv6hd_iphone.m3u8#http://112.109.206.208:9999/rtp/239.255.40.175:8208#http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://112.66.101.130:8888/rtp/239.253.64.246:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.246:5140$海南电信#http://219.156.93.160:4022/rtp/225.1.4.160:1196#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://114.254.39.148:18888/rtp/239.3.1.174:8001$北京市联通#http://ms.fxim.net:808/hls/6/index.m3u8#http://111.196.129.242:20000/rtp/239.3.1.174:8001
CCTV11,http://171.8.168.253:8800/rtp/239.16.20.11:10110#http://112.66.101.130:8888/rtp/239.253.64.70:5140$海南电信#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://112.109.206.208:9999/rtp/239.255.40.2:8208#http://123.118.54.216:8686/rtp/239.3.1.152:8120#http://60.4.29.80:8077/rtp/239.253.93.153:6321#http://112.66.102.118:8888/rtp/239.253.64.70:5140$海南电信#http://112.192.73.168:8484/rtp/239.0.0.187:5140#http://1.24.39.180:808/hls/11/index.m3u8#http://114.254.39.148:18888/rtp/239.3.1.152:8120$北京市联通
CCTV8,http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://112.66.101.130:8888/rtp/239.253.64.247:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.197:8208#http://60.4.29.80:8077/rtp/239.253.92.195:6060#http://114.254.39.148:18888/rtp/239.3.1.175:8001$北京市联通#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/8/index.m3u8#http://112.66.102.118:8888/rtp/239.253.64.247:5140$海南电信#http://115.171.216.32:4000/rtp/225.1.8.85:8000#http://112.192.73.54:8484/rtp/239.0.0.17:5140
