CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#http://111.56.90.5/000000000000/1000000002000021303/1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://111.56.90.5/000000000000/5000000011000031108/1.m3u8#http://111.56.90.5/000000000000/1000000005000265101/1.m3u8#http://221.13.234.35:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.104.178:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.55:8077/rtp/239.253.92.13:8008
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://111.56.90.5/000000000000/1000000001000008170/1.m3u8#http://111.56.90.5/000000000000/5000000004000006673/1.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://111.56.90.5/000000000000/1000000005000265013/1.m3u8#http://123.154.104.178:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.45:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.142:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.147:8787/rtp/239.49.8.56:9826#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://111.56.90.5/000000000000/1000000005000265001/1.m3u8#http://183.57.248.146:8183/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.104.178:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.50.175:8686/rtp/239.3.1.129:8008#http://221.13.235.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.83:8012#http://39.77.22.1:4002/rtp/239.253.254.77:8000#http://58.242.159.243:10001/rtp/238.1.78.166:7200$安徽电信#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://111.56.90.5/000000000000/1000000001000023315/1.m3u8#http://221.13.234.45:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.242.159.243:10001/rtp/238.1.78.235:7752$安徽电信#http://ms.fxim.net:808/hls/2/index.m3u8#http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/6000000001000014161/1.m3u8#http://221.13.235.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.232:8000#http://60.4.30.55:8077/rtp/239.253.92.190:6065
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://111.56.90.5/000000000000/1000000005000265003/1.m3u8#http://111.56.90.5/000000000000/6000000001000022313/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.170:7232$安徽电信#http://221.13.234.45:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.191:8000#http://221.13.234.35:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.126:8484/rtp/239.0.0.12:5140#http://123.118.50.175:8686/rtp/239.3.1.172:8001
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://111.56.90.5/000000000000/1000000002000031664/1.m3u8#http://39.77.22.1:4002/rtp/239.253.254.187:8000#http://221.13.234.35:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000011000031102/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.137:6968$安徽电信#http://39.77.22.1:4002/rtp/239.253.254.111:8000#http://221.13.234.45:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.219:6228
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://111.56.90.5/000000000000/1000000005000265005/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.171:7240$安徽电信#http://221.13.234.45:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.242.233:4000/rtp/239.253.64.100:5140#http://123.118.50.175:8686/rtp/239.3.1.173:8001#http://111.56.90.5/000000000000/1000000001000020505/1.m3u8#http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://111.56.90.5/000000000000/1000000005000265007/1.m3u8#http://221.13.234.45:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/6000000001000009055/1.m3u8#http://221.13.234.35:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.142:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.73:58888/udp/239.77.0.138:5146#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://111.56.90.5/000000000000/1000000001000001737/1.m3u8#http://111.56.90.5/000000000000/1000000005000265006/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.172:7248$安徽电信#http://221.13.235.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.45:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.193:6058#http://123.154.104.178:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.35:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.27:9000/udp/239.252.219.237:5140
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://111.56.90.5/000000000000/1000000005000265008/1.m3u8#http://111.56.90.5/000000000000/6000000001000001070/1.m3u8#http://111.56.90.5/000000000000/1000000001000003736/1.m3u8#http://123.122.37.230:4021/rtp/239.3.1.175:8001$北京市联通#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.45:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.73:58888/udp/239.77.0.172:5146#http://221.13.234.35:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.104.178:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://123.154.104.178:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265009/1.m3u8#http://111.56.90.5/000000000000/1000000001000014583/1.m3u8#http://221.13.234.35:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.142:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.9:10090
