CCTV,#genre#
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.115:5140$海南电信#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.37.25:18888/rtp/239.3.1.65:8132$北京市联通#http://220.167.170.141:4000/rtp/239.120.1.193:8284
CCTV13,http://112.66.102.205:8888/rtp/239.253.64.59:5140$海南电信#http://1.24.39.180:808/hls/13/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.13:8008#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.80:8484/rtp/239.0.0.190:5140#http://114.254.37.25:18888/rtp/239.3.1.124:8128$北京市联通#http://58.210.139.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.120:5140$海南电信#http://211.158.168.220:8888/udp/225.0.4.74:7980#http://124.112.241.196:4022/rtp/238.1.78.166:7200#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.83:8012#http://114.254.37.25:18888/rtp/239.3.1.129:8008$北京市联通#http://112.192.73.29:8484/rtp/239.0.0.10:5140#http://106.59.3.228:55555/udp/239.200.200.70:8008#http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.76:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.62:8112$北京市联通#http://106.59.3.228:55555/udp/239.200.200.106:8112#http://58.210.139.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.141:4000/rtp/239.120.1.227:9496#http://111.8.242.104:8088/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://211.158.168.220:8888/udp/225.0.4.144:7980#http://112.192.73.80:8484/rtp/239.0.0.15:5140#http://1.24.39.180:808/hls/6/index.m3u8#http://112.192.73.29:8484/rtp/239.0.0.15:5140#http://114.254.37.25:18888/rtp/239.3.1.174:8001$北京市联通#http://220.167.170.141:4000/rtp/239.120.1.49:8252#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://182.140.125.47:808/hls/6/index.m3u8#http://ms.fxim.net:808/hls/6/index.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.244:5140$海南电信#http://1.24.39.180:808/hls/3/index.m3u8#http://211.158.168.220:8888/udp/225.0.4.142:7980#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://114.254.37.25:18888/rtp/239.3.1.172:8001$北京市联通#http://112.192.73.29:8484/rtp/239.0.0.12:5140#http://124.112.241.196:4022/rtp/238.1.78.170:7232
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.168.220:8888/udp/225.0.4.127:7980#http://112.192.73.80:8484/rtp/239.0.0.16:5140#http://1.24.39.180:808/hls/7/index.m3u8#http://114.254.37.25:18888/rtp/239.3.1.61:8104$北京市联通#http://112.192.73.29:8484/rtp/239.0.0.16:5140#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://220.167.170.141:4000/rtp/239.120.1.224:9490#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://ysift55.xyz/52TLK6U/TNLMRY9/269826#http://ysift55.xyz/live/52TLK6U/TNLMRY9/957712.ts#http://58.35.95.16:20009/rtp/233.18.204.188:5140#http://125.125.233.230:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.196:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.78:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.48:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.251:6141#http://60.4.28.19:8077/rtp/239.253.93.134:6631
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/8/index.m3u8#http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.247:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.195:6060#http://112.192.73.80:8484/rtp/239.0.0.17:5140#http://114.254.37.25:18888/rtp/239.3.1.175:8001$北京市联通#http://112.192.73.29:8484/rtp/239.0.0.17:5140#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/8/index.m3u8
CCTV10,http://112.66.102.205:8888/rtp/239.253.64.87:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.63:8116$北京市联通#http://220.167.170.141:4000/rtp/239.120.1.250:9448#http://1.24.39.180:808/hls/10/index.m3u8#http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
