CCTV,#genre#
CCTV1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://144.255.68.199:5006/udp/239.21.1.120:5002#http://144.255.68.199:5006/udp/239.21.1.1:5002
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://144.255.68.199:5006/udp/239.21.2.46:5002#http://144.255.68.199:5006/udp/239.21.1.142:5002
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://144.255.68.199:5006/udp/239.21.2.45:5002
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://144.255.68.199:5006/udp/239.21.2.28:5002#http://144.255.68.199:5006/udp/239.21.1.154:5002#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://144.255.68.199:5006/udp/239.21.2.47:5002
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://144.255.68.199:5006/udp/239.21.2.48:5002
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://144.255.68.199:5006/udp/239.21.1.153:5002
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://144.255.68.199:5006/udp/239.21.1.155:5002
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://144.255.68.199:5006/udp/239.21.1.152:5002
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://144.255.68.199:5006/udp/239.21.2.2:5002
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://144.255.68.199:5006/udp/239.21.1.156:5002
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://144.255.68.199:5006/udp/239.21.2.3:5002
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://144.255.68.199:5006/udp/239.21.1.157:5002
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://144.255.68.199:5006/udp/239.21.2.51:5002
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://144.255.68.199:5006/udp/239.21.1.186:5002
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
卫视,#genre#
东南卫视,http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064#http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.159:5002
江苏卫视,http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.134:8020
湖南卫视,http://124.228.160.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.132:8012
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052#http://144.255.68.199:5006/udp/239.21.1.87:5002
兵团卫视,http://144.255.68.199:5006/udp/239.21.1.234:5002
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076#http://144.255.68.199:5006/udp/239.21.1.166:5002
湖北卫视,http://144.255.68.199:5006/udp/239.21.1.163:5002
三沙卫视,http://144.255.68.199:5006/udp/239.21.2.9:5002
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
云南卫视,http://drive.mxmy.net:8888/udp/239.3.1.26:8108
山西卫视,http://drive.mxmy.net:8888/udp/239.3.1.42:8172
广西卫视,http://drive.mxmy.net:8888/udp/239.3.1.39:8300
其他,#genre#
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.255.68.199:5006/udp/239.21.1.141:5002
金鹰卡通,http://drive.mxmy.net:8888/udp/239.3.1.51:9252#http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.255.68.199:5006/udp/239.21.1.176:5002
山东新闻,http://144.255.68.199:5006/udp/239.21.1.140:5002
山东综艺,http://144.255.68.199:5006/udp/239.21.1.177:5002
CGTN西班牙语,http://144.255.68.199:5006/udp/239.21.2.32:5002#http://drive.mxmy.net:8888/udp/239.3.1.217:4220
CGTN阿拉伯语,http://144.255.68.199:5006/udp/239.21.2.34:5002
CGTN俄语,http://144.255.68.199:5006/udp/239.21.2.35:5002
CGTN法语,http://144.255.68.199:5006/udp/239.21.2.33:5002#http://drive.mxmy.net:8888/udp/239.3.1.218:4220
滨州好生新闻,http://144.255.68.199:5006/udp/239.21.1.238:5002
滨州公共,http://144.255.68.199:5006/udp/239.21.1.119:5002
滨州新闻,http://144.255.68.199:5006/udp/239.21.1.118:5002
冠县综合,http://144.255.68.199:5006/udp/239.21.1.250:5002
济宁综合,http://144.255.68.199:5006/udp/239.21.2.19:5002
济南影视,http://144.255.68.199:5006/udp/239.21.1.65:5002
济宁教育,http://144.255.68.199:5006/udp/239.21.1.139:5002
梁山新闻,http://144.255.68.199:5006/udp/239.21.2.12:5002
宁阳1,http://144.255.68.199:5006/udp/239.21.1.143:5002
山东教育,http://144.255.68.199:5006/udp/239.21.1.169:5002#http://drive.mxmy.net:8888/udp/239.3.1.52:4120
莘县,http://144.255.68.199:5006/udp/239.21.1.211:5002
新泰新闻,http://144.255.68.199:5006/udp/239.21.1.210:5002
潍坊寿光新闻,http://144.255.68.199:5006/udp/239.21.1.180:5002
文登,http://144.255.68.199:5006/udp/239.21.1.174:5002
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001#http://144.255.68.199:5006/udp/239.21.1.115:5002
新闻综合,http://144.255.68.199:5006/udp/239.21.1.193:5002
邹城新闻,http://144.255.68.199:5006/udp/239.21.1.185:5002
BRTV新闻,http://drive.mxmy.net:8888/udp/239.3.1.159:8000
BRTV影视,http://drive.mxmy.net:8888/udp/239.3.1.158:8000
BRTV文艺,http://drive.mxmy.net:8888/udp/239.3.1.242:8000
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
BRTV纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
BRTV体育休闲[超清],http://drive.mxmy.net:8888/udp/239.3.1.243:8000
BTV国际频道,http://drive.mxmy.net:8888/udp/239.3.1.235:8000
4K超清[超清],http://drive.mxmy.net:8888/udp/239.3.1.249:8001
爱上4K[超清],http://drive.mxmy.net:8888/udp/239.3.1.236:2000
淘电影,http://drive.mxmy.net:8888/udp/239.3.1.250:8001
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
