CCTV,#genre#
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/2/index.m3u8#http://101.66.198.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://221.13.234.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://101.66.198.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.32:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.194:8012/rtp/239.3.1.129:8008#http://117.141.162.201:18181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://101.66.198.70:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.49.12:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8#http://117.141.162.201:18181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.131:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://101.66.198.70:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.32:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.131:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.49.12:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8#http://116.77.38.138:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://221.13.234.32:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.131:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://221.13.234.32:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.94.75:4002/rtp/239.253.254.191:8000
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8#http://112.30.73.119:229/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.32:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://1.25.139.186:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.237:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.230:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.32:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/5/index.m3u8#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://117.141.162.201:18181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://101.66.198.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.194:8012/rtp/239.3.1.174:8001#http://117.141.162.201:18181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.250.23.35:4022/rtp/239.3.1.174:8001$北京市联通
