CCTV,#genre#
CCTV5,http://113.251.74.222:8012/rtp/235.254.198.122:1764#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.121:8888/rtp/239.253.64.100:5140$海南电信#http://114.100.195.132:4022/rtp/238.1.78.237:7768$安徽电信#http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8#http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.166:4002/rtp/239.253.254.192:8000#http://111.199.199.122:4022/rtp/239.3.1.130:8004$北京市联通#http://112.66.98.121:8888/rtp/239.253.64.245:5140$海南电信
CCTV8,http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.166:4002/rtp/239.253.254.194:8000#http://101.66.195.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.199.199.122:4022/rtp/239.3.1.175:8001$北京市联通#http://112.66.98.121:8888/rtp/239.253.64.247:5140$海南电信#http://144.255.31.236:6688/udp/239.21.2.48:5002#http://113.251.74.222:8012/rtp/235.254.198.57:1504#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.132:4022/rtp/238.1.78.173:7256$安徽电信#http://114.254.37.190:18888/rtp/239.3.1.175:8001$北京市联通
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.35:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.132:4022/rtp/238.1.78.166:7200$安徽电信#http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.121:8888/rtp/239.253.64.120:5140$海南电信#http://113.119.24.33:58888/udp/239.77.1.144:5146#http://111.199.199.122:4022/rtp/239.3.1.129:8008$北京市联通#http://123.118.52.115:8686/rtp/239.3.1.129:8008
CCTV3,http://112.66.98.121:8888/rtp/239.253.64.244:5140$海南电信#http://114.100.195.132:4022/rtp/238.1.78.170:7232$安徽电信#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://1.24.39.180:808/hls/3/index.m3u8#http://218.86.184.156:8188/rtp/238.255.2.133:5999#http://39.77.163.166:4002/rtp/239.253.254.191:8000#http://111.199.199.122:4022/rtp/239.3.1.172:8001$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.158:1194#http://114.254.37.190:18888/rtp/239.3.1.172:8001$北京市联通#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.66.98.121:8888/rtp/239.253.64.48:5140$海南电信#http://112.66.98.121:8888/rtp/239.253.64.77:5140$海南电信#http://112.66.98.121:8888/rtp/239.253.64.196:5140$海南电信#http://39.77.163.166:4002/rtp/239.253.254.187:8000#http://82.156.243.185:36888/av3a/cctv4kn.m3u8#http://112.66.98.121:8888/rtp/239.253.64.78:5140$海南电信#http://183.237.240.235:808/hls/5/index.m3u8#http://111.199.199.122:4022/rtp/239.3.1.213:4220$北京市联通#http://39.77.163.166:4002/rtp/239.253.254.111:8000
CCTV2,http://111.199.199.122:4022/rtp/239.3.1.60:8084$北京市联通#http://39.77.163.166:4002/rtp/239.253.254.232:8000#http://114.100.195.132:4022/rtp/238.1.78.235:7752$安徽电信#http://218.86.184.156:8188/rtp/238.255.2.11:5999#http://101.66.199.35:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://112.66.98.121:8888/rtp/239.253.64.195:5140$海南电信#http://221.220.129.233:8012/rtp/239.3.1.60:8084#http://114.254.37.190:18888/rtp/239.3.1.60:8084$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.74:1103
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.121:8888/rtp/239.253.64.246:5140$海南电信#http://111.199.199.122:4022/rtp/239.3.1.174:8001$北京市联通#http://39.77.163.166:4002/rtp/239.253.254.193:8000#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8#http://114.254.37.190:18888/rtp/239.3.1.174:8001$北京市联通#http://220.176.218.173:9000/udp/239.252.220.195:5140#http://114.100.195.132:4022/rtp/238.1.78.172:7248$安徽电信#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.66.98.121:8888/rtp/239.253.64.59:5140$海南电信#http://114.100.195.132:4022/rtp/238.1.79.35:4392$安徽电信#http://111.199.199.122:4022/rtp/239.3.1.124:8128$北京市联通#http://1.192.241.97:8188/rtp/239.16.20.13:10130#http://114.254.37.190:18888/rtp/239.3.1.124:8128$北京市联通#http://106.59.2.85:55555/udp/239.200.201.170:8620#http://home.scanflove.com:7788/rtp/235.254.197.162:7980#http://123.118.63.153:8686/rtp/239.3.1.124:8128#http://27.18.83.20:9100/rtp/239.254.96.161:9040
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.121:8888/rtp/239.253.64.115:5140$海南电信#http://111.199.199.122:4022/rtp/239.3.1.65:8132$北京市联通#http://114.254.37.190:18888/rtp/239.3.1.65:8132$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.80:1109#http://114.100.195.132:4022/rtp/238.1.78.243:7816$安徽电信#http://124.228.160.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8#http://114.226.212.153:8787/rtp/239.49.8.136:6000
CCTV7,http://114.100.195.132:4022/rtp/238.1.78.239:7784$安徽电信#http://112.66.98.121:8888/rtp/239.253.64.54:5140$海南电信#http://111.199.199.122:4022/rtp/239.3.1.61:8104$北京市联通#http://39.77.163.166:4002/rtp/239.253.254.233:8000#http://1.24.39.180:808/hls/7/index.m3u8#http://114.254.37.190:18888/rtp/239.3.1.61:8104$北京市联通#http://113.251.74.222:8012/rtp/235.254.198.56:1500#http://1.192.241.97:8188/rtp/239.16.20.51:10510#http://220.176.218.173:9000/udp/239.252.220.185:5140#http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
