CCTV,#genre#
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.26.149:4002/rtp/239.253.254.77:8000#http://115.48.22.89:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.26.51:4002/rtp/239.253.254.77:8000#http://123.118.59.87:8686/rtp/239.3.1.129:8008#http://112.109.206.208:9999/rtp/239.255.40.35:8208#http://39.77.24.74:4002/rtp/239.253.254.77:8000#http://39.77.159.240:4002/rtp/239.253.254.77:8000#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://114.254.37.164:18888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.159.240:4002/rtp/239.253.254.232:8000#http://39.77.26.51:4002/rtp/239.253.254.232:8000#http://115.48.22.89:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.26.149:4002/rtp/239.253.254.232:8000#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://1.24.39.180:808/hls/2/index.m3u8#http://219.156.95.48:4022/rtp/225.1.4.74:1103#http://114.254.37.164:18888/rtp/239.3.1.60:8084$北京市联通#http://39.77.24.74:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.26.149:4002/rtp/239.253.254.191:8000#http://39.77.159.240:4002/rtp/239.253.254.191:8000#http://1.24.39.180:808/hls/3/index.m3u8#http://115.48.22.89:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.208:9999/rtp/239.255.40.195:8208#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://219.156.95.48:4022/rtp/225.1.4.158:1194#http://39.77.24.74:4002/rtp/239.253.254.191:8000#http://114.254.37.164:18888/rtp/239.3.1.172:8001$北京市联通#http://121.29.215.65:2083/rtp/239.253.92.191:6057
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.26.149:4002/rtp/239.253.254.186:8000#http://39.77.26.149:4002/rtp/239.253.254.111:8000#http://39.77.26.51:4002/rtp/239.253.254.111:8000#http://39.77.159.240:4002/rtp/239.253.254.186:8000#http://39.77.159.240:4002/rtp/239.253.254.111:8000#http://219.156.95.48:4022/rtp/225.1.5.30:1333#http://221.220.135.48:8012/rtp/239.3.1.213:4220#http://114.254.37.164:18888/rtp/239.3.1.105:8092$北京市联通#http://60.4.30.177:8077/rtp/239.253.93.193:6371
CCTV13,https://www.youtube.com/watch?v=bG3bzm1l-bs#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://115.48.22.89:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.124:8128$北京市联通#http://219.156.95.48:4022/rtp/225.1.4.113:1293#http://112.192.73.24:8484/rtp/239.0.0.190:5140#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.192.73.57:8484/rtp/239.0.0.190:5140
CCTV14,http://60.4.30.177:8077/rtp/239.253.92.198:6063#http://1.24.39.180:808/hls/14/index.m3u8#http://115.48.22.89:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.164:18888/rtp/239.3.1.65:8132$北京市联通#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://171.8.169.175:8800/rtp/239.16.20.14:10140#http://114.100.195.91:4022/rtp/238.1.78.243:7816$安徽电信#http://116.2.173.150:4010/rtp/232.0.0.140:1234#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#http://220.167.170.204:4000/rtp/239.120.1.193:8284
CCTV12,http://115.48.22.89:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.95.48:4022/rtp/225.1.4.79:1108#http://114.254.37.164:18888/rtp/239.3.1.64:8124$北京市联通#http://1.24.39.180:808/hls/12/index.m3u8#http://112.192.73.57:8484/rtp/239.0.0.20:5140#http://112.192.73.24:8484/rtp/239.0.0.20:5140#http://112.109.206.208:9999/rtp/239.255.40.40:8208#http://116.2.173.150:4010/rtp/232.0.0.139:1234#http://113.119.25.4:58888/udp/239.77.0.136:5146#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://115.48.22.89:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.159.240:4002/rtp/239.253.254.192:8000#http://112.109.206.208:9999/rtp/239.255.40.34:8208#http://114.254.37.164:18888/rtp/239.3.1.130:8004$北京市联通#http://219.156.95.48:4022/rtp/225.1.4.75:1104#http://60.4.30.177:8077/rtp/239.253.92.181:6046#http://60.4.30.177:8077/rtp/239.253.92.82:8013#http://114.254.37.164:18888/rtp/239.3.1.173:8001$北京市联通#http://121.29.215.65:2083/rtp/239.253.92.181:6046
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV6,http://112.109.206.208:9999/rtp/239.255.40.175:8208#http://115.48.22.89:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/6/index.m3u8#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://114.254.37.164:18888/rtp/239.3.1.174:8001$北京市联通#http://219.156.95.48:4022/rtp/225.1.4.160:1196#http://39.77.24.35:4002/rtp/239.253.254.193:8000#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.91:4022/rtp/238.1.78.172:7248$安徽电信#http://124.112.189.243:4022/rtp/238.1.78.172:7248
