CCTV,#genre#
CCTV3,http://221.13.235.183:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.249.6:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.45:5002#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://115.48.22.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://163.177.122.199:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.249.6:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.183:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://144.255.18.234:6688/udp/239.21.1.151:5002#http://119.163.63.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.183:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.120:5002#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://144.255.18.234:6688/udp/239.21.1.1:5002
CCTV4,http://221.13.235.183:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.29:5002#http://144.255.18.234:6688/udp/239.21.2.28:5002#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://163.177.122.199:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://144.255.18.234:6688/udp/239.21.1.154:5002#http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV5,http://163.177.122.199:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.183:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.131:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.131:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.94:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://144.255.18.234:6688/udp/239.21.1.142:5002#http://118.248.167.92:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV6,http://221.13.235.183:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.249.6:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.47:5002#http://222.136.68.131:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://183.131.246.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.43.249.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.131:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://115.48.22.94:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV8,http://163.177.122.199:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.249.6:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.183:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.48:5002#http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV9,http://221.13.235.183:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.249.6:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.153:5002#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://115.48.22.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.19.134.231:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://163.177.122.199:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.183:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.249.6:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://144.255.18.234:6688/udp/239.21.1.155:5002
