CCTV,#genre#
CCTV7,http://221.13.235.12:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.138:5002#http://118.250.36.11:8888/rtp/239.76.253.157:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.157:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信#http://112.234.23.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信#http://122.230.62.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.61:8104$北京市联通
CCTV4,http://221.13.235.12:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.150:5002#http://125.125.133.225:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.95:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.154:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.95:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.96:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.195:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.154:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.154:5002$山东电信
CCTV5,http://221.13.235.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.160:5002#http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.155:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.155:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.168:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.2.46:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.254.215:9000$湖南电信
CCTV9,http://115.48.161.144:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.159:9000$湖南电信#http://125.125.133.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.119:5002#http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.159:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.153:5002$山东电信
CCTV2,http://122.230.62.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通#http://221.13.235.12:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.60:8084$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.253.152:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.152:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信#http://125.125.133.225:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV1,http://122.230.62.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.151:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.129:8008$北京市联通#http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信#http://115.48.161.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.163.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV8,http://115.48.161.144:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.158:1234$湖南电信#http://122.230.62.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.158:9000$湖南电信#http://113.120.108.164:4000/udp/239.21.2.48:5002#http://115.48.161.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信
CCTV14,http://115.48.161.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.65:8132$北京市联通#http://118.250.36.11:8888/rtp/239.76.253.164:9000$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.157:5002$山东电信#http://125.125.133.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.164:1234$湖南电信#http://115.48.161.39:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.200:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.98:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.98:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.230:9000$湖南电信#http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV15,http://221.13.235.12:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.252.252:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.252:1234$湖南电信#http://122.230.62.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.153:8136$北京市联通#http://144.255.31.40:6688/rtp/239.21.2.4:5002$山东电信#http://123.149.163.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.153:8136
