CCTV,#genre#
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.141:18888/rtp/239.3.1.129:8008$北京市联通#http://123.118.58.18:8686/rtp/239.3.1.129:8008#http://171.8.105.120:8800/rtp/239.16.20.1:10010#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv#http://121.29.215.36:2083/rtp/239.253.92.83:8012#http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.51.63.65:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.190:6065#http://114.254.37.141:18888/rtp/239.3.1.60:8084$北京市联通#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.175.47:8888/udp/225.0.4.132:7980#http://123.118.58.18:8686/rtp/239.3.1.60:8084#http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.79.35:4392$安徽电信#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.13:8008#http://114.254.37.141:18888/rtp/239.3.1.124:8128$北京市联通#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://119.51.63.65:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.225:8484/rtp/239.0.0.190:5140
CCTV14,http://123.118.58.18:8686/rtp/239.3.1.65:8132#http://60.4.30.177:8077/rtp/239.253.92.198:6063#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.141:18888/rtp/239.3.1.65:8132$北京市联通#http://114.100.195.157:4022/rtp/238.1.78.243:7816$安徽电信#http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8#http://112.192.73.163:8484/rtp/239.0.0.21:5140#http://1.24.39.180:808/hls/14/index.m3u8
CCTV4,http://60.4.30.177:8077/rtp/239.253.92.251:6141#http://144.255.31.141:6688/udp/239.21.1.154:5002#http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.246:8888/rtp/239.3.1.105:8092#http://60.4.30.177:8077/rtp/239.253.92.219:6228#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv#http://114.254.37.141:18888/rtp/239.3.1.214:4220$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.251:6141#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://114.254.37.141:18888/rtp/239.3.1.105:8092$北京市联通
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.242:7808$安徽电信#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv#http://114.254.37.141:18888/rtp/239.3.1.64:8124$北京市联通#http://112.192.73.163:8484/rtp/239.0.0.20:5140#http://119.51.63.65:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://112.192.73.225:8484/rtp/239.0.0.20:5140#http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.141:6688/udp/239.21.2.45:5002#http://113.119.25.156:58888/udp/239.77.0.169:5146#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.141:18888/rtp/239.3.1.172:8001$北京市联通#http://1.24.39.180:808/hls/3/index.m3u8#http://121.29.215.36:2083/rtp/239.253.92.191:6057#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://114.254.36.246:8888/rtp/239.3.1.172:8001#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://171.8.105.120:8800/rtp/239.16.20.6:10060#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv#http://114.254.36.246:8888/rtp/239.3.1.174:8001#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/6/index.m3u8#http://114.254.37.141:18888/rtp/239.3.1.174:8001$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.193:6058#http://211.158.175.47:8888/udp/225.0.4.144:7980
CCTV5,http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://60.4.30.177:8077/rtp/239.253.92.82:8013#http://1.24.39.180:808/hls/5/index.m3u8#http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.181:6046#http://114.254.37.141:18888/rtp/239.3.1.130:8004$北京市联通#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
