CCTV,#genre#
CCTV10,http://113.128.158.218:4022/udp/239.21.1.155:5002#http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.128.158.218:4022/udp/239.21.2.46:5002#http://113.128.158.218:4022/udp/239.21.1.142:5002#http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.128.158.218:4022/udp/239.21.1.157:5002#http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.128.158.218:4022/udp/239.21.2.47:5002#http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.128.158.218:4022/udp/239.21.1.120:5002#http://113.128.158.218:4022/udp/239.21.1.1:5002
CCTV2,http://113.128.158.218:4022/udp/239.21.1.151:5002
CCTV3,http://113.128.158.218:4022/udp/239.21.2.45:5002
CCTV4,http://113.128.158.218:4022/udp/239.21.2.28:5002#http://113.128.158.218:4022/udp/239.21.1.154:5002#http://113.128.158.218:4022/udp/239.21.2.29:5002
CCTV7,http://113.128.158.218:4022/udp/239.21.1.152:5002
CCTV8,http://113.128.158.218:4022/udp/239.21.2.48:5002
CCTV9,http://113.128.158.218:4022/udp/239.21.1.153:5002
CCTV11,http://113.128.158.218:4022/udp/239.21.2.2:5002
CCTV13,http://113.128.158.218:4022/udp/239.21.2.3:5002
CCTV12,http://113.128.158.218:4022/udp/239.21.1.156:5002
CCTV15,http://113.128.158.218:4022/udp/239.21.2.4:5002
CCTV16,http://113.128.158.218:4022/udp/239.21.2.51:5002
CCTV17,http://113.128.158.218:4022/udp/239.21.1.186:5002
卫视,#genre#
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.128.158.218:4022/udp/239.21.1.87:5002
安徽卫视,http://113.128.158.218:4022/udp/239.21.1.159:5002
东南卫视,http://113.128.158.218:4022/udp/239.21.1.113:5002
甘肃卫视,http://113.128.158.218:4022/udp/239.21.2.22:5002
