CCTV,#genre#
CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8#http://107.150.52.50:82/live/cctv4k.m3u8#http://173.208.212.130:8181/1080p/cctv4.m3u8#http://69.30.245.50/live/cctv4.m3u8#http://173.208.234.146/live/cctv4.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8#http://ms.fxim.net:808/hls/4/index.m3u8#http://113.64.94.159:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1#http://221.221.137.78:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://173.208.234.146/live/cctv5.m3u8#http://173.208.234.146/live/cctv5p.m3u8#http://204.12.221.218:8181/3m1080p/cctv5.m3u8#http://204.12.221.218:8181/3m1080p/cctv5p.m3u8#http://173.208.212.130:8181/1080p/cctv5p.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8#http://173.208.212.130:8181/720p/cctv5.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8#http://173.208.234.146/live/cctv1.m3u8#http://198.204.228.26/live/cctv1hd.m3u8#http://173.208.212.130:8181/1080p/cctv1.m3u8#http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://113.64.94.159:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/1/index.m3u8#http://125.42.151.95:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8#http://173.208.234.146/live/cctv3.m3u8#http://69.30.245.50/live/cctv3.m3u8#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.64.94.159:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1#http://ms.fxim.net:808/hls/3/index.m3u8#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://69.30.245.50/live/cctv2.m3u8#http://204.12.221.218:8181/3m1080p/cctv2.m3u8#http://173.208.234.146/live/cctv2.m3u8#http://198.204.228.26/live/cctv2hd.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8#http://173.208.212.130:8181/720p/cctv2.m3u8#http://ms.fxim.net:808/hls/2/index.m3u8#http://113.64.94.159:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8#http://198.204.228.26/live/cctv6hd.m3u8#http://173.208.234.146/live/cctv6.m3u8#http://204.12.221.218:8181/3m1080p/cctv6.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://69.30.245.50/live/cctv6.m3u8#http://198.204.240.250:82/live/cctv6.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8#http://69.30.245.50/live/cctv7.m3u8#http://204.12.221.218:8181/3m1080p/cctv7.m3u8#http://173.208.234.146/live/cctv7.m3u8#http://113.64.94.159:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/7/index.m3u8#http://221.221.137.78:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8#http://173.208.212.130:8181/720p/cctv8.m3u8#http://107.150.52.50:82/live/cctv8k.m3u8#http://204.12.221.218:8181/3m1080p/cctv8.m3u8#http://173.208.234.146/live/cctv8.m3u8#http://69.30.245.50/live/cctv8.m3u8#http://ms.fxim.net:808/hls/8/index.m3u8#http://113.64.94.159:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1#http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://173.208.234.146/live/cctv13.m3u8#http://204.12.221.218:8181/3m1080p/cctv13.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.64.185:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8#http://173.208.234.146/live/cctv15.m3u8#http://204.12.221.218:8181/3m1080p/cctv15.m3u8#http://173.208.212.130:8181/1080p/cctv15.m3u8#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.95:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8#http://173.208.234.146/live/cctv14.m3u8#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://198.204.228.26/live/cctv14hd.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://173.208.234.146/live/cctv9.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8#http://198.204.228.26/live/cctv9hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv9.m3u8#http://69.30.245.50/live/cctv9.m3u8#http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/9/index.m3u8#http://221.221.137.78:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8#http://173.208.234.146/live/cctv10.m3u8#http://69.30.245.50/live/cctv10.m3u8#http://204.12.221.218:8181/3m1080p/cctv10.m3u8#http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/10/index.m3u8#http://221.221.137.78:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://173.208.234.146/live/cctv11.m3u8#http://198.204.228.26/live/cctv11hd.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://204.12.221.218:8181/3m1080p/cctv11.m3u8#http://ms.fxim.net:808/hls/11/index.m3u8#http://111.4.82.49:8008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://173.208.234.146/live/cctv12.m3u8#http://204.12.221.218:8181/3m1080p/cctv12.m3u8#http://221.221.137.78:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
