CCTV,#genre#
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.157:4022/rtp/238.1.78.166:7200$安徽电信#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.106:9999/rtp/239.255.40.35:8208#http://39.77.163.179:4002/rtp/239.253.254.77:8000#http://218.86.186.53:8188/rtp/238.255.2.91:5999#http://171.119.206.142:6000/rtp/226.0.2.153:9136#http://221.220.131.225:8012/rtp/239.3.1.129:8008
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.233.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.3:8208#http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8#http://1.192.247.36:8188/rtp/239.16.20.13:10130#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://114.254.37.141:18888/rtp/239.3.1.124:8128$北京市联通#http://125.43.244.34:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.196:8208#http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.7:58888/udp/239.77.0.170:5146#http://114.100.195.157:4022/rtp/238.1.78.237:7768$安徽电信#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://113.119.25.7:58888/udp/239.77.0.87:5146#http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://113.119.25.7:58888/udp/239.77.0.169:5146#http://39.77.163.179:4002/rtp/239.253.254.191:8000#http://211.158.175.47:8888/udp/225.0.4.142:7980#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://221.220.131.225:8012/rtp/239.3.1.172:8001#http://123.118.58.18:8686/rtp/239.3.1.172:8001#http://1.24.39.180:808/hls/3/index.m3u8#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#http://113.119.25.7:58888/udp/239.77.0.194:5146#http://211.158.175.47:8888/udp/225.0.4.176:7980#http://39.77.163.179:4002/rtp/239.253.254.111:8000#http://123.118.63.153:8686/rtp/239.3.1.213:4220#http://125.43.244.34:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.63.153:8686/rtp/239.3.1.214:4220#http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://113.119.25.7:58888/udp/239.77.0.138:5146#http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.175.47:8888/udp/225.0.4.127:7980#http://125.43.244.34:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.205:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.186.53:8188/rtp/238.255.2.12:5999#http://114.100.195.157:4022/rtp/238.1.78.239:7784$安徽电信#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.7:58888/udp/239.77.0.172:5146#http://114.100.195.157:4022/rtp/238.1.78.173:7256$安徽电信#http://125.43.244.34:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.141:18888/rtp/239.3.1.175:8001$北京市联通#http://171.119.206.142:6000/rtp/226.0.2.211:9600#http://171.8.105.177:8800/rtp/239.16.20.8:10080#http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/rtp/225.1.8.85:8000#http://1.24.39.180:808/hls/8/index.m3u8
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://114.226.212.187:8787/rtp/239.49.8.130:6000#http://211.158.175.47:8888/udp/225.0.4.132:7980#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://171.8.105.177:8800/rtp/239.16.20.2:10020#http://114.226.212.190:8787/rtp/239.49.8.130:6000#http://1.24.39.180:808/hls/2/index.m3u8#http://171.119.206.142:6000/rtp/226.0.2.154:9144
CCTV6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.7:58888/udp/239.77.0.171:5146#http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://125.43.244.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.172:7248$安徽电信#http://114.254.37.141:18888/rtp/239.3.1.174:8001$北京市联通#http://211.158.175.47:8888/udp/225.0.4.144:7980#http://112.192.73.136:8484/rtp/239.0.0.15:5140
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.41:8208#http://114.226.212.190:8787/rtp/239.49.8.56:9826#http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://114.226.212.191:8787/rtp/239.49.8.56:9826#http://125.125.233.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://171.8.169.26:8800/rtp/239.16.20.14:10140#http://113.119.25.7:58888/udp/239.77.1.161:5146
