CCTV,#genre#
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://117.12.151.124:4022/rtp/225.1.1.160:5002#http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.196.130.52:20000/rtp/239.3.1.130:8004#http://115.48.62.51:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.168.220:8888/udp/225.0.4.73:7980#http://211.158.168.220:8888/udp/225.0.4.143:7980#http://111.196.130.52:20000/rtp/239.3.1.173:8001#http://110.72.53.201:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.113:18888/rtp/239.3.1.173:8001$北京市联通
CCTV3,http://39.77.22.26:4002/rtp/239.253.254.191:8000#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.12.151.124:4022/rtp/225.1.1.158:5002#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.113:18888/rtp/239.3.1.172:8001$北京市联通#http://211.158.168.220:8888/udp/225.0.4.142:7980#http://110.72.53.201:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.130.52:20000/rtp/239.3.1.172:8001#http://112.192.72.106:8484/rtp/239.0.0.12:5140#http://shuangyashan.coccc.online:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000#http://117.12.151.124:4022/rtp/225.1.1.133:5002#http://114.254.36.113:18888/rtp/239.3.1.60:8084$北京市联通#http://111.196.130.52:20000/rtp/239.3.1.60:8084#http://123.118.50.191:8686/rtp/239.3.1.60:8084#http://211.158.168.220:8888/udp/225.0.4.132:7980#http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.106:8484/rtp/239.0.0.11:5140#http://1.24.39.180:808/hls/2/index.m3u8#http://110.72.53.201:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.12.151.124:4022/rtp/225.1.1.120:5002#http://114.254.36.113:18888/rtp/239.3.1.129:8008$北京市联通#http://39.77.22.26:4002/rtp/239.253.254.77:8000#http://60.4.28.19:8077/rtp/239.253.92.83:8012#http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.168.220:8888/udp/225.0.4.74:7980#http://123.118.50.191:8686/rtp/239.3.1.129:8008#http://112.192.72.106:8484/rtp/239.0.0.10:5140#http://111.196.130.52:20000/rtp/239.3.1.129:8008#http://zmgd.zyrnet.com:8888/hls/1/index.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2033862#http://39.77.22.26:4002/rtp/239.253.254.111:8000#http://39.77.22.26:4002/rtp/239.253.254.186:8000#http://117.12.151.124:4022/rtp/225.1.1.150:5002#http://1.24.39.180:808/hls/4/index.m3u8#http://123.118.50.191:8686/rtp/239.3.1.105:8092#http://211.158.168.220:8888/udp/225.0.4.176:7980#http://114.254.36.113:18888/rtp/239.3.1.214:4220$北京市联通#http://60.4.28.19:8077/rtp/239.253.93.193:6371
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.113:18888/rtp/239.3.1.174:8001$北京市联通#http://211.158.168.220:8888/udp/225.0.4.144:7980#http://111.196.130.52:20000/rtp/239.3.1.174:8001#http://110.72.53.201:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8#http://114.254.36.113:18888/rtp/239.3.1.61:8104$北京市联通#http://111.196.130.52:20000/rtp/239.3.1.61:8104#http://211.158.168.220:8888/udp/225.0.4.127:7980#http://110.72.53.201:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.54:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.54:5140$海南电信#http://39.77.22.26:4002/rtp/239.253.254.233:8000#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.62.51:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.113:18888/rtp/239.3.1.175:8001$北京市联通#http://211.158.168.220:8888/udp/225.0.4.137:7980#http://1.24.39.180:808/hls/8/index.m3u8#http://112.192.72.42:8484/rtp/239.0.0.17:5140#http://110.72.53.201:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.173:7256$安徽电信#http://ms.fxim.net:808/hls/8/index.m3u8#http://112.66.101.170:8888/rtp/239.253.64.247:5140$海南电信
CCTV9,http://60.4.28.19:8077/rtp/239.253.92.107:6020#http://211.158.168.220:8888/udp/225.0.4.131:7980#http://114.254.36.113:18888/rtp/239.3.1.62:8112$北京市联通#http://110.72.53.201:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.191:8686/rtp/239.3.1.62:8112#http://1.24.39.180:808/hls/9/index.m3u8#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.170:8888/rtp/239.253.64.76:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.76:5140$海南电信#http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8#http://123.118.50.191:8686/rtp/239.3.1.63:8116#http://114.254.36.113:18888/rtp/239.3.1.63:8116$北京市联通#http://211.158.168.220:8888/udp/225.0.4.130:7980#http://112.192.72.106:8484/rtp/239.0.0.19:5140#http://112.192.72.42:8484/rtp/239.0.0.19:5140#http://ms.fxim.net:808/hls/10/index.m3u8#http://112.66.101.170:8888/rtp/239.253.64.87:5140$海南电信#http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.87:5140$海南电信
CCTV12,http://211.158.168.220:8888/udp/225.0.4.129:7980#http://1.24.39.180:808/hls/12/index.m3u8#http://114.254.36.113:18888/rtp/239.3.1.64:8124$北京市联通#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.170:8888/rtp/239.253.64.97:5140$海南电信#http://124.112.241.196:4022/rtp/238.1.78.242:7808#http://112.66.102.205:8888/rtp/239.253.64.97:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.210:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.36.113:18888/rtp/239.3.1.124:8128$北京市联通#http://60.4.28.19:8077/rtp/239.253.92.13:8008#http://125.42.151.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.170:8888/rtp/239.253.64.59:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.59:5140$海南电信#http://124.228.160.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.241.196:4022/rtp/238.1.79.35:4392#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.36.113:18888/rtp/239.3.1.65:8132$北京市联通#http://112.192.72.106:8484/rtp/239.0.0.21:5140#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.102.205:8888/rtp/239.253.64.115:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.115:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.243:7816$安徽电信#http://124.228.160.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.62.51:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.113:18888/rtp/239.3.1.153:8136$北京市联通#http://1.24.39.180:808/hls/15/index.m3u8#http://211.158.168.220:8888/udp/225.0.4.220:7980#http://112.192.72.106:8484/rtp/239.0.0.188:5140#http://112.192.72.42:8484/rtp/239.0.0.188:5140#http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8#http://112.66.102.205:8888/rtp/239.253.64.72:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.72:5140$海南电信#http://219.145.93.74:10000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://115.48.62.51:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/61/index.m3u8#http://211.158.168.220:8888/udp/225.0.4.179:7980#http://114.254.36.113:18888/rtp/239.3.1.151:8144$北京市联通#http://112.192.72.106:8484/rtp/239.0.0.152:5140#http://112.66.102.205:8888/rtp/239.253.64.67:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.67:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.178:7296$安徽电信#http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.150:4000/rtp/239.120.1.68:8370
