CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://114.254.34.148:18888/rtp/239.3.1.124:8128$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.124:8128#http://112.66.101.130:8888/rtp/239.253.64.59:5140$海南电信#http://114.100.195.140:4022/rtp/238.1.79.35:4392$安徽电信#http://111.196.129.242:20000/rtp/239.3.1.124:8128#http://112.66.102.118:8888/rtp/239.253.64.59:5140$海南电信#http://112.192.73.168:8484/rtp/239.0.0.190:5140#http://220.176.218.4:9000/udp/239.252.219.139:5140
CCTV2,http://39.77.26.10:4002/rtp/239.253.254.232:8000#http://39.77.159.240:4002/rtp/239.253.254.232:8000#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://112.109.206.208:9999/rtp/239.255.40.36:8208#http://221.220.133.22:8012/rtp/239.3.1.60:8084#http://219.156.93.160:4022/rtp/225.1.4.74:1103#http://60.4.29.80:8077/rtp/239.253.92.190:6065#http://1.24.39.180:808/hls/2/index.m3u8#http://111.196.129.242:20000/rtp/239.3.1.60:8084#http://114.254.34.148:18888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://219.156.93.160:4022/rtp/225.1.4.158:1194#http://39.77.26.10:4002/rtp/239.253.254.191:8000#http://39.77.159.240:4002/rtp/239.253.254.191:8000#http://60.4.29.80:8077/rtp/239.253.92.191:6057#http://114.254.34.148:18888/rtp/239.3.1.172:8001$北京市联通#http://112.109.206.208:9999/rtp/239.255.40.195:8208#http://1.24.39.180:808/hls/3/index.m3u8#http://ms.fxim.net:808/hls/3/index.m3u8#http://183.164.236.216:8888/rtp/238.1.78.170:7232
CCTV12,http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://112.66.102.118:8888/rtp/239.253.64.97:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.64:8124$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.97:5140$海南电信#http://114.100.195.140:4022/rtp/238.1.78.242:7808$安徽电信#http://60.4.29.80:8077/rtp/239.253.92.197:6062#http://1.24.39.180:808/hls/12/index.m3u8#http://171.8.168.253:8800/rtp/239.16.20.12:10120#http://112.192.73.54:8484/rtp/239.0.0.20:5140#http://183.164.236.216:8888/rtp/238.1.78.242:7808
CCTV17,http://1.24.39.180:808/hls/61/index.m3u8#http://171.8.168.253:8800/rtp/239.16.20.7:10070#http://112.66.102.118:8888/rtp/239.253.64.67:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.151:8144#http://114.254.34.148:18888/rtp/239.3.1.151:8144$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.67:5140$海南电信#http://112.192.73.168:8484/rtp/239.0.0.152:5140#http://114.100.195.140:4022/rtp/238.1.78.178:7296$安徽电信#http://121.57.88.206:898/hls/17/index.m3u8#http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://114.254.34.148:18888/rtp/239.3.1.174:8001$北京市联通#http://111.196.129.242:20000/rtp/239.3.1.174:8001#http://112.109.206.208:9999/rtp/239.255.40.175:8208#http://219.156.93.160:4022/rtp/225.1.4.160:1196#http://112.66.101.130:8888/rtp/239.253.64.246:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.246:5140$海南电信#http://112.192.73.54:8484/rtp/239.0.0.15:5140#http://113.119.27.158:58888/udp/239.77.0.171:5146
CCTV14,http://123.118.54.216:8686/rtp/239.3.1.65:8132#http://1.24.39.180:808/hls/14/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.115:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.115:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.65:8132$北京市联通#http://112.192.73.168:8484/rtp/239.0.0.21:5140#http://114.100.195.140:4022/rtp/238.1.78.243:7816$安徽电信#http://220.167.170.146:4000/rtp/239.120.1.193:8284#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://220.176.218.4:9000/udp/239.252.220.92:5140
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8#http://112.109.206.208:9999/rtp/239.255.40.197:8208#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://ms.fxim.net:808/hls/8/index.m3u8#http://219.156.93.160:4022/rtp/225.1.4.161:1197#http://60.4.29.80:8077/rtp/239.253.92.195:6060#http://112.66.102.118:8888/rtp/239.253.64.247:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.175:8001$北京市联通#http://144.255.31.236:6688/udp/239.21.2.48:5002#http://114.100.195.140:4022/rtp/238.1.78.173:7256$安徽电信
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.26.10:4002/rtp/239.253.254.77:8000#http://39.77.159.240:4002/rtp/239.253.254.77:8000#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://60.4.29.80:8077/rtp/239.253.92.83:8012#http://112.109.206.208:9999/rtp/239.255.40.35:8208#http://111.196.129.242:20000/rtp/239.3.1.129:8008#http://1.24.39.180:808/hls/1/index.m3u8#http://219.156.93.160:4022/rtp/225.1.4.73:1102#http://221.220.133.22:8012/rtp/239.3.1.129:8008
CCTV4,http://39.77.159.240:4002/rtp/239.253.254.111:8000#http://39.77.159.240:4002/rtp/239.253.254.187:8000#http://60.4.29.80:8077/rtp/239.253.92.251:6141#http://39.77.26.10:4002/rtp/239.253.254.186:8000#http://39.77.159.240:4002/rtp/239.253.254.186:8000#http://219.156.93.160:4022/rtp/225.1.5.30:1333#http://39.77.26.10:4002/rtp/239.253.254.111:8000#http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://111.196.129.242:20000/rtp/239.3.1.105:8092#http://123.118.54.216:8686/rtp/239.3.1.214:4220
