CCTV,#genre#
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://125.125.233.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.1.158:5146#http://211.158.175.47:8888/udp/225.0.4.132:7980#http://1.24.39.180:808/hls/2/index.m3u8#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://114.254.37.141:18888/rtp/239.3.1.60:8084$北京市联通
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.166:7200$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.35:8208#http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.247.36:8188/rtp/239.16.20.1:10010#http://115.48.161.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.142:6000/rtp/226.0.2.153:9136#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://211.158.175.47:8888/udp/225.0.4.74:7980
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.142:6000/rtp/226.0.2.165:9232#http://125.125.233.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.3:8208#http://125.43.244.34:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.199:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://114.254.37.141:18888/rtp/239.3.1.124:8128$北京市联通
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://113.119.25.156:58888/udp/239.77.0.169:5146#http://1.192.247.36:8188/rtp/239.16.20.3:10030#http://211.158.175.47:8888/udp/225.0.4.142:7980#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://171.119.206.142:6000/rtp/226.0.2.208:9576#http://1.24.39.180:808/hls/3/index.m3u8#http://114.254.37.141:18888/rtp/239.3.1.172:8001$北京市联通
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.199:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.41:8208#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://1.24.39.180:808/hls/14/index.m3u8#http://171.119.206.142:6000/rtp/226.0.2.166:9240#http://171.8.169.26:8800/rtp/239.16.20.14:10140#http://114.254.36.246:8888/rtp/239.3.1.65:8132#http://114.254.37.141:18888/rtp/239.3.1.65:8132$北京市联通
CCTV4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.106:9999/rtp/239.255.40.198:8208#http://125.43.244.34:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.137:6968$安徽电信#http://60.4.30.177:8077/rtp/239.253.92.251:6141#http://211.158.175.47:8888/udp/225.0.4.176:7980#http://183.237.240.235:808/hls/5/index.m3u8#http://171.119.206.142:6000/rtp/226.0.2.156:9160
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.171:7240$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.34:8208#http://112.109.206.106:9999/rtp/239.255.40.196:8208#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.0.87:5146#http://211.158.175.47:8888/udp/225.0.4.143:7980#http://114.226.212.191:8787/rtp/239.49.8.18:9610#http://211.158.175.47:8888/udp/225.0.4.73:7980#http://113.119.25.156:58888/udp/239.77.0.170:5146
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.124:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv#http://125.43.244.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.175.47:8888/udp/225.0.4.144:7980#http://1.24.39.180:808/hls/6/index.m3u8#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://171.119.206.142:6000/rtp/226.0.2.210:9592#http://114.254.37.141:18888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.124:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://114.100.195.157:4022/rtp/238.1.78.239:7784$安徽电信#http://113.119.25.156:58888/udp/239.77.0.138:5146#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://211.158.175.47:8888/udp/225.0.4.127:7980#http://1.24.39.180:808/hls/7/index.m3u8
