CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://113.119.24.87:58888/udp/239.253.43.196:5146#http://211.158.164.97:8888/udp/225.0.4.219:7980#http://112.192.72.140:8484/rtp/239.0.0.190:5140#http://121.29.215.187:2083/rtp/239.253.92.13:8008#http://144.255.17.171:6688/udp/239.21.2.3:5002#http://123.118.56.249:8686/rtp/239.3.1.124:8128#http://115.171.216.46:4000/rtp/225.1.8.168:8130#https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV2,http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.21.4:4002/rtp/239.253.254.232:8000#http://101.66.199.71:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.170:8787/rtp/239.49.8.130:6000#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://39.77.20.145:4002/rtp/239.253.254.232:8000#http://211.158.164.97:8888/udp/225.0.4.132:7980#http://39.77.24.138:4002/rtp/239.253.254.232:8000
CCTV1,http://39.77.158.64:4002/rtp/239.253.254.77:8000#http://114.226.212.167:8787/rtp/239.49.8.19:9614#http://101.66.199.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://112.109.206.238:9999/rtp/239.255.40.35:8208#http://39.77.24.138:4002/rtp/239.253.254.77:8000#http://39.77.21.4:4002/rtp/239.253.254.77:8000#http://39.77.20.145:4002/rtp/239.253.254.77:8000#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.180:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.240.93:4000/rtp/239.253.64.115:5140#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://113.119.24.87:58888/udp/239.77.1.161:5146#http://121.29.215.187:2083/rtp/239.253.92.198:6063#http://115.171.216.46:4000/rtp/225.1.8.14:8132#http://123.118.56.249:8686/rtp/239.3.1.65:8132#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.238:9999/rtp/239.255.40.41:8208#http://1.197.251.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://112.109.206.238:9999/rtp/239.255.40.195:8208#http://101.66.198.180:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.24.138:4002/rtp/239.253.254.191:8000#http://39.77.158.64:4002/rtp/239.253.254.191:8000#http://39.77.95.74:4002/rtp/239.253.254.191:8000#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://39.77.21.4:4002/rtp/239.253.254.191:8000#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://221.13.235.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.238:9999/rtp/239.255.40.198:8208#http://39.77.95.74:4002/rtp/239.253.254.111:8000#http://39.77.21.4:4002/rtp/239.253.254.187:8000#http://39.77.24.138:4002/rtp/239.253.254.111:8000#http://39.77.158.64:4002/rtp/239.253.254.111:8000#http://211.158.164.97:8888/udp/225.0.4.176:7980#http://39.77.21.4:4002/rtp/239.253.254.186:8000#http://39.77.24.138:4002/rtp/239.253.254.186:8000
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://101.66.198.180:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.238:9999/rtp/239.255.40.34:8208#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.238:9999/rtp/239.255.40.196:8208#http://39.77.24.138:4002/rtp/239.253.254.80:8000#http://39.77.21.4:4002/rtp/239.253.254.192:8000#http://39.77.24.138:4002/rtp/239.253.254.192:8000#http://101.66.199.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.237.71.182:40000/hls/16/index.m3u8
CCTV6,http://112.109.206.238:9999/rtp/239.255.40.175:8208#http://211.158.164.97:8888/udp/225.0.4.144:7980#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.87:58888/udp/239.77.0.171:5146#http://60.4.30.6:8077/rtp/239.253.92.193:6058#http://223.198.240.93:4000/rtp/239.253.64.246:5140#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://144.255.17.171:6688/udp/239.21.2.47:5002#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://112.109.206.238:9999/rtp/239.255.40.37:8208#http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://211.158.164.97:8888/udp/225.0.4.127:7980#http://121.29.215.187:2083/rtp/239.253.92.194:6059#http://223.198.240.93:4000/rtp/239.253.64.54:5140#http://144.255.17.171:6688/udp/239.21.1.152:5002#http://101.66.199.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
