CCTV,#genre#
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.175:8208#http://112.66.102.199:8888/rtp/239.253.64.246:5140$海南电信#http://110.72.74.72:808/hls/39/index.m3u8#http://221.13.235.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.84:8000#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://ms.fxim.net:808/hls/6/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.102.199:8888/rtp/239.253.64.115:5140$海南电信#http://110.72.74.72:808/hls/105/index.m3u8#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.198:6063#http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.14:8132#http://112.109.206.18:9999/rtp/239.255.40.41:8208
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://110.72.74.72:808/hls/106/index.m3u8#http://112.66.102.199:8888/rtp/239.253.64.59:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://220.167.170.141:4000/rtp/239.120.1.165:9048#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8#http://112.109.206.18:9999/rtp/239.255.40.3:8208#http://115.171.216.14:4000/rtp/225.1.8.168:8130
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.35:8208#http://112.66.102.199:8888/rtp/239.253.64.120:5140$海南电信#http://110.72.74.72:808/hls/54/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.73:1102#http://115.171.216.14:4000/rtp/225.1.8.1:8008#http://1.24.39.180:808/hls/1/index.m3u8#http://115.171.216.14:4000/rtp/225.1.8.33:8002#http://112.192.73.29:8484/rtp/239.0.0.10:5140#http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV4,http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.66.102.199:8888/rtp/239.253.64.196:5140$海南电信#http://112.66.102.199:8888/rtp/239.253.64.48:5140$海南电信#http://112.109.206.18:9999/rtp/239.255.40.198:8208#http://112.66.102.199:8888/rtp/239.253.64.77:5140$海南电信#http://112.66.102.199:8888/rtp/239.253.64.78:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.5.30:1333#http://115.171.216.14:4000/rtp/225.1.8.4:8092#http://110.72.74.72:808/hls/113/index.m3u8
CCTV12,http://111.4.82.49:8008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.199:8888/rtp/239.253.64.97:5140$海南电信#http://110.72.74.72:808/hls/101/index.m3u8#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.79:1108#http://115.171.216.14:4000/rtp/225.1.8.12:8124#http://1.24.39.180:808/hls/12/index.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.141:4000/rtp/239.120.1.230:9502#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.18:9999/rtp/239.255.40.197:8208#http://112.66.102.199:8888/rtp/239.253.64.247:5140$海南电信#http://110.72.74.72:808/hls/40/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.195:6060#http://219.156.94.32:4022/rtp/225.1.4.161:1197#http://1.24.39.180:808/hls/8/index.m3u8#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.199:8888/rtp/239.253.64.76:5140$海南电信#http://112.109.206.18:9999/rtp/239.255.40.38:8208#http://ms.fxim.net:808/hls/9/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.77:1106#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://emby.xlangnan.cn:10316/rtp/239.254.200.59:8112#http://111.8.242.104:8088/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.39:8208#http://112.66.102.199:8888/rtp/239.253.64.87:5140$海南电信#http://110.72.74.72:808/hls/99/index.m3u8#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.32.133.149:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/10/index.m3u8#http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.10:8116#http://219.156.94.32:4022/rtp/225.1.4.78:1107
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.36:8208#http://110.72.74.72:808/hls/97/index.m3u8#http://112.66.102.199:8888/rtp/239.253.64.195:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://114.226.212.190:8787/rtp/239.49.8.130:6000#http://58.210.139.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.130.52:20000/rtp/239.3.1.60:8084#http://112.192.73.29:8484/rtp/239.0.0.11:5140
