CCTV,#genre#
CCTV13,http://pull-f5.douyinliving.com/media/stream-695910577918968658.flv?expire=1780564780&sign=ebb59e73ca90b4a2b1145c2119c27037&volcSecret=ebb59e73ca90b4a2b1145c2119c27037&volcTime=1780564780&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&unique_id=stream-695910577918968658_850_flv&t_id=037-202605281719407F41169D2C67DC3AB647-6ZbQfN#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://183.164.37.29:4022/rtp/238.1.79.35:4392$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.3:8208#http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8#http://218.86.187.191:8188/rtp/238.255.2.16:5999
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.41:8208#http://114.100.195.34:4022/rtp/238.1.78.243:7816$安徽电信#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#http://183.164.37.29:4022/rtp/238.1.78.243:7816$安徽电信#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/14/index.m3u8
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://183.164.37.29:4022/rtp/238.1.78.170:7232$安徽电信#http://39.77.163.138:4002/rtp/239.253.254.191:8000#http://39.77.158.14:4002/rtp/239.253.254.191:8000#http://39.77.160.143:4002/rtp/239.253.254.191:8000#http://221.220.131.225:8012/rtp/239.3.1.172:8001#http://218.86.187.191:8188/rtp/238.255.2.133:5999
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.40:8208#http://112.66.143.208:8888/rtp/239.253.64.97:5140$海南电信#http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.169.26:8800/rtp/239.16.20.12:10120#http://114.100.195.34:4022/rtp/238.1.78.242:7808$安徽电信#http://114.254.35.6:18888/rtp/239.3.1.64:8124$北京市联通
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.34:4022/rtp/238.1.78.166:7200$安徽电信#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.35:8208#http://39.77.158.14:4002/rtp/239.253.254.77:8000#http://39.77.163.138:4002/rtp/239.253.254.77:8000#http://183.164.237.29:8888/rtp/238.1.78.166:7200#http://123.118.58.221:8686/rtp/239.3.1.129:8008#http://218.86.187.191:8188/rtp/238.255.2.91:5999
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.34:4022/rtp/238.1.78.235:7752$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.160.143:4002/rtp/239.253.254.232:8000#http://171.119.205.55:6000/rtp/226.0.2.154:9144#http://39.77.158.14:4002/rtp/239.253.254.232:8000#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://218.86.187.191:8188/rtp/238.255.2.11:5999#http://171.8.169.26:8800/rtp/239.16.20.2:10020
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.198:8208#http://39.77.160.143:4002/rtp/239.253.254.111:8000#http://114.100.195.34:4022/rtp/238.1.78.137:6968$安徽电信#http://39.77.158.14:4002/rtp/239.253.254.187:8000#http://39.77.163.138:4002/rtp/239.253.254.111:8000#http://183.237.240.235:808/hls/5/index.m3u8#http://39.77.163.138:4002/rtp/239.253.254.187:8000#http://218.86.187.191:8188/rtp/238.255.2.214:5999
CCTV5,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.158.14:4002/rtp/239.253.254.192:8000#http://112.109.206.106:9999/rtp/239.255.40.34:8208#http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.158.14:4002/rtp/239.253.254.80:8000#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://183.164.37.29:4022/rtp/238.1.78.172:7248$安徽电信#http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.34:4022/rtp/238.1.78.172:7248$安徽电信#http://171.8.169.26:8800/rtp/239.16.20.6:10060#http://39.77.158.14:4002/rtp/239.253.254.193:8000#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.29:4022/rtp/238.1.78.239:7784$安徽电信#http://114.100.195.34:4022/rtp/238.1.78.239:7784$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://39.77.158.14:4002/rtp/239.253.254.233:8000#http://171.119.205.55:6000/rtp/226.0.2.159:9184#http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv#http://112.66.143.208:8888/rtp/239.253.64.54:5140$海南电信
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.197:8208#http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.34:4022/rtp/238.1.78.173:7256$安徽电信#http://39.77.158.14:4002/rtp/239.253.254.194:8000#http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.35.6:18888/rtp/239.3.1.175:8001$北京市联通#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.143.208:8888/rtp/239.253.64.247:5140$海南电信
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.38:8208#http://39.77.158.14:4002/rtp/239.253.254.79:8000#http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.169.26:8800/rtp/239.16.20.9:10090#http://1.24.39.180:808/hls/9/index.m3u8#http://114.254.35.6:18888/rtp/239.3.1.62:8112$北京市联通#http://112.192.73.226:8484/rtp/239.0.0.18:5140
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.34:4022/rtp/238.1.78.241:7800$安徽电信#http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.39:8208#http://114.238.59.159:4000/rtp/239.49.8.54:9818#http://39.77.158.14:4002/rtp/239.253.254.234:8000
