CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通#http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信#http://113.120.108.164:4000/udp/239.21.2.28:5002#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://144.255.31.40:6688/rtp/239.21.1.154:5002$山东电信
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通#http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京市联通#http://123.145.6.116:8005/udp/225.0.4.74:7980#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://144.255.44.101:7788/rtp/239.21.1.120:5002$山东电信#http://123.145.6.116:8001/udp/225.0.4.74:7980#http://113.120.108.164:4000/udp/239.21.1.120:5002#http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通#http://1.24.39.180:9003/hls/3/index.m3u8#http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信#http://144.255.44.101:7788/rtp/239.21.2.45:5002$山东电信#http://123.145.6.116:8005/udp/225.0.4.142:7980#http://113.120.108.164:4000/udp/239.21.2.45:5002#http://123.145.3.186:8005/udp/225.0.4.142:7980
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.160:5002#http://123.145.6.116:8001/udp/225.0.4.73:7980#http://1.24.39.180:9003/hls/5/index.m3u8#http://sh.lnott.top:880/dx05.m3u8#http://123.145.6.116:8005/udp/225.0.4.73:7980#http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通#http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信#http://144.255.44.101:7788/rtp/239.21.1.151:5002$山东电信#http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信#http://112.27.235.94:8000/hls/2/index.m3u8#http://113.120.108.164:4000/udp/239.21.1.151:5002#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://123.145.6.116:8005/udp/225.0.4.132:7980#http://123.145.6.116:8001/udp/225.0.4.132:7980
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通#http://123.145.6.116:8001/udp/225.0.4.144:7980#http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://144.255.44.101:7788/rtp/239.21.2.47:5002$山东电信#http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信#http://sh.lnott.top:880/dx06.m3u8#http://123.145.6.116:8005/udp/225.0.4.144:7980#http://123.145.3.186:8005/udp/225.0.4.144:7980#http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通#http://123.145.6.116:8001/udp/225.0.4.127:7980#http://111.162.204.64:8686/rtp/225.1.1.138:5002#http://123.145.6.116:8005/udp/225.0.4.127:7980#http://123.145.3.186:8005/udp/225.0.4.127:7980#http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信#http://144.255.44.101:7788/rtp/239.21.1.152:5002$山东电信
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://123.145.6.116:8005/udp/225.0.4.137:7980#http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京市联通#http://sh.lnott.top:880/dx08.m3u8#http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信#http://123.145.6.116:8001/udp/225.0.4.137:7980#http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信#http://144.255.44.101:7788/rtp/239.21.2.48:5002$山东电信#http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV9,http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通#http://123.145.3.186:8005/udp/225.0.4.131:7980#http://123.145.6.116:8001/udp/225.0.4.131:7980#http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京市联通#http://123.145.6.116:8005/udp/225.0.4.131:7980#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://144.255.31.40:6688/rtp/239.21.1.153:5002$山东电信#http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信#http://111.162.204.64:8686/rtp/225.1.1.119:5002#http://144.255.44.101:7788/rtp/239.21.1.153:5002$山东电信
CCTV10,http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://123.145.3.186:8005/udp/225.0.4.130:7980#http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.140:5002#http://144.255.44.101:7788/rtp/239.21.1.155:5002$山东电信#http://123.145.6.116:8005/udp/225.0.4.130:7980#http://123.145.6.116:8001/udp/225.0.4.130:7980#http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信#http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信
