CCTV,#genre#
CCTV13,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://t.freetv.fun/live/cctv13-21.m3u8#http://42.238.233.177:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.171.5:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.101.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8#http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://103.114.90.82:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.177:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.236.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.92:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8#http://139.227.221.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://116.76.254.170:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8#https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8#http://221.13.234.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.92:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/2/index.m3u8#http://27.41.245.32:801/hls/2/index.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8#http://42.238.233.177:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.92:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.236.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://tjtv2.sohu.blog:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8#http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
CCTV5,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000#http://116.76.254.170:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8#http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://103.114.90.82:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://tjtv2.sohu.blog:9901/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.171.5:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/5/index.m3u8
CCTV14,http://iptv.4666888.xyz/iptv2A.php?id=12#http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8#https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8#http://221.13.234.92:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.177:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0015_1.m3u8#https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV8,http://116.76.254.170:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8#http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://103.114.90.82:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8#http://221.13.234.92:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8#http://27.41.245.32:801/hls/8/index.m3u8#http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8#https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8#http://116.76.254.170:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0016_1.m3u8#http://221.13.234.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.238.233.177:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.92:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.236.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.14.142.118:9003//hls/15/index.m3u8
CCTV16,http://iptv.4666888.xyz/iptv2A.php?id=32#https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8#https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8#http://1.24.39.180:9003/hls/60/index.m3u8#https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8#http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通#http://114.250.23.126:4022/rtp/239.3.1.184:8001$北京市联通#http://123.191.12.76:1111/rtp/232.0.0.182:1234#http://58.46.71.252:8188/udp/239.76.246.230:1234#http://144.0.57.58:7002/udp/239.21.2.51:5002
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv#http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://171.8.194.206:8800/rtp/239.16.20.7:10070$河南电信#http://123.164.227.26:52389/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/61/index.m3u8#http://114.250.23.126:4022/rtp/239.3.1.151:8144$北京市联通#http://tjtv2.sohu.blog:9901/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.84:4000/rtp/225.1.8.17:8144#http://111.127.156.214:51234/rtp/239.29.1.145:5000
