CCTV,#genre#
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://123.118.56.249:8686/rtp/239.3.1.64:8124#http://125.43.247.245:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://112.192.73.127:8484/rtp/239.0.0.20:5140#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.197:6062#http://183.10.180.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.168.235:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://183.10.180.36:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV7#http://223.198.242.162:4000/rtp/239.253.64.54:5140#http://113.119.26.34:58888/udp/239.77.0.138:5146#http://39.77.162.237:4002/rtp/239.253.254.233:8000#http://220.167.170.148:4000/rtp/239.120.1.224:9490
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://125.43.247.245:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.63:8116#http://60.4.30.55:8077/rtp/239.253.92.196:6061#http://112.192.72.3:8484/rtp/239.0.0.19:5140#http://183.10.180.192:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.219:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.62:8112#http://39.164.168.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.46:4000/rtp/225.1.8.9:8112#http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.177:4000/udp/239.81.0.117:4056#http://39.77.162.237:4002/rtp/239.253.254.79:8000#http://125.43.247.245:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://223.95.198.3:8000/hls/11/index.m3u8#http://123.118.56.249:8686/rtp/239.3.1.152:8120#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.222:4022/rtp/238.1.78.206:7502#http://125.43.247.245:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.93.153:6321#http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://115.171.216.46:4000/rtp/225.1.8.85:8000#http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://110.53.235.13:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.222:4022/rtp/238.1.78.173:7256#http://113.119.26.34:58888/udp/239.77.0.172:5146#http://183.10.180.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.127:8484/rtp/239.0.0.17:5140
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://125.43.247.245:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.235.13:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.192:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.173:8001#http://39.77.162.237:4002/rtp/239.253.254.80:8000#http://171.8.105.157:8800/rtp/239.16.20.53:10530
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/6/index.m3u8#http://39.164.168.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.247.245:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://39.77.162.237:4002/rtp/239.253.254.193:8000#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://183.10.180.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.148:4000/rtp/239.120.1.49:8252#http://114.254.95.53:8888/rtp/239.3.1.174:8001
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.3:8484/rtp/239.0.0.21:5140#http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.127:8484/rtp/239.0.0.21:5140#http://183.10.180.192:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.177:4000/udp/239.81.0.120:4056#http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#http://39.164.168.235:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.247.245:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.3:8484/rtp/239.0.0.190:5140#http://112.192.73.127:8484/rtp/239.0.0.190:5140
