CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://60.4.29.80:8077/rtp/239.253.92.13:8008#http://171.8.168.156:8800/rtp/239.16.20.13:10130#http://123.118.54.216:8686/rtp/239.3.1.124:8128#http://114.254.36.250:18888/rtp/239.3.1.124:8128$北京市联通#http://115.171.216.40:4000/rtp/225.1.8.168:8130#http://171.8.168.41:8800/rtp/239.16.20.13:10130#http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV14,http://123.118.54.216:8686/rtp/239.3.1.65:8132#http://1.24.39.180:808/hls/14/index.m3u8#http://60.4.29.80:8077/rtp/239.253.92.198:6063#http://114.254.36.250:18888/rtp/239.3.1.65:8132$北京市联通#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://39.77.26.162:4002/rtp/239.253.254.236:8000#http://114.100.195.159:4022/rtp/238.1.78.243:7816$安徽电信#http://114.226.212.136:8787/rtp/239.49.8.136:6000#http://171.8.87.188:8800/rtp/239.16.20.14:10140#http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://114.100.195.159:4022/rtp/238.1.78.137:6968$安徽电信#http://39.77.163.221:4002/rtp/239.253.254.187:8000#http://39.77.163.227:4002/rtp/239.253.254.111:8000#http://39.77.163.221:4002/rtp/239.253.254.111:8000#http://123.118.54.216:8686/rtp/239.3.1.213:4220#http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8#http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://123.118.54.216:8686/rtp/239.3.1.214:4220#http://114.100.195.159:4022/rtp/238.1.78.236:7760$安徽电信
CCTV2,http://113.119.24.235:58888/udp/239.77.1.158:5146#http://39.77.163.227:4002/rtp/239.253.254.232:8000#http://171.8.168.156:8800/rtp/239.16.20.2:10020#http://114.226.212.135:8787/rtp/239.49.8.130:6000#http://39.77.163.221:4002/rtp/239.253.254.232:8000#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://221.220.131.71:8012/rtp/239.3.1.60:8084#http://1.24.39.180:808/hls/2/index.m3u8#http://114.226.212.136:8787/rtp/239.49.8.130:6000#http://171.8.170.20:8800/rtp/239.16.20.2:10020
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.227:4002/rtp/239.253.254.77:8000#http://39.77.26.162:4002/rtp/239.253.254.77:8000#http://221.220.131.71:8012/rtp/239.3.1.129:8008#http://39.77.163.221:4002/rtp/239.253.254.77:8000#http://60.4.29.80:8077/rtp/239.253.92.83:8012#http://1.24.39.180:808/hls/1/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://1.58.66.11:4000/rtp/229.58.190.72:5000#http://114.254.36.250:18888/rtp/239.3.1.129:8008$北京市联通
CCTV7,http://39.77.26.162:4002/rtp/239.253.254.233:8000#http://60.4.29.80:8077/rtp/239.253.92.194:6059#http://1.24.39.180:808/hls/7/index.m3u8#http://39.77.163.221:4002/rtp/239.253.254.233:8000#http://171.8.170.20:8800/rtp/239.16.20.51:10510#http://123.118.54.216:8686/rtp/239.3.1.61:8104#http://171.8.168.41:8800/rtp/239.16.20.51:10510#http://114.254.36.250:18888/rtp/239.3.1.61:8104$北京市联通#http://115.171.216.40:4000/rtp/225.1.8.7:8104#http://ms.fxim.net:808/hls/7/index.m3u8
CCTV10,http://171.8.168.156:8800/rtp/239.16.20.10:10100#http://123.118.54.216:8686/rtp/239.3.1.63:8116#http://115.171.216.32:4000/rtp/225.1.8.10:8116#http://114.254.36.250:18888/rtp/239.3.1.63:8116$北京市联通#http://1.58.66.11:4000/rtp/229.58.190.157:5000#http://1.24.39.180:808/hls/10/index.m3u8#http://171.8.87.188:8800/rtp/239.16.20.10:10100#http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8#http://1.192.244.238:8188/rtp/239.16.20.10:10100#http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8#http://171.8.87.188:8800/rtp/239.16.20.8:10080#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://39.77.163.221:4002/rtp/239.253.254.194:8000#http://1.24.39.180:808/hls/8/index.m3u8#http://171.8.170.20:8800/rtp/239.16.20.8:10080#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.36.250:18888/rtp/239.3.1.175:8001$北京市联通#http://39.77.26.162:4002/rtp/239.253.254.194:8000#http://1.192.244.238:8188/rtp/239.16.20.8:10080
CCTV12,http://114.226.212.135:8787/rtp/239.49.8.55:9822#http://114.226.212.136:8787/rtp/239.49.8.55:9822#http://1.24.39.180:808/hls/12/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://115.171.216.32:4000/rtp/225.1.8.12:8124#http://114.254.36.250:18888/rtp/239.3.1.64:8124$北京市联通#http://171.8.87.188:8800/rtp/239.16.20.12:10120#http://39.77.163.221:4002/rtp/239.253.254.235:8000#http://171.8.170.20:8800/rtp/239.16.20.12:10120#http://114.100.195.159:4022/rtp/238.1.78.242:7808$安徽电信
CCTV5,http://39.77.163.221:4002/rtp/239.253.254.80:8000#http://123.118.54.216:8686/rtp/239.3.1.130:8004#http://114.226.212.135:8787/rtp/239.49.8.18:9610#http://171.8.87.188:8800/rtp/239.16.20.5:10050#http://39.77.163.221:4002/rtp/239.253.254.192:8000#http://60.4.29.80:8077/rtp/239.253.92.181:6046#http://171.8.168.156:8800/rtp/239.16.20.53:10530#http://ms.fxim.net:808/hls/5/index.m3u8#http://113.119.24.235:58888/udp/239.77.0.170:5146#http://114.100.195.159:4022/rtp/238.1.78.237:7768$安徽电信
