CCTV,#genre#
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8#http://198.204.228.26/live/cctv2hd.m3u8#http://173.208.234.146/live/cctv2.m3u8#http://69.30.245.50/live/cctv2.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8#http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/2/index.m3u8#http://125.43.240.114:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://107.150.52.50:82/live/cctv4k.m3u8#http://173.208.234.146/live/cctv4.m3u8#http://69.30.245.50/live/cctv4.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8#http://173.208.212.130:8181/1080p/cctv4.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://204.12.221.218:8181/3m1080p/cctv4.m3u8#http://125.43.240.114:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://173.208.234.146/live/cctv5p.m3u8#http://173.208.234.146/live/cctv5.m3u8#http://173.208.212.130:8181/1080p/cctv5p.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8#http://204.12.221.218:8181/3m1080p/cctv5p.m3u8#http://173.208.212.130:8181/720p/cctv5.m3u8#http://204.12.221.218:8181/3m1080p/cctv5.m3u8#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8#http://173.208.212.130:8181/1080p/cctv1.m3u8#http://173.208.234.146/live/cctv1.m3u8#http://173.208.212.130:8181/720p/cctv1.m3u8#http://198.204.228.26/live/cctv1hd.m3u8#http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/1/index.m3u8#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://125.71.73.75:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8#http://69.30.245.50/live/cctv6.m3u8#http://173.208.234.146/live/cctv6.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://198.204.240.250:82/live/cctv6.m3u8#http://198.204.228.26/live/cctv6hd.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8#http://ms.fxim.net:808/hls/6/index.m3u8#http://58.210.139.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://173.208.234.146/live/cctv7.m3u8#http://69.30.245.50/live/cctv7.m3u8#http://204.12.221.218:8181/3m1080p/cctv7.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/7/index.m3u8#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.62.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://173.208.234.146/live/cctv9.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8#http://198.204.228.26/live/cctv9hd.m3u8#http://69.30.245.50/live/cctv9.m3u8#http://125.43.240.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://221.221.137.78:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV10,http://173.208.234.146/live/cctv10.m3u8#http://69.30.245.50/live/cctv10.m3u8#http://204.12.221.218:8181/3m1080p/cctv10.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8#http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/10/index.m3u8#http://221.221.137.78:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://173.208.234.146/live/cctv11.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://204.12.221.218:8181/3m1080p/cctv11.m3u8#http://198.204.228.26/live/cctv11hd.m3u8#http://125.43.240.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/11/index.m3u8
CCTV13,http://173.208.234.146/live/cctv13.m3u8#http://173.208.212.130:8181/1080p/cctv13.m3u8#http://204.12.221.218:8181/3m1080p/cctv13.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
