CCTV,#genre#
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.95.74:4002/rtp/239.253.254.80:8000#http://113.119.24.121:58888/udp/239.77.0.170:5146#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.192:8000#http://171.8.168.12:8800/rtp/239.16.20.53:10530
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.53.87:8686/rtp/239.3.1.213:4220#http://39.77.95.74:4002/rtp/239.253.254.111:8000#http://183.237.240.235:808/hls/5/index.m3u8#http://39.77.252.138:4002/rtp/239.253.254.111:8000#http://1.24.39.180:808/hls/4/index.m3u8#http://171.8.168.12:8800/rtp/239.16.20.4:10040#http://39.77.95.74:4002/rtp/239.253.254.187:8000#http://123.118.53.87:8686/rtp/239.3.1.214:4220
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.31.14.70:54321/hls/19/index.m3u8#http://183.164.37.62:4022/rtp/238.1.79.35:4392$安徽电信#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.32.201:18888/rtp/239.3.1.124:8128$北京市联通#http://171.8.168.12:8800/rtp/239.16.20.13:10130
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.32.201:18888/rtp/239.3.1.152:8120$北京市联通#http://121.29.215.217:2083/rtp/239.253.93.153:6321#http://1.24.39.180:808/hls/11/index.m3u8#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.235:8484/rtp/239.0.0.187:5140#http://171.8.168.12:8800/rtp/239.16.20.11:10110
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.32.201:18888/rtp/239.3.1.65:8132$北京市联通#http://171.8.168.12:8800/rtp/239.16.20.14:10140#http://111.127.156.3:51234/rtp/239.29.0.121:5000#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.114.102.184:6789/rtp/239.112.205.91:5140#http://113.119.24.121:58888/udp/239.77.1.161:5146
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.62:4022/rtp/238.1.78.242:7808$安徽电信#http://1.24.39.180:808/hls/12/index.m3u8#http://14.118.74.55:10001/rtp/239.77.0.136:5146#http://121.29.215.217:2083/rtp/239.253.92.197:6062#http://1.31.14.70:54321/hls/12/index.m3u8#http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.12:8800/rtp/239.16.20.12:10120
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.121:58888/udp/239.77.0.169:5146#http://14.118.74.55:10001/rtp/239.77.0.175:5146#http://39.77.252.138:4002/rtp/239.253.254.191:8000#http://39.77.95.74:4002/rtp/239.253.254.191:8000#http://1.24.39.180:808/hls/3/index.m3u8#http://121.29.215.217:2083/rtp/239.253.92.191:6057#http://124.112.240.102:4022/rtp/238.1.78.170:7232#http://114.254.32.201:18888/rtp/239.3.1.172:8001$北京市联通
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://49.77.104.95:8554/rtp/239.49.8.130:6000#http://183.164.37.62:4022/rtp/238.1.78.235:7752$安徽电信#http://114.254.32.201:18888/rtp/239.3.1.60:8084$北京市联通#http://221.220.132.128:8012/rtp/239.3.1.60:8084#http://1.24.39.180:808/hls/2/index.m3u8#http://113.119.24.121:58888/udp/239.77.1.158:5146#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.252.138:4002/rtp/239.253.254.77:8000#http://60.4.28.155:8077/rtp/239.253.92.83:8012#http://221.220.132.128:8012/rtp/239.3.1.129:8008#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.242.62.109:888/hls/6/index.m3u8#http://113.119.24.121:58888/udp/239.77.0.171:5146#http://39.77.95.74:4002/rtp/239.253.254.193:8000#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://60.4.28.155:8077/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8#http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
