CCTV,#genre#
CCTV6,http://113.128.158.218:4022/udp/239.21.2.47:5002#http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.128.158.218:4022/udp/239.21.1.156:5002#http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.128.158.218:4022/udp/239.21.2.4:5002#http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.128.158.218:4022/udp/239.21.1.120:5002#http://113.128.158.218:4022/udp/239.21.1.1:5002#http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.128.158.218:4022/udp/239.21.1.157:5002#http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.128.158.218:4022/udp/239.21.1.151:5002
CCTV3,http://113.128.158.218:4022/udp/239.21.2.45:5002
CCTV4,http://113.128.158.218:4022/udp/239.21.2.29:5002#http://113.128.158.218:4022/udp/239.21.2.28:5002#http://113.128.158.218:4022/udp/239.21.1.154:5002
CCTV5,http://113.128.158.218:4022/udp/239.21.2.46:5002#http://113.128.158.218:4022/udp/239.21.1.142:5002
CCTV7,http://113.128.158.218:4022/udp/239.21.1.152:5002
CCTV8,http://113.128.158.218:4022/udp/239.21.2.48:5002
CCTV9,http://113.128.158.218:4022/udp/239.21.1.153:5002
CCTV10,http://113.128.158.218:4022/udp/239.21.1.155:5002
CCTV11,http://113.128.158.218:4022/udp/239.21.2.2:5002
CCTV13,http://113.128.158.218:4022/udp/239.21.2.3:5002
CCTV16,http://113.128.158.218:4022/udp/239.21.2.51:5002
CCTV17,http://113.128.158.218:4022/udp/239.21.1.186:5002
卫视,#genre#
北京卫视,http://113.128.158.218:4022/udp/239.21.1.88:5002#http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.128.158.218:4022/udp/239.21.1.93:5002#http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.128.158.218:4022/udp/239.21.1.87:5002
安徽卫视,http://113.128.158.218:4022/udp/239.21.1.159:5002
东方卫视,http://113.128.158.218:4022/udp/239.21.1.111:5002
东南卫视,http://113.128.158.218:4022/udp/239.21.1.113:5002
广东卫视,http://113.128.158.218:4022/udp/239.21.1.92:5002
贵州卫视,http://113.128.158.218:4022/udp/239.21.1.166:5002
海南卫视,http://113.128.158.218:4022/udp/239.21.2.14:5002
河北卫视,http://113.128.158.218:4022/udp/239.21.1.168:5002
湖北卫视,http://113.128.158.218:4022/udp/239.21.1.163:5002
湖南卫视,http://113.128.158.218:4022/udp/239.21.1.158:5002
江西卫视,http://113.128.158.218:4022/udp/239.21.1.167:5002
内蒙古卫视,http://113.128.158.218:4022/udp/239.21.1.41:5002
宁夏卫视,http://113.128.158.218:4022/udp/239.21.1.44:5002
三沙卫视,http://113.128.158.218:4022/udp/239.21.2.9:5002
山西卫视,http://113.128.158.218:4022/udp/239.21.1.33:5002
四川卫视,http://113.128.158.218:4022/udp/239.21.2.15:5002
天津卫视,http://113.128.158.218:4022/udp/239.21.1.165:5002
新疆卫视,http://113.128.158.218:4022/udp/239.21.1.45:5002
重庆卫视,http://113.128.158.218:4022/udp/239.21.1.233:5002
其他,#genre#
山东体育,http://113.128.158.218:4022/udp/239.21.1.141:5002
山东文旅,http://113.128.158.218:4022/udp/239.21.1.176:5002
山东新闻,http://113.128.158.218:4022/udp/239.21.1.140:5002
山东综艺,http://113.128.158.218:4022/udp/239.21.1.177:5002
CGTN俄语,http://113.128.158.218:4022/udp/239.21.2.35:5002
CETV2,http://113.128.158.218:4022/udp/239.21.2.8:5002
CGTN纪录,http://113.128.158.218:4022/udp/239.21.2.31:5002
CGTN西班牙语,http://113.128.158.218:4022/udp/239.21.2.32:5002
CGTN,http://113.128.158.218:4022/udp/239.21.2.30:5002
财富天下,http://113.128.158.218:4022/udp/239.21.1.127:5002
滨州公共,http://113.128.158.218:4022/udp/239.21.1.119:5002
滨州新闻,http://113.128.158.218:4022/udp/239.21.1.118:5002
茌平综合,http://113.128.158.218:4022/udp/239.21.1.219:5002
单县综合,http://113.128.158.218:4022/udp/239.21.2.21:5002
德州新闻,http://113.128.158.218:4022/udp/239.21.1.75:5002
东明,http://113.128.158.218:4022/udp/239.21.1.246:5002
东营公共,http://113.128.158.218:4022/udp/239.21.1.82:5002
冠县综合,http://113.128.158.218:4022/udp/239.21.1.250:5002
济南教育,http://113.128.158.218:4022/udp/239.21.1.133:5002
桓台,http://113.128.158.218:4022/udp/239.21.1.105:5002
惠民综合,http://113.128.158.218:4022/udp/239.21.1.181:5002
济南都市,http://113.128.158.218:4022/udp/239.21.1.63:5002
济南鲁中,http://113.128.158.218:4022/udp/239.21.1.149:5002
济南少儿,http://113.128.158.218:4022/udp/239.21.1.68:5002
济阳综合,http://113.128.158.218:4022/udp/239.21.1.187:5002
济宁综合,http://113.128.158.218:4022/udp/239.21.2.19:5002
济南影视,http://113.128.158.218:4022/udp/239.21.1.65:5002
济宁教育,http://113.128.158.218:4022/udp/239.21.1.139:5002
金鹰纪实,http://113.128.158.218:4022/udp/239.21.1.170:5002
梁山新闻,http://113.128.158.218:4022/udp/239.21.2.12:5002
兰陵综合,http://113.128.158.218:4022/udp/239.21.1.237:5002
莱西综合,http://113.128.158.218:4022/udp/239.21.1.247:5002
聊城公共,http://113.128.158.218:4022/udp/239.21.1.254:5002
宁津新闻,http://113.128.158.218:4022/udp/239.21.2.50:5002
平度新闻,http://113.128.158.218:4022/udp/239.21.1.228:5002
宁阳1,http://113.128.158.218:4022/udp/239.21.1.143:5002
平阴综合,http://113.128.158.218:4022/udp/239.21.1.221:5002
青州文化旅游,http://113.128.158.218:4022/udp/239.21.1.231:5002
曲阜新闻,http://113.128.158.218:4022/udp/239.21.1.225:5002
日照科教,http://113.128.158.218:4022/udp/239.21.1.80:5002
荣成综合,http://113.128.158.218:4022/udp/239.21.1.227:5002
山东居家购物,http://113.128.158.218:4022/udp/239.21.1.112:5002
山东齐鲁,http://113.128.158.218:4022/udp/239.21.1.134:5002
山东少儿,http://113.128.158.218:4022/udp/239.21.1.208:5002
寿光蔬菜,http://113.128.158.218:4022/udp/239.21.1.218:5002
潍坊2,http://113.128.158.218:4022/udp/239.21.1.78:5002
武城新闻,http://113.128.158.218:4022/udp/239.21.1.239:5002
文登,http://113.128.158.218:4022/udp/239.21.1.174:5002
潍坊寿光新闻,http://113.128.158.218:4022/udp/239.21.1.180:5002
新泰新闻,http://113.128.158.218:4022/udp/239.21.1.210:5002
新闻综合,http://113.128.158.218:4022/udp/239.21.1.193:5002
烟台影视,http://113.128.158.218:4022/udp/239.21.1.204:5002
兖州新闻,http://113.128.158.218:4022/udp/239.21.1.224:5002
沾化综合,http://113.128.158.218:4022/udp/239.21.1.226:5002
中国交通,http://113.128.158.218:4022/udp/239.21.1.115:5002
诸城新闻,http://113.128.158.218:4022/udp/239.21.1.217:5002
淄博都市,http://113.128.158.218:4022/udp/239.21.1.83:5002
淄博新闻,http://113.128.158.218:4022/udp/239.21.1.84:5002
淄博沂源新闻,http://113.128.158.218:4022/udp/239.21.1.114:5002
