CCTV,#genre#
CCTV6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://124.90.45.52:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://221.220.133.100:8012/rtp/239.3.1.174:8001#http://36.49.53.138:8800/rtp/239.37.0.233:5540#http://114.254.34.193:18888/rtp/239.3.1.174:8001$北京市联通#http://121.29.215.182:2083/rtp/239.253.92.193:6058#http://114.254.90.115:8888/rtp/239.3.1.174:8001#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://cdn-2.ttvb.eu.org/api/CCTV2/index.m3u8#http://124.90.45.52:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.21.4:4002/rtp/239.253.254.232:8000#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.20.145:4002/rtp/239.253.254.232:8000#http://121.29.215.182:2083/rtp/239.253.92.190:6065#http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#https://cdn-2.ttvb.eu.org/api/CCTV3/index.m3u8#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.20.145:4002/rtp/239.253.254.191:8000#http://39.77.21.4:4002/rtp/239.253.254.191:8000#http://124.228.160.176:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.88:8000#http://1.24.39.180:808/hls/3/index.m3u8#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://114.226.212.170:8787/rtp/239.49.8.18:9610#http://39.77.20.145:4002/rtp/239.253.254.80:8000#http://114.100.195.171:4022/rtp/238.1.78.171:7240$安徽电信#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://221.220.133.100:8012/rtp/239.3.1.130:8004#http://122.230.62.247:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.247:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://39.77.20.145:4002/rtp/239.253.254.77:8000#http://39.77.21.4:4002/rtp/239.253.254.77:8000#http://114.254.34.193:18888/rtp/239.3.1.129:8008$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.1:8008#http://121.29.215.182:2083/rtp/239.253.92.83:8012#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.145.179.142:8888/rtp/239.77.0.194:5146#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.20.145:4002/rtp/239.253.254.186:8000#http://39.77.20.145:4002/rtp/239.253.254.111:8000#http://1.24.39.180:808/hls/4/index.m3u8#http://39.77.21.4:4002/rtp/239.253.254.111:8000#http://39.77.20.145:4002/rtp/239.253.254.187:8000#http://114.100.195.171:4022/rtp/238.1.78.236:7760$安徽电信
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.171:4022/rtp/238.1.78.173:7256$安徽电信#http://14.145.179.142:8888/rtp/239.77.0.172:5146#http://1.24.39.180:808/hls/8/index.m3u8#http://121.29.215.182:2083/rtp/239.253.92.195:6060#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://222.223.41.27:8888/hls/8/index.m3u8#http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.193:18888/rtp/239.3.1.175:8001$北京市联通#http://124.228.160.176:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.230.62.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.145.179.142:8888/rtp/239.77.0.138:5146#http://114.100.195.171:4022/rtp/238.1.78.239:7784$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.61:8104$北京市联通#http://106.59.3.180:55555/udp/239.200.200.105:8104#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://112.66.143.120:8888/rtp/239.253.64.54:5140$海南电信#http://222.223.41.27:8888/hls/7/index.m3u8#http://1.24.39.180:808/hls/7/index.m3u8
CCTV9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.120:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.193:18888/rtp/239.3.1.62:8112$北京市联通#http://121.29.215.182:2083/rtp/239.253.92.107:6020#http://114.100.195.171:4022/rtp/238.1.78.240:7792$安徽电信#http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/9/index.m3u8#http://115.171.216.26:4000/rtp/225.1.8.9:8112#http://1.24.39.180:808/hls/9/index.m3u8#http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.120:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.182:2083/rtp/239.253.92.196:6061#http://1.24.39.180:808/hls/10/index.m3u8#http://114.254.34.193:18888/rtp/239.3.1.63:8116$北京市联通#http://114.100.195.171:4022/rtp/238.1.78.241:7800$安徽电信#http://222.223.41.27:8888/hls/10/index.m3u8#http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.10:8116#http://14.118.74.55:10001/rtp/239.77.1.113:5146
