CCTV,#genre#
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8#http://173.208.212.130:8181/1080p/cctv1.m3u8#http://198.204.240.250:82/live/cctv1.m3u8#http://173.208.234.146/live/cctv1.m3u8#http://204.12.221.218:8181/3m1080p/cctv1.m3u8#http://1.24.39.180:808/hls/1/index.m3u8#http://58.210.139.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8#http://173.208.234.146/live/cctv3.m3u8#http://204.12.221.218:8181/3m1080p/cctv3.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8#http://ms.fxim.net:808/hls/3/index.m3u8#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.151.205:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/3/index.m3u8#http://58.210.139.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8#http://173.208.212.130:8181/1080p/cctv4.m3u8#http://69.30.245.50/live/cctv4.m3u8#http://107.150.52.50:82/live/cctv4k.m3u8#http://173.208.234.146/live/cctv4.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8#http://221.221.137.78:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/4/index.m3u8#http://125.42.151.205:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://69.30.245.50/live/cctv7.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8#http://173.208.234.146/live/cctv7.m3u8#http://204.12.221.218:8181/3m1080p/cctv7.m3u8#http://ms.fxim.net:808/hls/7/index.m3u8#http://221.221.137.78:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/7/index.m3u8#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8#http://198.204.228.26/live/cctv2hd.m3u8#http://69.30.245.50/live/cctv2.m3u8#http://173.208.234.146/live/cctv2.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8#http://204.12.221.218:8181/3m1080p/cctv2.m3u8#http://ms.fxim.net:808/hls/2/index.m3u8#http://221.221.137.78:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.108:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.64.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8#http://198.204.240.250:82/live/cctv6.m3u8#http://69.30.245.50/live/cctv6.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://198.204.228.26/live/cctv6hd.m3u8#http://173.208.234.146/live/cctv6.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8#http://ms.fxim.net:808/hls/6/index.m3u8#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8#http://173.208.234.146/live/cctv15.m3u8#http://198.204.228.26/live/cctv15hd.m3u8#http://173.208.212.130:8181/1080p/cctv15.m3u8#http://125.42.151.205:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.64.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8#http://198.204.228.26/live/cctv14hd.m3u8#http://173.208.234.146/live/cctv14.m3u8#http://204.12.221.218:8181/3m1080p/cctv14.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.250.140:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8#http://204.12.221.218:8181/3m1080p/cctv10.m3u8#http://173.208.234.146/live/cctv10.m3u8#http://69.30.245.50/live/cctv10.m3u8#http://ms.fxim.net:808/hls/10/index.m3u8#http://125.42.151.205:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8#http://204.12.221.218:8181/3m1080p/cctv11.m3u8#http://173.208.234.146/live/cctv11.m3u8#http://198.204.228.26/live/cctv11hd.m3u8#http://ms.fxim.net:808/hls/11/index.m3u8#http://125.42.151.205:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.250.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
