CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#http://42.49.128.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.192.73.105:8484/rtp/239.0.0.190:5140#http://112.192.73.41:8484/rtp/239.0.0.190:5140#http://220.176.218.193:9000/udp/239.252.219.139:5140#http://220.167.170.190:4000/rtp/239.120.1.165:9048#http://27.18.238.11:9100/rtp/239.254.96.161:9040
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://42.49.128.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.240.108:4022/rtp/238.1.78.243:7816#http://223.95.198.3:8000/hls/14/index.m3u8#http://112.192.73.105:8484/rtp/239.0.0.21:5140#http://220.176.218.193:9000/udp/239.252.220.92:5140#http://112.192.73.41:8484/rtp/239.0.0.21:5140#http://124.228.160.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://39.77.162.237:4002/rtp/239.253.254.191:8000#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.177:4000/udp/239.81.0.231:4056#http://113.119.24.177:58888/udp/239.77.0.169:5146#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://112.192.73.105:8484/rtp/239.0.0.12:5140
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://42.49.128.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.177:58888/udp/239.77.0.170:5146#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.130:8004#http://113.119.24.177:58888/udp/239.77.0.87:5146#http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://42.49.128.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://112.109.206.183:9999/rtp/239.255.40.197:8208#http://116.162.24.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.176:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.177:58888/udp/239.77.0.172:5146#http://36.49.54.222:8800/rtp/239.37.0.234:5540
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.107:6020#http://220.176.218.193:9000/udp/239.252.220.186:5140#http://113.119.24.177:58888/udp/239.77.0.135:5146#http://112.109.206.183:9999/rtp/239.255.40.38:8208#http://123.118.56.249:8686/rtp/239.3.1.62:8112#http://119.39.9.8:9901/tsfile/live/0009_1.m3u8#http://124.228.160.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://42.49.128.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://124.228.160.176:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.134.47:8012/rtp/239.3.1.152:8120#http://124.112.240.108:4022/rtp/238.1.78.206:7502#http://113.119.24.177:58888/udp/239.77.1.238:5146#http://27.18.238.11:9100/rtp/239.69.1.154:10560#http://119.39.9.8:9901/tsfile/live/0011_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.2:8208
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://42.49.128.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.162.237:4002/rtp/239.253.254.235:8000#http://124.112.240.108:4022/rtp/238.1.78.242:7808#http://112.192.73.41:8484/rtp/239.0.0.20:5140#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.40:8208#http://27.18.238.11:9100/rtp/239.69.1.106:10274
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://42.49.128.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.105:8092#http://221.220.134.47:8012/rtp/239.3.1.214:4220#http://112.192.73.105:8484/rtp/239.0.0.184:5140#http://112.192.73.41:8484/rtp/239.0.0.184:5140
