CCTV,#genre#
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通#http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/13/index.m3u8#http://123.118.50.175:8686/rtp/239.3.1.124:8128#http://60.4.30.55:8077/rtp/239.253.92.13:8008#http://112.192.72.217:8484/rtp/239.0.0.190:5140#http://123.121.93.179:8888/rtp/239.3.1.124:8128$北京市联通
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://112.30.73.119:229/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.27.142:4002/rtp/239.253.254.111:8000#http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通#http://211.158.167.71:8888/udp/225.0.4.176:7980#http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.105:8092#http://112.109.206.183:9999/rtp/239.255.40.198:8208
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://123.118.50.175:8686/rtp/239.3.1.130:8004#http://120.233.73.4:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.173:8001$北京市联通#http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通#http://171.8.171.26:8800/rtp/239.16.20.5:10050#http://123.121.93.179:8888/rtp/239.3.1.130:8004$北京市联通#http://211.158.167.71:8888/udp/225.0.4.73:7980
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.175:8001#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.217:8484/rtp/239.0.0.17:5140#http://123.121.93.179:8888/rtp/239.3.1.175:8001$北京市联通#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.73:58888/udp/239.77.0.172:5146#http://171.8.171.26:8800/rtp/239.16.20.8:10080#http://1.198.30.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://211.158.167.71:8888/udp/225.0.4.74:7980#http://219.156.90.199:4022/rtp/225.1.4.73:1102#http://39.77.24.131:4002/rtp/239.253.254.77:8000#http://123.118.50.175:8686/rtp/239.3.1.129:8008#http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.27.142:4002/rtp/239.253.254.77:8000#http://223.95.198.3:8000/hls/1/index.m3u8#http://123.121.93.179:8888/rtp/239.3.1.129:8008$北京市联通#http://112.109.206.183:9999/rtp/239.255.40.35:8208
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通#http://123.121.93.179:8888/rtp/239.3.1.172:8001$北京市联通#http://219.156.90.199:4022/rtp/225.1.4.158:1194#http://60.4.30.55:8077/rtp/239.253.92.191:6057#http://39.77.27.142:4002/rtp/239.253.254.191:8000#http://123.118.50.175:8686/rtp/239.3.1.172:8001#http://211.158.167.71:8888/udp/225.0.4.142:7980
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.121.93.179:8888/rtp/239.3.1.65:8132$北京市联通#http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.65:8132#http://112.192.72.217:8484/rtp/239.0.0.21:5140#http://1.198.30.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通#http://123.121.93.179:8888/rtp/239.3.1.174:8001$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.174:8001#http://58.210.139.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.167.71:8888/udp/225.0.4.144:7980#http://1.198.30.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.27:9000/udp/239.252.219.237:5140#http://220.167.170.160:4000/rtp/239.120.1.49:8252
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.27.142:4002/rtp/239.253.254.232:8000#http://ms.fxim.net:808/hls/2/index.m3u8#http://219.156.90.199:4022/rtp/225.1.4.74:1103#http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://211.158.167.71:8888/udp/225.0.4.132:7980#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通#http://123.121.93.179:8888/rtp/239.3.1.60:8084$北京市联通
