CCTV,#genre#
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.230:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/14/index.m3u8#http://110.72.74.72:808/hls/38/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.245:5140$海南电信#http://112.109.206.18:9999/rtp/239.255.40.34:8208#http://112.109.206.18:9999/rtp/239.255.40.196:8208
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.230:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.195:8208#http://110.72.74.72:808/hls/37/index.m3u8#http://58.210.139.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.244:5140$海南电信#http://115.171.216.14:4000/rtp/225.1.8.88:8000#http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.36:8208#http://112.66.102.205:8888/rtp/239.253.64.195:5140$海南电信#http://110.72.74.72:808/hls/97/index.m3u8#http://ms.fxim.net:808/hls/2/index.m3u8#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/2/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://123.118.63.65:8686/rtp/239.3.1.60:8084#http://125.125.233.230:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.125.233.230:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.102.205:8888/rtp/239.253.64.115:5140$海南电信#http://110.72.74.72:808/hls/105/index.m3u8#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.14:8132#http://114.254.37.25:18888/rtp/239.3.1.65:8132$北京市联通#http://1.24.39.180:808/hls/14/index.m3u8#http://112.109.206.18:9999/rtp/239.255.40.41:8208#http://111.8.242.104:8088/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.109.206.18:9999/rtp/239.255.40.3:8208#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://110.72.74.72:808/hls/106/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.59:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.29:8484/rtp/239.0.0.190:5140#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.37.25:18888/rtp/239.3.1.124:8128$北京市联通#http://219.156.94.32:4022/rtp/225.1.4.113:1293#http://112.192.73.80:8484/rtp/239.0.0.190:5140
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.246:5140$海南电信#http://112.109.206.18:9999/rtp/239.255.40.175:8208#http://115.171.216.14:4000/rtp/225.1.8.84:8000#http://1.24.39.180:808/hls/6/index.m3u8#http://110.72.74.72:808/hls/39/index.m3u8#http://114.254.37.25:18888/rtp/239.3.1.174:8001$北京市联通#http://111.196.130.52:20000/rtp/239.3.1.174:8001
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.35:8208#http://110.72.74.72:808/hls/54/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.120:5140$海南电信#http://123.118.63.65:8686/rtp/239.3.1.129:8008#http://221.220.128.76:8012/rtp/239.3.1.129:8008#http://112.192.73.29:8484/rtp/239.0.0.10:5140#http://115.171.216.14:4000/rtp/225.1.8.1:8008#http://115.171.216.14:4000/rtp/225.1.8.33:8002#http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/5/index.m3u8#http://125.125.233.230:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.37:8208#http://112.66.102.205:8888/rtp/239.253.64.54:5140$海南电信#http://110.72.74.72:808/hls/98/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.194:6059#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.14:4000/rtp/225.1.8.7:8104#http://114.254.37.25:18888/rtp/239.3.1.61:8104$北京市联通
CCTV9,http://112.66.102.205:8888/rtp/239.253.64.76:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.38:8208#http://1.24.39.180:808/hls/9/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.107:6020#http://114.254.37.25:18888/rtp/239.3.1.62:8112$北京市联通#http://ms.fxim.net:808/hls/9/index.m3u8#http://111.8.242.104:8088/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.9:8112#http://emby.xlangnan.cn:10316/rtp/239.254.200.59:8112
CCTV12,http://110.72.74.72:808/hls/101/index.m3u8#http://125.125.233.230:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.97:5140$海南电信#http://1.24.39.180:808/hls/12/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.197:6062#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.64:8124$北京市联通#http://115.171.216.14:4000/rtp/225.1.8.12:8124#http://111.8.242.104:8088/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.125.233.230:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.72:5140$海南电信#http://110.72.74.72:808/hls/102/index.m3u8#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.93.154:6322#http://115.171.216.14:4000/rtp/225.1.8.74:8136#http://114.254.37.25:18888/rtp/239.3.1.153:8136$北京市联通#http://112.109.206.18:9999/rtp/239.255.40.4:8208#http://58.210.139.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.18:9999/rtp/239.255.40.198:8208#http://112.66.102.205:8888/rtp/239.253.64.78:5140$海南电信#http://58.35.95.16:20009/rtp/233.18.204.188:5140#http://112.66.102.205:8888/rtp/239.253.64.48:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.77:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.196:5140$海南电信#http://110.72.74.72:808/hls/113/index.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.18:9999/rtp/239.255.40.197:8208#http://112.66.102.205:8888/rtp/239.253.64.247:5140$海南电信#http://110.72.74.72:808/hls/40/index.m3u8#http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.195:6060#http://115.171.216.14:4000/rtp/225.1.8.85:8000#http://1.24.39.180:808/hls/8/index.m3u8#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.37.25:18888/rtp/239.3.1.175:8001$北京市联通
CCTV10,http://112.66.102.205:8888/rtp/239.253.64.87:5140$海南电信#http://110.72.74.72:808/hls/99/index.m3u8#http://112.109.206.18:9999/rtp/239.255.40.39:8208#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.196:6061#http://115.171.216.14:4000/rtp/225.1.8.10:8116#http://114.254.37.25:18888/rtp/239.3.1.63:8116$北京市联通#http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/10/index.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.109.206.18:9999/rtp/239.255.40.2:8208#http://110.72.74.72:808/hls/100/index.m3u8#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://115.171.216.14:4000/rtp/225.1.8.73:8120#http://112.66.102.205:8888/rtp/239.253.64.70:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.93.153:6321#http://114.254.37.25:18888/rtp/239.3.1.152:8120$北京市联通#http://112.192.73.80:8484/rtp/239.0.0.187:5140
CCTV16,http://112.66.102.205:8888/rtp/239.253.64.251:5140$海南电信#http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.37.25:18888/rtp/239.3.1.184:8001$北京市联通#http://lsa.familyds.com:8188/rtp/239.77.0.165:5146#http://emby.xlangnan.cn:10316/rtp/239.254.200.61:6344#http://112.109.206.18:9999/rtp/239.255.40.194:8208#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
