CCTV,#genre#
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.6:8077/rtp/239.253.92.181:6046#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.46:4000/rtp/225.1.8.20:8004#http://223.198.241.202:4000/rtp/239.253.64.100:5140#http://112.192.72.203:8484/rtp/239.0.0.14:5140#http://114.254.87.211:8888/rtp/239.3.1.173:8001#http://121.29.215.187:2083/rtp/239.253.92.181:6046
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.208:4022/rtp/238.1.78.236:7760#http://116.162.24.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.72.203:8484/rtp/239.0.0.13:5140#http://115.171.216.46:4000/rtp/225.1.8.4:8092#http://220.176.218.151:9000/rtp/239.252.219.60:5140#http://114.254.87.211:8888/rtp/239.3.1.105:8092#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://220.176.218.151:9000/udp/239.252.220.184:5140
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://101.66.198.51:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://101.66.199.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.203:8484/rtp/239.0.0.190:5140#http://220.167.170.223:4000/rtp/239.120.1.165:9048#http://220.176.218.151:9000/udp/239.252.219.139:5140#http://124.112.240.142:4022/rtp/238.1.79.35:4392#http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://116.162.24.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.72.203:8484/rtp/239.0.0.187:5140#http://220.176.218.151:9000/udp/239.252.219.78:5140#http://101.66.199.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.46:4000/rtp/225.1.8.73:8120#http://144.255.17.171:6688/udp/239.21.2.2:5002#http://124.228.160.176:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0011_1.m3u8#http://101.66.198.51:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV14,http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://220.176.218.151:9000/udp/239.252.220.92:5140#http://124.228.160.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.203:8484/rtp/239.0.0.21:5140#http://121.29.215.187:2083/rtp/239.253.92.198:6063#http://115.171.216.46:4000/rtp/225.1.8.14:8132#http://124.112.240.142:4022/rtp/238.1.78.243:7816#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.109.206.183:9999/rtp/239.255.40.41:8208
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1#http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.151:9000/udp/239.252.220.91:5140#http://112.192.72.203:8484/rtp/239.0.0.19:5140#http://115.171.216.46:4000/rtp/225.1.8.10:8116#http://124.114.100.195:6789/rtp/239.112.205.86:5140#http://101.66.199.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV1,http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://221.220.129.104:8012/rtp/239.3.1.129:8008#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.46:4000/rtp/225.1.8.1:8008#http://124.112.188.208:4022/rtp/238.1.78.166:7200#http://121.29.215.187:2083/rtp/239.253.92.83:8012#http://106.87.51.53:8888/rtp/235.254.198.51:1480
CCTV2,http://114.238.59.74:4000/rtp/239.49.8.130:6000#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.188.208:4022/rtp/238.1.78.235:7752#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.187:2083/rtp/239.253.92.190:6065#http://116.9.3.97:4000/udp/239.81.0.115:4056#http://114.254.87.211:8888/rtp/239.3.1.60:8084#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.208:4022/rtp/238.1.78.172:7248#http://223.198.241.202:4000/rtp/239.253.64.246:5140#http://112.192.72.239:8484/rtp/239.0.0.15:5140#http://121.29.215.187:2083/rtp/239.253.92.193:6058#http://115.171.216.46:4000/rtp/225.1.8.84:8000#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.72.203:8484/rtp/239.0.0.15:5140#http://220.176.218.151:9000/udp/239.252.219.237:5140
