CCTV,#genre#
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.49.159:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.83:8012#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://101.66.198.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.48.192:8686/rtp/239.3.1.129:8008#http://221.220.134.47:8012/rtp/239.3.1.129:8008#http://42.49.128.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.108:2083/rtp/239.253.92.83:8012
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://60.4.30.55:8077/rtp/239.253.92.13:8008#http://182.114.49.159:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.43:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.3:8208#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://58.245.104.129:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV2,http://125.43.247.245:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://182.114.49.159:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.43:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.190:6065#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://101.66.198.142:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.49.128.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://111.4.82.43:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.41:8208#http://221.13.235.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.222:18885/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://101.66.198.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://182.114.49.159:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.43:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.49.159:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.198:8208#http://116.162.24.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.108:2083/rtp/239.253.92.251:6141#http://221.13.235.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.43:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV5,http://123.118.56.249:8686/rtp/239.3.1.173:8001#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://221.13.235.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://114.254.95.53:8888/rtp/239.3.1.173:8001#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.196:8208#http://42.49.128.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://101.66.198.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.159:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.55:8077/rtp/239.253.92.193:6058#http://111.4.82.43:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.108:2083/rtp/239.253.92.193:6058#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://116.162.24.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.108:2083/rtp/239.253.92.194:6059#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.49.128.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://101.66.194.61:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.43:8008/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.194:6059#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.37:8208
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://116.162.24.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://221.13.235.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.197:8208#http://60.4.30.55:8077/rtp/239.253.92.195:6060#http://42.49.128.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.108:2083/rtp/239.253.92.195:6060#http://119.39.9.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.109.206.183:9999/rtp/239.255.40.38:8208#http://60.4.30.55:8077/rtp/239.253.92.107:6020#http://119.39.9.8:9901/tsfile/live/0009_1.m3u8#http://111.4.82.43:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.108:2083/rtp/239.253.92.107:6020#http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.142:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.61:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.39:8208#http://111.4.82.43:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.159:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.108:2083/rtp/239.253.92.196:6061#http://223.198.242.75:4000/rtp/239.253.64.87:5140#http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV11,http://101.66.198.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.2:8208#http://119.39.9.8:9901/tsfile/live/0011_1.m3u8#http://221.13.235.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.49.128.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.108:2083/rtp/239.253.93.153:6321#http://111.4.82.43:8008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.134.211:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.198.142:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.49.159:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.43:8008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.40:8208#http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.134.211:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.109.206.183:9999/rtp/239.255.40.4:8208#http://111.4.82.43:8008/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.104.129:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.134.211:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.222:18885/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.242.75:4000/rtp/239.253.64.72:5140#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.176.218.193:9000/udp/239.252.219.79:5140
CCTV17,http://116.162.24.43:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.143:8208#http://42.49.128.200:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.55:8077/rtp/239.253.93.150:6318#http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.108:4022/rtp/238.1.78.178:7296#http://220.176.218.193:9000/udp/239.252.220.192:5140#http://36.136.11.222:18885/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.17:8144#http://58.245.104.129:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://112.109.206.183:9999/rtp/239.255.40.194:8208#http://119.55.86.104:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.193:9000/udp/239.252.220.237:5140#http://36.136.11.222:18885/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439
卫视,#genre#
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://101.66.198.142:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://101.66.199.85:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8#http://119.39.9.8:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://101.66.198.142:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.241.91:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.13:8208#http://125.43.247.245:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.222:18885/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.211:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.10.180.175:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://112.109.206.183:9999/rtp/239.255.40.43:8208#http://119.39.9.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.142:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.84:8015#http://42.49.128.200:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0128_1.m3u8#http://121.29.215.108:2083/rtp/239.253.92.84:8015
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.149:8208#http://112.109.206.183:9999/rtp/239.255.40.203:8208#http://101.66.198.142:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.241.91:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.156:8148#http://58.245.104.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.134.211:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.177:4000/udp/239.81.0.215:4056#http://36.136.11.222:18885/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.61:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://116.162.24.43:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://119.55.86.104:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.222:18885/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.172.255:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.193:9000/rtp/239.252.219.48:5140#http://115.171.216.46:4000/rtp/225.1.8.156:8176#http://223.198.242.75:4000/rtp/239.253.64.144:5140
上海卫视,http://125.43.247.245:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.134.211:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.104.129:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.114.49.159:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.241.91:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.207:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.172.255:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.61:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.39.9.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.142:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.241.91:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.134.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.2.104:55555/rtp/239.200.200.145:8840#http://119.39.9.8:9901/tsfile/live/0119_1.m3u8#http://101.66.194.207:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.6:8208
北京卫视,http://125.43.241.91:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.134.47:8012/rtp/239.3.1.241:8000#http://60.4.30.55:8077/rtp/239.253.92.87:8014#http://116.162.24.43:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.49.128.200:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.241:8000#http://111.4.82.43:8008/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.247.245:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.95.53:8888/rtp/239.3.1.241:8000
吉林卫视,http://101.66.198.142:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0116_1.m3u8#http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://58.245.104.129:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.176.218.193:9000/udp/239.252.220.188:5140#http://60.4.30.55:8077/rtp/239.253.92.202:6147
四川卫视,http://101.66.198.142:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.245.104.129:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.19:8208#http://119.39.9.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0123_1.m3u8#http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.211:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://175.10.172.255:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.222:18885/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.241.91:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
