CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#http://171.8.168.153:8800/rtp/239.16.20.13:10130#http://114.100.195.34:4022/rtp/238.1.79.35:4392$安徽电信#http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.41:8208#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://1.24.39.180:808/hls/14/index.m3u8#http://183.164.37.48:4022/rtp/238.1.78.243:7816$安徽电信#http://171.8.84.83:8800/rtp/239.16.20.14:10140
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.40:8208#http://183.164.37.48:4022/rtp/238.1.78.242:7808$安徽电信#http://1.192.242.75:8188/rtp/239.16.20.12:10120#http://114.254.35.6:18888/rtp/239.3.1.64:8124$北京市联通#http://144.255.31.141:6688/udp/239.21.1.156:5002#http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.34:8208#http://183.164.37.48:4022/rtp/238.1.78.237:7768$安徽电信#http://113.119.25.156:58888/udp/239.77.0.170:5146#http://112.109.206.106:9999/rtp/239.255.40.196:8208
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://183.164.37.48:4022/rtp/238.1.78.235:7752$安徽电信#http://113.119.25.156:58888/udp/239.77.1.158:5146#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://39.77.23.85:4002/rtp/239.253.254.232:8000#http://39.77.25.221:4002/rtp/239.253.254.232:8000#http://39.77.160.143:4002/rtp/239.253.254.232:8000#http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.48:4022/rtp/238.1.78.170:7232$安徽电信#http://113.119.25.156:58888/udp/239.77.0.169:5146#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8#http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.25.221:4002/rtp/239.253.254.191:8000#http://39.77.161.47:4002/rtp/239.253.254.191:8000
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#http://39.77.161.47:4002/rtp/239.253.254.186:8000#http://39.77.23.85:4002/rtp/239.253.254.186:8000#http://39.77.24.219:4002/rtp/239.253.254.186:8000#http://112.109.206.106:9999/rtp/239.255.40.198:8208#http://39.77.161.47:4002/rtp/239.253.254.111:8000#http://39.77.24.219:4002/rtp/239.253.254.111:8000
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.34:4022/rtp/238.1.78.172:7248$安徽电信#http://113.119.25.156:58888/udp/239.77.0.171:5146#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://39.77.23.85:4002/rtp/239.253.254.193:8000#http://171.8.168.153:8800/rtp/239.16.20.6:10060#http://171.8.84.83:8800/rtp/239.16.20.6:10060#http://115.171.216.48:4000/rtp/225.1.8.84:8000
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.0.138:5146#http://114.100.195.34:4022/rtp/238.1.78.239:7784$安徽电信#http://1.192.242.75:8188/rtp/239.16.20.51:10510#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://39.77.23.85:4002/rtp/239.253.254.233:8000#http://60.4.30.177:8077/rtp/239.253.92.194:6059
