CCTV,#genre#
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://123.118.54.216:8686/rtp/239.3.1.130:8004#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.208:9999/rtp/239.255.40.196:8208#http://123.118.54.216:8686/rtp/239.3.1.173:8001#http://113.119.24.239:58888/udp/239.77.0.87:5146#http://1.24.39.180:808/hls/5/index.m3u8#http://113.119.24.239:58888/udp/239.77.0.170:5146#http://114.254.39.148:18888/rtp/239.3.1.130:8004$北京市联通
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.39.148:18888/rtp/239.3.1.124:8128$北京市联通#http://112.109.206.208:9999/rtp/239.255.40.3:8208#http://112.66.101.130:8888/rtp/239.253.64.59:5140$海南电信#http://1.192.245.143:8188/rtp/239.16.20.13:10130#http://112.66.102.118:8888/rtp/239.253.64.59:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.79.35:4392$安徽电信#http://1.24.39.180:808/hls/13/index.m3u8
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.159.240:4002/rtp/239.253.254.77:8000#http://221.220.135.48:8012/rtp/239.3.1.129:8008#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://112.109.206.208:9999/rtp/239.255.40.35:8208#http://114.254.39.148:18888/rtp/239.3.1.129:8008$北京市联通#http://111.196.129.242:20000/rtp/239.3.1.129:8008#http://123.118.48.22:8686/rtp/239.3.1.129:8008#http://112.66.102.118:8888/rtp/239.253.64.120:5140$海南电信#http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV4,http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://39.77.159.240:4002/rtp/239.253.254.111:8000#http://123.118.54.216:8686/rtp/239.3.1.213:4220#http://112.109.206.208:9999/rtp/239.255.40.198:8208#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.39.148:18888/rtp/239.3.1.105:8092$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.196:5140$海南电信#http://121.29.215.65:2083/rtp/239.253.93.192:6370#http://121.29.215.65:2083/rtp/239.253.93.134:6631#http://114.254.39.148:18888/rtp/239.3.1.213:4220$北京市联通
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://112.109.206.208:9999/rtp/239.255.40.2:8208#http://36.4.85.237:4022/rtp/238.1.78.206:7502$安徽电信#http://112.66.102.118:8888/rtp/239.253.64.70:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.152:8120#http://114.254.39.148:18888/rtp/239.3.1.152:8120$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.70:5140$海南电信#http://111.196.129.242:20000/rtp/239.3.1.152:8120#http://1.24.39.180:808/hls/11/index.m3u8#http://114.100.195.97:4022/rtp/238.1.78.206:7502$安徽电信
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.100.195.97:4022/rtp/238.1.78.243:7816$安徽电信#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.39.148:18888/rtp/239.3.1.65:8132$北京市联通#http://36.4.85.237:4022/rtp/238.1.78.243:7816$安徽电信#http://112.66.102.118:8888/rtp/239.253.64.115:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.115:5140$海南电信#http://112.192.73.43:8484/rtp/239.0.0.21:5140#http://1.192.245.143:8188/rtp/239.16.20.14:10140#http://124.112.241.36:4022/rtp/238.1.78.243:7816
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.97:4022/rtp/238.1.78.239:7784$安徽电信#http://112.109.206.208:9999/rtp/239.255.40.37:8208#http://123.118.54.216:8686/rtp/239.3.1.61:8104#http://113.119.24.239:58888/udp/239.77.0.138:5146#http://114.254.39.148:18888/rtp/239.3.1.61:8104$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.54:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.54:5140$海南电信#http://1.192.245.143:8188/rtp/239.16.20.51:10510#http://1.24.39.180:808/hls/7/index.m3u8
CCTV9,http://112.109.206.208:9999/rtp/239.255.40.38:8208#http://123.118.54.216:8686/rtp/239.3.1.62:8112#http://114.100.195.97:4022/rtp/238.1.78.240:7792$安徽电信#http://112.66.102.118:8888/rtp/239.253.64.76:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.76:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.62:8112$北京市联通#http://112.192.72.223:8484/rtp/239.0.0.18:5140#http://124.112.241.36:4022/rtp/238.1.78.240:7792#http://116.2.175.131:4010/rtp/232.0.0.137:1234#http://171.8.169.175:8800/rtp/239.16.20.9:10090
CCTV12,http://123.118.48.22:8686/rtp/239.3.1.64:8124#http://112.66.101.130:8888/rtp/239.253.64.97:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.40:8208#http://114.254.39.148:18888/rtp/239.3.1.64:8124$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.97:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.242:7808$安徽电信#http://1.192.245.143:8188/rtp/239.16.20.12:10120#http://116.2.175.131:4010/rtp/232.0.0.139:1234#http://220.176.218.4:9000/udp/239.252.220.187:5140#http://113.119.24.239:58888/udp/239.77.0.136:5146
CCTV3,http://39.77.159.240:4002/rtp/239.253.254.191:8000#http://112.109.206.208:9999/rtp/239.255.40.195:8208#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.97:4022/rtp/238.1.78.170:7232$安徽电信#http://114.254.39.148:18888/rtp/239.3.1.172:8001$北京市联通#http://113.119.24.239:58888/udp/239.77.0.169:5146#http://111.196.129.242:20000/rtp/239.3.1.172:8001#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://112.66.101.130:8888/rtp/239.253.64.244:5140$海南电信#http://1.192.245.143:8188/rtp/239.16.20.3:10030
