CCTV,#genre#
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.4:4002/rtp/239.253.254.77:8000#http://114.100.195.204:4022/rtp/238.1.78.166:7200$安徽电信#http://123.118.58.227:8686/rtp/239.3.1.129:8008#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.225:8012/rtp/239.3.1.129:8008#http://39.77.22.26:4002/rtp/239.253.254.77:8000#http://218.86.186.224:8188/rtp/238.255.2.91:5999
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.105.192:8888/rtp/239.253.64.246:5140$海南电信#http://ms.fxim.net:808/hls/6/index.m3u8#http://219.156.89.99:4022/rtp/225.1.4.160:1196#http://223.14.160.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.246.152:8188/rtp/239.16.20.6:10060#http://114.254.34.176:18888/rtp/239.3.1.174:8001$北京市联通#http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.192:8888/rtp/239.253.64.87:5140$海南电信#http://1.28.123.148:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.89.99:4022/rtp/225.1.4.78:1107#http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8#http://ms.fxim.net:808/hls/10/index.m3u8#http://112.192.73.5:8484/rtp/239.0.0.19:5140#http://114.254.34.176:18888/rtp/239.3.1.63:8116$北京市联通#http://114.100.195.204:4022/rtp/238.1.78.241:7800$安徽电信
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.4:4002/rtp/239.253.254.191:8000#http://39.77.22.26:4002/rtp/239.253.254.191:8000#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://124.112.189.237:4022/rtp/238.1.78.170:7232#http://114.100.195.204:4022/rtp/238.1.78.170:7232$安徽电信#http://219.156.89.99:4022/rtp/225.1.4.158:1194#http://223.14.160.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.79.35:4392$安徽电信#http://1.28.123.148:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.192:8888/rtp/239.253.64.59:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.124:8128$北京市联通#http://219.156.89.99:4022/rtp/225.1.4.113:1293#http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.89.99:4022/rtp/225.1.4.74:1103#http://221.220.135.225:8012/rtp/239.3.1.60:8084#http://39.77.22.4:4002/rtp/239.253.254.232:8000#http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.232:8000#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://114.254.34.176:18888/rtp/239.3.1.60:8084$北京市联通#http://111.196.134.175:20000/rtp/239.3.1.60:8084#http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://1.28.123.148:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.89.99:4022/rtp/225.1.4.79:1108#http://218.86.186.224:8188/rtp/238.255.2.15:5999#http://115.171.216.40:4000/rtp/225.1.8.12:8124#http://36.4.84.102:4022/rtp/238.1.78.242:7808$安徽电信#http://112.66.105.192:8888/rtp/239.253.64.97:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.64:8124$北京市联通
CCTV16,http://112.66.105.192:8888/rtp/239.253.64.251:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.184:8001$北京市联通#http://114.254.83.116:4022/rtp/239.3.1.184:8001#http://220.167.170.227:4000/rtp/239.120.1.252:9554#http://1.24.39.180:808/hls/60/index.m3u8#http://lsa.familyds.com:8188/rtp/239.77.0.165:5146#http://fcasad.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.28.123.148:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.192:8888/rtp/239.253.64.247:5140$海南电信#http://115.171.216.32:4000/rtp/225.1.8.85:8000#http://218.86.186.224:8188/rtp/238.255.2.136:5999#http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8#http://219.156.89.99:4022/rtp/225.1.4.161:1197#http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.176:18888/rtp/239.3.1.175:8001$北京市联通
CCTV14,http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.78.243:7816$安徽电信#http://218.86.186.224:8188/rtp/238.255.2.17:5999#http://123.118.58.227:8686/rtp/239.3.1.65:8132#http://219.156.89.99:4022/rtp/225.1.4.80:1109#http://1.28.123.148:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.198:6063#http://114.254.34.176:18888/rtp/239.3.1.65:8132$北京市联通#http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1423389#http://39.77.22.26:4002/rtp/239.253.254.187:8000#http://39.77.22.4:4002/rtp/239.253.254.111:8000#http://114.100.195.204:4022/rtp/238.1.78.236:7760$安徽电信#http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.251:6141#http://1.24.39.180:808/hls/4/index.m3u8#http://219.156.89.99:4022/rtp/225.1.5.30:1333#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.181:6046#http://114.100.195.204:4022/rtp/238.1.78.237:7768$安徽电信#http://112.66.105.192:8888/rtp/239.253.64.245:5140$海南电信#http://112.66.105.192:8888/rtp/239.253.64.100:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.173:8001$北京市联通#http://219.156.89.99:4022/rtp/225.1.4.75:1104
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.192:8888/rtp/239.253.64.54:5140$海南电信#http://115.171.216.32:4000/rtp/225.1.8.7:8104#http://219.156.89.99:4022/rtp/225.1.4.76:1105#http://114.254.34.176:18888/rtp/239.3.1.61:8104$北京市联通#http://1.24.39.180:808/hls/7/index.m3u8#http://114.100.195.204:4022/rtp/238.1.78.239:7784$安徽电信#http://223.14.160.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.5:8484/rtp/239.0.0.16:5140#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
