CCTV,#genre#
CCTV3,http://114.100.195.159:4022/rtp/238.1.78.170:7232$安徽电信#http://113.119.24.235:58888/udp/239.77.0.169:5146#http://112.66.101.130:8888/rtp/239.253.64.244:5140$海南电信#http://220.176.218.4:9000/udp/239.252.219.252:5140#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.208:9999/rtp/239.255.40.195:8208#http://171.8.168.41:8800/rtp/239.16.20.3:10030#http://1.192.244.238:8188/rtp/239.16.20.3:10030#http://36.49.50.4:8800/rtp/239.37.0.231:5540#http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV2,http://114.100.195.159:4022/rtp/238.1.78.235:7752$安徽电信#http://113.119.24.235:58888/udp/239.77.1.158:5146#http://112.66.101.130:8888/rtp/239.253.64.195:5140$海南电信#http://171.8.168.41:8800/rtp/239.16.20.2:10020#http://115.171.216.32:4000/rtp/225.1.8.2:8084#http://220.176.218.4:9000/udp/239.252.220.183:5140#http://58.17.89.7:8081/hls/2/index.m3u8#http://112.109.206.208:9999/rtp/239.255.40.36:8208#http://39.77.25.231:4002/rtp/239.253.254.232:8000#http://39.77.20.99:4002/rtp/239.253.254.232:8000
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.101.130:8888/rtp/239.253.64.115:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.243:7816$安徽电信#http://58.17.89.7:8081/hls/15/index.m3u8#http://1.192.244.238:8188/rtp/239.16.20.14:10140#http://123.163.114.168:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.191:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.65:8132#http://171.8.168.41:8800/rtp/239.16.20.14:10140#http://222.89.96.36:8001/hls/14/index.m3u8
CCTV13,http://112.66.101.130:8888/rtp/239.253.64.59:5140$海南电信#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.192.244.238:8188/rtp/239.16.20.13:10130#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://171.8.168.41:8800/rtp/239.16.20.13:10130#http://114.100.195.159:4022/rtp/238.1.79.35:4392$安徽电信#http://123.163.114.168:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.124:8128#http://1.24.39.180:808/hls/13/index.m3u8
CCTV1,http://123.163.114.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.130:8888/rtp/239.253.64.120:5140$海南电信#http://ms.fxim.net:808/hls/1/index.m3u8#http://114.100.195.159:4022/rtp/238.1.78.166:7200$安徽电信#http://36.4.85.83:4022/rtp/238.1.78.166:7200$安徽电信#http://114.226.212.143:8787/rtp/239.49.8.129:6000#http://171.8.168.41:8800/rtp/239.16.20.1:10010#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.3.171:55555/udp/239.200.200.95:8044#http://58.17.89.7:8081/hls/1/index.m3u8
CCTV12,http://171.8.168.41:8800/rtp/239.16.20.12:10120#http://112.66.101.130:8888/rtp/239.253.64.97:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.242:7808$安徽电信#http://123.163.114.168:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.168:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.208:9999/rtp/239.255.40.40:8208#http://1.192.244.238:8188/rtp/239.16.20.12:10120#http://115.171.216.32:4000/rtp/225.1.8.12:8124#http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://58.17.89.7:8081/hls/13/index.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.66.101.130:8888/rtp/239.253.64.78:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.48:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.236:7760$安徽电信#http://123.163.114.168:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.130:8888/rtp/239.253.64.196:5140$海南电信#http://220.176.218.4:9000/udp/239.252.220.184:5140#http://171.8.168.41:8800/rtp/239.16.20.4:10040#http://36.4.85.83:4022/rtp/238.1.78.137:6968$安徽电信#http://114.100.195.159:4022/rtp/238.1.78.137:6968$安徽电信
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://113.119.24.235:58888/udp/239.77.0.87:5146#http://113.119.24.235:58888/udp/239.77.0.170:5146#http://114.100.195.159:4022/rtp/238.1.78.171:7240$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.245:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.100:5140$海南电信#http://82.156.243.185:36888/av3a/cctv5pn.m3u8#http://39.77.159.240:4002/rtp/239.253.254.192:8000#http://220.176.218.4:9000/udp/239.252.219.236:5140#http://ms.fxim.net:808/hls/5/index.m3u8
CCTV6,http://114.100.195.159:4022/rtp/238.1.78.172:7248$安徽电信#http://171.8.168.41:8800/rtp/239.16.20.6:10060#http://112.66.101.130:8888/rtp/239.253.64.246:5140$海南电信#http://36.4.85.83:4022/rtp/238.1.78.172:7248$安徽电信#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://58.17.89.7:8081/hls/7/index.m3u8#http://27.18.76.91:9100/rtp/239.69.1.124:10382#http://112.109.206.208:9999/rtp/239.255.40.175:8208#http://39.77.25.231:4002/rtp/239.253.254.193:8000#http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV7,http://114.100.195.159:4022/rtp/238.1.78.239:7784$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.54:5140$海南电信#http://123.163.114.168:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.89.7:8081/hls/8/index.m3u8#http://171.8.168.41:8800/rtp/239.16.20.51:10510#http://39.77.163.221:4002/rtp/239.253.254.233:8000#http://112.109.206.208:9999/rtp/239.255.40.37:8208#http://113.119.24.235:58888/udp/239.77.0.138:5146#http://1.192.244.238:8188/rtp/239.16.20.51:10510#http://39.77.25.231:4002/rtp/239.253.254.233:8000
