CCTV,#genre#
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8#http://111.39.201.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.109.206.183:9999/rtp/239.255.40.3:8208#http://115.48.22.79:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://101.66.199.126:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.124:8128#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.39.201.107:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://101.66.199.126:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/14/index.m3u8#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.65:8132#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.166:9240#http://60.4.30.55:8077/rtp/239.253.92.198:6063
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://111.39.201.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/1/index.m3u8#http://101.66.199.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.112.188.222:4022/rtp/238.1.78.166:7200#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/2/index.m3u8#http://111.39.201.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://115.48.22.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://123.118.60.116:8686/rtp/239.3.1.60:8084
CCTV3,http://111.39.201.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.126:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/3/index.m3u8#http://115.48.22.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://171.119.206.23:6000/rtp/226.0.2.208:9576#http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/4/index.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://111.39.201.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.198:8208#http://115.48.22.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.105:8092#http://60.4.30.55:8077/rtp/239.253.93.192:6370#http://60.4.30.55:8077/rtp/239.253.93.134:6631
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/5/index.m3u8#http://111.39.201.107:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://101.66.199.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.196:8208#http://171.119.206.23:6000/rtp/226.0.2.209:9584
CCTV6,http://111.39.201.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/6/index.m3u8#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.126:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://115.48.22.79:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://171.119.206.23:6000/rtp/226.0.2.210:9592#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://111.39.201.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.37:8208#http://101.66.199.126:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.160.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.159:9184#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://115.48.22.79:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
