CCTV,#genre#
CCTV2,http://112.109.206.208:9999/rtp/239.255.40.36:8208#http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.159.240:4002/rtp/239.253.254.232:8000#http://112.66.101.130:8888/rtp/239.253.64.195:5140$海南电信#http://39.77.158.96:4002/rtp/239.253.254.232:8000#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://60.4.29.80:8077/rtp/239.253.92.190:6065#http://171.8.168.253:8800/rtp/239.16.20.2:10020#http://39.77.163.221:4002/rtp/239.253.254.232:8000#http://1.24.39.180:808/hls/2/index.m3u8
CCTV1,http://114.226.212.143:8787/rtp/239.49.8.129:6000#http://112.109.206.208:9999/rtp/239.255.40.35:8208#http://112.66.101.130:8888/rtp/239.253.64.120:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://221.220.133.22:8012/rtp/239.3.1.129:8008#http://39.77.163.221:4002/rtp/239.253.254.77:8000#http://123.118.59.180:8686/rtp/239.3.1.129:8008#http://39.77.159.240:4002/rtp/239.253.254.77:8000#http://39.77.158.96:4002/rtp/239.253.254.77:8000#http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV3,http://112.109.206.208:9999/rtp/239.255.40.195:8208#http://39.77.163.221:4002/rtp/239.253.254.191:8000#http://39.77.159.240:4002/rtp/239.253.254.191:8000#http://112.66.101.130:8888/rtp/239.253.64.244:5140$海南电信#http://219.156.93.160:4022/rtp/225.1.4.158:1194#http://1.24.39.180:808/hls/3/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://39.77.158.96:4002/rtp/239.253.254.191:8000#http://39.77.26.10:4002/rtp/239.253.254.191:8000#http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://114.226.212.143:8787/rtp/239.49.8.131:6000#http://112.109.206.208:9999/rtp/239.255.40.198:8208#http://112.66.101.130:8888/rtp/239.253.64.48:5140$海南电信#http://39.77.159.240:4002/rtp/239.253.254.111:8000#http://39.77.163.221:4002/rtp/239.253.254.111:8000#http://39.77.26.10:4002/rtp/239.253.254.111:8000#http://112.66.101.130:8888/rtp/239.253.64.78:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.196:5140$海南电信#http://39.77.163.221:4002/rtp/239.253.254.186:8000
CCTV8,http://112.66.101.130:8888/rtp/239.253.64.247:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://39.77.26.10:4002/rtp/239.253.254.194:8000#http://1.24.39.180:808/hls/8/index.m3u8#http://219.156.93.160:4022/rtp/225.1.4.161:1197#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://1.192.245.143:8188/rtp/239.16.20.8:10080#http://114.254.34.148:18888/rtp/239.3.1.175:8001$北京市联通#http://171.8.168.253:8800/rtp/239.16.20.8:10080#http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.109.206.208:9999/rtp/239.255.40.3:8208#http://39.77.26.10:4002/rtp/239.253.254.175:8000#http://112.66.101.130:8888/rtp/239.253.64.59:5140$海南电信#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.245.143:8188/rtp/239.16.20.13:10130#http://1.24.39.180:808/hls/13/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.101.130:8888/rtp/239.253.64.115:5140$海南电信#http://39.77.26.10:4002/rtp/239.253.254.236:8000#http://112.192.73.168:8484/rtp/239.0.0.21:5140#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.34.148:18888/rtp/239.3.1.65:8132$北京市联通#http://112.109.206.208:9999/rtp/239.255.40.41:8208#http://1.192.245.143:8188/rtp/239.16.20.14:10140#http://121.29.215.51:2083/rtp/239.253.92.198:6063#http://220.167.170.146:4000/rtp/239.120.1.193:8284
CCTV5,http://82.156.243.185:36888/av3a/cctv5pn.m3u8#http://82.156.243.185:36888/av3a/cctv5p.m3u8#http://112.109.206.208:9999/rtp/239.255.40.34:8208#http://112.109.206.208:9999/rtp/239.255.40.196:8208#http://39.77.159.240:4002/rtp/239.253.254.192:8000#http://183.237.71.182:40000/hls/16/index.m3u8#http://39.77.163.221:4002/rtp/239.253.254.192:8000#http://123.118.54.216:8686/rtp/239.3.1.130:8004#http://1.192.245.143:8188/rtp/239.16.20.53:10530#http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV6,http://112.109.206.208:9999/rtp/239.255.40.175:8208#http://112.66.101.130:8888/rtp/239.253.64.246:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://220.176.218.4:9000/udp/239.252.219.237:5140#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://39.77.159.240:4002/rtp/239.253.254.193:8000#http://121.29.215.51:2083/rtp/239.253.92.193:6058#http://171.8.168.253:8800/rtp/239.16.20.6:10060#http://114.254.34.148:18888/rtp/239.3.1.174:8001$北京市联通#http://1.24.39.180:808/hls/6/index.m3u8
CCTV12,http://112.109.206.208:9999/rtp/239.255.40.40:8208#http://112.66.101.130:8888/rtp/239.253.64.97:5140$海南电信#http://39.77.26.10:4002/rtp/239.253.254.235:8000#http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://219.156.93.160:4022/rtp/225.1.4.79:1108#http://171.8.168.253:8800/rtp/239.16.20.12:10120#http://1.24.39.180:808/hls/12/index.m3u8#http://114.254.34.148:18888/rtp/239.3.1.64:8124$北京市联通#http://112.192.73.54:8484/rtp/239.0.0.20:5140#http://1.192.245.143:8188/rtp/239.16.20.12:10120
CCTV7,http://112.109.206.208:9999/rtp/239.255.40.37:8208#http://112.66.101.130:8888/rtp/239.253.64.54:5140$海南电信#http://39.77.26.10:4002/rtp/239.253.254.233:8000#http://123.118.54.216:8686/rtp/239.3.1.61:8104#http://219.156.93.160:4022/rtp/225.1.4.76:1105#http://121.29.215.51:2083/rtp/239.253.92.194:6059#http://114.254.34.148:18888/rtp/239.3.1.61:8104$北京市联通#http://39.77.159.240:4002/rtp/239.253.254.233:8000#http://1.192.245.143:8188/rtp/239.16.20.51:10510#http://171.8.168.253:8800/rtp/239.16.20.51:10510
CCTV10,http://112.109.206.208:9999/rtp/239.255.40.39:8208#http://123.118.54.216:8686/rtp/239.3.1.63:8116#http://1.24.39.180:808/hls/10/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.87:5140$海南电信#http://39.77.26.10:4002/rtp/239.253.254.234:8000#http://171.8.168.253:8800/rtp/239.16.20.10:10100#http://114.254.34.148:18888/rtp/239.3.1.63:8116$北京市联通#http://219.156.93.160:4022/rtp/225.1.4.78:1107#http://112.192.73.168:8484/rtp/239.0.0.19:5140#http://1.192.245.143:8188/rtp/239.16.20.10:10100
CCTV9,http://112.66.101.130:8888/rtp/239.253.64.76:5140$海南电信#http://39.77.26.10:4002/rtp/239.253.254.79:8000#http://123.118.54.216:8686/rtp/239.3.1.62:8112#http://112.109.206.208:9999/rtp/239.255.40.38:8208#http://1.24.39.180:808/hls/9/index.m3u8#http://114.254.34.148:18888/rtp/239.3.1.62:8112$北京市联通#http://219.156.93.160:4022/rtp/225.1.4.77:1106#http://112.192.73.168:8484/rtp/239.0.0.18:5140#http://1.192.245.143:8188/rtp/239.16.20.9:10090#http://171.8.168.253:8800/rtp/239.16.20.9:10090
CCTV15,http://112.109.206.208:9999/rtp/239.255.40.4:8208#http://112.66.101.130:8888/rtp/239.253.64.72:5140$海南电信#http://39.77.26.10:4002/rtp/239.253.254.170:8000#http://112.192.73.168:8484/rtp/239.0.0.188:5140#http://1.24.39.180:808/hls/15/index.m3u8#http://171.8.168.253:8800/rtp/239.16.20.15:10150#http://114.254.34.148:18888/rtp/239.3.1.153:8136$北京市联通#http://121.29.215.51:2083/rtp/239.253.93.154:6322#http://1.192.245.143:8188/rtp/239.16.20.15:10150#http://220.167.170.146:4000/rtp/239.120.1.167:9060
CCTV17,http://112.66.101.130:8888/rtp/239.253.64.67:5140$海南电信#http://171.8.168.253:8800/rtp/239.16.20.7:10070#http://1.192.245.143:8188/rtp/239.16.20.7:10070#http://1.24.39.180:808/hls/61/index.m3u8#http://121.29.215.51:2083/rtp/239.253.93.150:6318#http://114.254.34.148:18888/rtp/239.3.1.151:8144$北京市联通#http://121.57.88.206:898/hls/17/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.151:8144#http://112.109.206.208:9999/rtp/239.255.40.143:8208#http://220.167.170.146:4000/rtp/239.120.1.68:8370
