CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://69.30.245.50/live/cctv4.m3u8#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv#http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.198:8208#http://183.237.240.235:808/hls/5/index.m3u8#http://39.77.23.85:4002/rtp/239.253.254.111:8000#http://60.4.31.212:8077/rtp/239.253.92.251:6141
CCTV2,http://69.30.245.50/live/cctv2.m3u8#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://39.77.23.85:4002/rtp/239.253.254.232:8000#http://221.220.128.85:8012/rtp/239.3.1.60:8084#http://111.162.205.209:8686/rtp/225.1.1.133:5002#http://220.176.218.240:9000/udp/239.252.220.183:5140#http://114.100.195.34:4022/rtp/238.1.78.235:7752$安徽电信#http://121.29.215.36:2083/rtp/239.253.92.190:6065
CCTV5,http://69.30.245.50/live/cctv5.m3u8#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.196:8208#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.34:8208#http://113.119.25.156:58888/udp/239.77.0.170:5146#http://114.226.212.138:8787/rtp/239.49.8.18:9610
CCTV6,http://69.30.245.50/live/cctv6.m3u8#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.153:8800/rtp/239.16.20.6:10060#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://1.192.242.75:8188/rtp/239.16.20.6:10060#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.35.6:18888/rtp/239.3.1.174:8001$北京市联通#http://60.4.31.212:8077/rtp/239.253.92.193:6058
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv#http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://1.192.242.75:8188/rtp/239.16.20.51:10510#http://221.13.235.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/7/index.m3u8#http://114.254.35.6:18888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://69.30.245.50/live/cctv8.m3u8#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.197:8208#http://113.119.25.156:58888/udp/239.77.0.172:5146#http://115.171.216.173:4000/rtp/225.1.8.85:8000#http://114.254.35.6:18888/rtp/239.3.1.175:8001$北京市联通#http://114.100.195.34:4022/rtp/238.1.78.173:7256$安徽电信
CCTV3,http://69.30.245.50/live/cctv3.m3u8#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.0.169:5146#http://39.77.23.85:4002/rtp/239.253.254.191:8000#http://220.176.218.240:9000/udp/239.252.220.193:5140
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.23.85:4002/rtp/239.253.254.77:8000#http://112.109.206.106:9999/rtp/239.255.40.35:8208#http://221.220.128.85:8012/rtp/239.3.1.129:8008#http://39.77.160.143:4002/rtp/239.253.254.77:8000#http://111.162.205.209:8686/rtp/225.1.1.120:5002
CCTV9,http://69.30.245.50/live/cctv9.m3u8#http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv#http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.38:8208#http://113.119.25.156:58888/udp/239.77.0.135:5146#http://171.8.168.153:8800/rtp/239.16.20.9:10090#http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.39:8208#http://113.119.25.156:58888/udp/239.77.0.134:5146#http://171.8.83.77:8800/rtp/239.16.20.10:10100#http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.10:10100
