CCTV,#genre#
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.20.17:4321/rtp/239.11.0.65:5140#http://101.66.199.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.86.170.98:4500/rtp/239.11.0.65:5140#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.108:5140#http://183.220.20.17:4321/rtp/239.11.0.108:5140#http://101.66.199.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.214:4022/rtp/238.1.78.235:7752$安徽电信#http://101.66.198.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146#http://b.xiongnas.top:8888/rtp/239.3.1.60:8084#http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146
CCTV3,http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://youngx.top:4022/rtp/233.18.204.69:5140#http://101.66.199.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.iszbd.com:4022/rtp/225.0.4.142:7980#http://223.86.170.98:4500/rtp/239.11.0.101:5140#http://60.4.31.149:8077/rtp/239.253.92.191:6057#http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://111.4.82.49:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.20.17:4321/rtp/239.11.0.24:5140#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://223.86.170.98:4500/rtp/239.11.0.24:5140#http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.20.17:4321/rtp/239.11.0.114:5140#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://101.66.194.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.86.170.98:4500/rtp/239.11.0.114:5140#http://114.226.212.152:8787/rtp/239.49.8.136:6000#http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8#http://www.rongrong.me:14022/rtp/233.18.204.80:5140
CCTV12,http://111.4.82.49:8008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.20.17:4321/rtp/239.11.0.113:5140#http://113.119.24.90:58888/udp/239.77.0.136:5146#http://223.86.170.98:4500/rtp/239.11.0.113:5140#http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.214:4022/rtp/238.1.78.242:7808$安徽电信#http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/957712.ts#http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/269826#http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156404#http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140#http://223.86.170.98:4500/rtp/239.11.0.109:5140#http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV5,http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8#http://183.220.20.17:4321/rtp/239.11.0.100:5140#http://youngx.top:4022/rtp/233.18.204.71:5140#http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://youngx.top:4022/rtp/233.18.204.72:5140#http://101.66.198.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://www.rongrong.me:14022/rtp/233.18.204.72:5140#http://223.86.170.98:4500/rtp/239.11.0.102:5140#http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146#http://vp.maomizi.cc:9530/rtp/239.77.0.171:5146#http://171.8.83.241:8800/rtp/239.16.20.6:10060
CCTV7,http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.20.17:4321/rtp/239.11.0.110:5140#http://www.rongrong.me:14022/rtp/233.18.204.73:5140#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146#http://223.86.170.98:4500/rtp/239.11.0.110:5140#http://60.4.31.149:8077/rtp/239.253.92.194:6059#http://112.66.102.28:8888/rtp/239.253.64.54:5140$海南电信
