CCTV,#genre#
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.195:8208#http://112.66.101.245:8888/rtp/239.253.64.244:5140$海南电信#http://1.24.39.180:808/hls/3/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://113.247.237.108:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.14:4000/rtp/225.1.8.88:8000
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://112.109.206.18:9999/rtp/239.255.40.35:8208#http://112.194.206.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.163.249:4002/rtp/239.253.254.77:8000#http://112.66.101.245:8888/rtp/239.253.64.120:5140$海南电信#http://221.220.131.57:8012/rtp/239.3.1.129:8008#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.83:8012#http://183.164.237.178:8888/rtp/238.1.78.166:7200
CCTV5,http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/5/index.m3u8#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.196:8208#http://112.66.101.245:8888/rtp/239.253.64.100:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.245:5140$海南电信#http://112.194.206.110:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.195:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.74:1103#http://221.220.131.57:8012/rtp/239.3.1.60:8084#http://112.109.206.18:9999/rtp/239.255.40.36:8208#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://113.247.237.108:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://111.196.130.52:20000/rtp/239.3.1.60:8084#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.66.101.245:8888/rtp/239.253.64.48:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.78:5140$海南电信#http://112.109.206.18:9999/rtp/239.255.40.198:8208#http://219.156.94.32:4022/rtp/225.1.5.30:1333#http://112.66.101.245:8888/rtp/239.253.64.77:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.196:5140$海南电信#http://124.228.160.190:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.18:9999/rtp/239.255.40.175:8208#http://112.66.101.245:8888/rtp/239.253.64.246:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.160:1196#http://221.13.235.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.84:8000#http://1.192.242.239:8188/rtp/239.16.20.6:10060#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://112.194.206.110:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8#http://111.4.82.49:8008/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.54:5140$海南电信#http://113.247.237.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://1.192.242.239:8188/rtp/239.16.20.51:10510#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.194:6059#http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/8/index.m3u8#http://124.228.160.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.197:8208#http://60.4.28.19:8077/rtp/239.253.92.195:6060#http://219.156.94.32:4022/rtp/225.1.4.161:1197#http://115.171.216.14:4000/rtp/225.1.8.85:8000#http://1.24.39.180:808/hls/8/index.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.247.237.108:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://219.156.94.32:4022/rtp/225.1.4.77:1106#http://60.4.28.19:8077/rtp/239.253.92.107:6020#http://1.192.242.239:8188/rtp/239.16.20.9:10090#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.247.237.108:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/9/index.m3u8#http://112.194.206.110:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.104:8088/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.9:8112
CCTV10,http://112.66.101.245:8888/rtp/239.253.64.87:5140$海南电信#http://124.228.160.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.39:8208#http://60.4.28.19:8077/rtp/239.253.92.196:6061#http://ms.fxim.net:808/hls/10/index.m3u8#http://1.24.39.180:808/hls/10/index.m3u8#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.10:8116#http://114.226.212.190:8787/rtp/239.49.8.54:9818#http://113.247.237.108:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://111.4.82.49:8008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.70:5140$海南电信#http://123.163.114.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.93.153:6321#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/11/index.m3u8#http://113.247.237.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.94.32:4022/rtp/225.1.4.215:1268
