CCTV,#genre#
CCTV12,http://113.128.158.218:4022/udp/239.21.1.156:5002#http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.128.158.218:4022/udp/239.21.2.45:5002#http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.128.158.218:4022/udp/239.21.1.120:5002#http://113.128.158.218:4022/udp/239.21.1.1:5002
CCTV2,http://113.128.158.218:4022/udp/239.21.1.151:5002
CCTV4,http://113.128.158.218:4022/udp/239.21.1.154:5002#http://113.128.158.218:4022/udp/239.21.2.29:5002#http://113.128.158.218:4022/udp/239.21.2.28:5002
CCTV5,http://113.128.158.218:4022/udp/239.21.2.46:5002#http://113.128.158.218:4022/udp/239.21.1.142:5002
CCTV6,http://113.128.158.218:4022/udp/239.21.2.47:5002
CCTV7,http://113.128.158.218:4022/udp/239.21.1.152:5002
CCTV8,http://113.128.158.218:4022/udp/239.21.2.48:5002
CCTV9,http://113.128.158.218:4022/udp/239.21.1.153:5002
CCTV10,http://113.128.158.218:4022/udp/239.21.1.155:5002
CCTV11,http://113.128.158.218:4022/udp/239.21.2.2:5002
CCTV13,http://113.128.158.218:4022/udp/239.21.2.3:5002
CCTV14,http://113.128.158.218:4022/udp/239.21.1.157:5002
CCTV17,http://113.128.158.218:4022/udp/239.21.1.186:5002
CCTV16,http://113.128.158.218:4022/udp/239.21.2.51:5002
CCTV15,http://113.128.158.218:4022/udp/239.21.2.4:5002
卫视,#genre#
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.128.158.218:4022/udp/239.21.1.159:5002
北京卫视,http://113.128.158.218:4022/udp/239.21.1.88:5002
兵团卫视,http://113.128.158.218:4022/udp/239.21.1.234:5002
东方卫视,http://113.128.158.218:4022/udp/239.21.1.111:5002
东南卫视,http://113.128.158.218:4022/udp/239.21.1.113:5002
广东卫视,http://113.128.158.218:4022/udp/239.21.1.92:5002
黑龙江卫视,http://113.128.158.218:4022/udp/239.21.1.91:5002
湖北卫视,http://113.128.158.218:4022/udp/239.21.1.163:5002
