CCTV,#genre#
CCTV1,http://42.238.233.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.120:5002#http://1.195.131.71:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.1:5002
CCTV3,http://42.238.233.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.233:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.45:5002
CCTV4,http://42.238.233.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.134.213:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.154:5002#http://113.128.158.218:4022/udp/239.21.2.29:5002#http://113.128.158.218:4022/udp/239.21.2.28:5002#http://1.195.131.71:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.238.233.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.151:5002
CCTV5,http://42.238.233.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.46:5002#http://113.128.158.218:4022/udp/239.21.1.142:5002#http://36.40.236.48:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.238.233.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.47:5002#http://36.40.236.48:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.238.233.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.152:5002#http://1.195.131.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.48:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.233:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.48:5002#http://36.40.236.48:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.233:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.153:5002#http://1.195.131.71:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.109:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.233:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.134.213:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.155:5002#http://1.195.131.71:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
