CCTV,#genre#
CCTV13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://171.8.168.153:8800/rtp/239.16.20.13:10130#http://114.254.32.201:18888/rtp/239.3.1.124:8128$北京市联通#http://113.119.25.4:58888/udp/239.253.43.196:5146
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.4:4022/rtp/238.1.78.243:7816$安徽电信#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://60.4.28.155:8077/rtp/239.253.92.198:6063#http://121.29.215.36:2083/rtp/239.253.92.198:6063#http://171.8.168.153:8800/rtp/239.16.20.14:10140#http://114.254.32.201:18888/rtp/239.3.1.65:8132$北京市联通#http://114.226.212.191:8787/rtp/239.49.8.136:6000#http://1.24.39.180:808/hls/14/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.194:5146#http://112.109.206.106:9999/rtp/239.255.40.198:8208#http://39.77.95.74:4002/rtp/239.253.254.111:8000#http://183.237.240.235:808/hls/5/index.m3u8#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.28.155:8077/rtp/239.253.92.219:6228#http://114.254.32.201:18888/rtp/239.3.1.213:4220$北京市联通
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.4:58888/udp/239.77.0.87:5146#http://112.109.206.106:9999/rtp/239.255.40.34:8208#http://113.119.25.4:58888/udp/239.77.0.170:5146#http://221.220.132.128:8012/rtp/239.3.1.173:8001
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.1.238:5146#http://115.171.216.26:4000/rtp/225.1.8.73:8120#http://60.4.28.155:8077/rtp/239.253.93.153:6321#http://1.24.39.180:808/hls/11/index.m3u8#http://111.127.156.3:51234/rtp/239.29.0.205:5000
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.25.4:58888/udp/239.77.1.158:5146#http://114.226.212.128:8787/rtp/239.49.8.130:6000#http://183.164.37.4:4022/rtp/238.1.78.235:7752$安徽电信#http://114.254.32.201:18888/rtp/239.3.1.60:8084$北京市联通#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://221.220.132.128:8012/rtp/239.3.1.60:8084
CCTV1,http://69.30.245.50/live/cctv1.m3u8#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.153:8800/rtp/239.16.20.1:10010#http://115.171.216.26:4000/rtp/225.1.8.1:8008#http://221.220.132.128:8012/rtp/239.3.1.129:8008#http://183.164.37.4:4022/rtp/238.1.78.166:7200$安徽电信#http://114.254.32.201:18888/rtp/239.3.1.129:8008$北京市联通
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.26:4000/rtp/225.1.8.88:8000#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://171.8.168.153:8800/rtp/239.16.20.3:10030#http://113.119.25.4:58888/udp/239.77.0.169:5146#http://183.164.37.4:4022/rtp/238.1.78.170:7232$安徽电信#http://60.4.28.155:8077/rtp/239.253.92.191:6057#http://114.254.32.201:18888/rtp/239.3.1.172:8001$北京市联通
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.171:5146#http://60.4.28.155:8077/rtp/239.253.92.193:6058#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.26:4000/rtp/225.1.8.84:8000#http://144.255.31.141:6688/udp/239.21.2.47:5002
